"","countrycode","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"310","SVK","SLOVAKIA",2007,1,10,15900.7118,103.0001678,86.94492,4.210000038,NA,24.26563694,61.8,16.74890053,100,112.3987625,53.71658711,0.007174279,0.322523208,NA,95.03366852,6.4,6.78,13,7.17735386,3.6,11.14,74.20731707,55.261,"Europe","Eastern Europe",10
"311","SVK","SLOVAKIA",2008,1,10,16772.76871,103.9499969,87.14783,3.960000038,NA,23.86687264,66.05,16.44580869,100,102.234927,54.52980582,0.00709635,0.385850708,NA,97.41287994,6.1,6.59,12,6.9563446,3.4,9.51,74.70487805,55.111,"Europe","Eastern Europe",10
"312","SVK","SLOVAKIA",2009,1,10,15836.60723,102.9431229,85.7367,3.589999914,NA,22.58119701,70,15.52330827,100,101.7878775,58.95802326,0.00353362,0.273927134,NA,99.14994049,5.9,6.54,9.6,7.94779444,3.2,12.03,74.9097561,54.96,"Europe","Eastern Europe",10
"313","SVK","SLOVAKIA",2010,1,10,16750.79744,101.4480209,84.07748,3.230000019,NA,20.33236904,75.71,15.13038269,100,109.6352641,58.26996991,0.004339688,0.338640939,NA,99.06211853,5.8,6.46,8.7,7.74204493,3.1,14.38,75.11219512,54.685,"Europe","Eastern Europe",10
"314","SVK","SLOVAKIA",2011,1,10,17205.53068,100.3039627,83.26437,3.079999924,NA,19.52370678,74.43999717,16.07724976,100,110.6143222,56.80795306,0.00695147,0.359988857,NA,96.09583282,5.6,6.05,8,7.35716248,3.2,13.62,75.95853659,54.42,"Europe","Eastern Europe",10
"315","SVK","SLOVAKIA",2012,1,10,17502.06421,100.5292435,84.21212,3.24000001,NA,18.00151397,76.70999012,15.53160241,100,112.5501557,57.47190081,0.005158202,0.322755841,NA,93.18823242,5.5,5.91,6.8,7.55277967,3.1,13.96,76.1097561,54.28,"Europe","Eastern Europe",10
"316","SVK","SLOVAKIA",2013,1,10,17599.79904,100.5876083,84.54456,3.309999943,NA,17.83760703,77.8826,16.70259742,100,114.5099023,59.00323635,0.004065731,0.292824922,NA,94.59078217,5.3,5.8,8.4,7.50908709,3,14.22,76.41219512,54.14,"Europe","Eastern Europe",10
"317","SVK","SLOVAKIA",2014,1,10,18047.19105,99.76804352,83.89503,3.5,NA,16.9219992,79.98,17.45515286,100,117.486212,56.2593511,0.003216608,0.285124087,NA,96.30828857,5.2,5.79,6.8,6.89302301,2.9,13.18,76.81219512,54,"Europe","Eastern Europe",10
"318","SVK","SLOVAKIA",2015,1,10,18898.17699,98.49299622,82.57315,3.180000067,NA,15.94356182,77.63468203,18.18927678,100,122.8114558,56.85922037,0.001723529,0.26276195,NA,95.96457672,5.1,5.75,6.5,6.79333973,3,11.48,76.56341463,53.889,"Europe","Eastern Europe",10
"319","UKR","UKRAINE",1991,1,6,3624.290241,119.2393494,NA,25.11000061,NA,14.27074919,0,NA,100,0,28.87723751,0.311706366,2.746812944,NA,102.2406693,16.5,12.9691,NA,NA,NA,1.9,69.29804878,66.796,"Europe","Eastern Europe",6
"320","UKR","UKRAINE",1992,1,6,3263.363201,116.735527,NA,25.39999962,NA,14.73799781,0,NA,100,0,29.43440465,0.319968249,4.543367373,NA,93.87465668,16.6,12.72900009,NA,NA,3.1,1.9,68.77097561,66.835,"Europe","Eastern Europe",6
"321","UKR","UKRAINE",1993,1,5,2797.56871,117.706871,NA,25.79000092,NA,15.23920548,0.00077697,NA,100,0.000126662,40.40317522,0.333053825,2.701584597,NA,97.7793808,16.9,12.47070026,NA,NA,3.6,2,68.13073171,66.874,"Europe","Eastern Europe",5
"322","UKR","UKRAINE",1994,1,7,2166.67786,118.1796799,NA,26.17000008,NA,15.7694487,0.013641246,NA,100,0.00977526,32.5122168,0.373059151,2.126670708,NA,95.12743378,17.1,12.30220032,NA,NA,NA,2,67.54121951,66.912,"Europe","Eastern Europe",7
"323","UKR","UKRAINE",1995,1,7,1917.432564,NA,NA,26.47999954,NA,16.32627339,0.043083985,NA,100,0.027501844,37.47604809,0.442466851,2.548825395,NA,NA,17.3,11.89000034,NA,NA,2.4,5.62,66.74195122,66.951,"Europe","Eastern Europe",7
"324","UKR","UKRAINE",1996,1,7,1741.067734,NA,NA,26.79999924,NA,18.26918013,0.098580381,NA,100,0.059309101,42.42201121,0.673032161,2.644647032,NA,NA,17.3,10.84000015,NA,NA,2.8,7.65,67.02243902,66.99,"Europe","Eastern Europe",7
"325","UKR","UKRAINE",1997,1,7,1704.297208,110.8063583,NA,26.71999931,NA,18.74901099,0.198821885,NA,100,0.113968483,43.83227016,0.472054917,1.987661634,NA,NA,17.2,9.369999886,NA,NA,NA,8.93,67.57634146,67.029,"Europe","Eastern Europe",7
"326","UKR","UKRAINE",1998,1,7,1686.922774,115.3294678,NA,26.85000038,NA,19.49442538,0.301075792,NA,100,0.232167426,42.07304448,0.1369263,1.917007393,NA,101.8901672,16.9,9.039999962,NA,NA,NA,11.32,68.37487805,67.067,"Europe","Eastern Europe",7
"327","UKR","UKRAINE",1999,1,7,1699.495093,113.572731,NA,26.94000053,NA,20.43789436,0.405385448,12.99175088,100,0.439366038,39.25882696,0.633298296,1.934925891,NA,99.6829834,16.3,8.949999809,NA,NA,NA,11.86,67.98097561,67.106,"Europe","Eastern Europe",7
"328","UKR","UKRAINE",2000,1,6,1817.972846,113.1741486,NA,26.5,NA,21.32879651,0.716183762,14.10037044,100,1.675927027,39.52901746,0.970152358,3.784038894,NA,96.05645752,15.7,8.82,114,5.30685234,NA,11.71,67.67560976,67.145,"Europe","Eastern Europe",6
"329","UKR","UKRAINE",2001,1,6,2006.2674,119.0767365,NA,25.96999931,NA,22.04331415,1.238759547,12.07313068,100,4.596007036,42.76489649,0.586402577,4.71185266,99.43041229,99.4227066,15,8.79,119,5.72534418,NA,11.06,67.83707317,67.183,"Europe","Eastern Europe",6
"330","UKR","UKRAINE",2002,1,6,2131.73115,124.9207535,93.63565,25.46999931,NA,22.57897483,1.873885116,13.11147594,100,7.696397252,45.06763194,0.557894092,3.699725896,NA,101.121727,14.3,8.89,123,5.99220037,3.6,10.14,68.27560976,67.283,"Europe","Eastern Europe",6
"331","UKR","UKRAINE",2003,1,6,2353.604368,97.30142975,88.57612,24.69000053,NA,23.34882194,3.148127588,13.66777031,100,13.65772731,47.62659482,0.601827638,3.373147571,NA,NA,13.7,8.81,126,6.54574108,3.8,9.06,68.21073171,67.427,"Europe","Eastern Europe",6
"332","UKR","UKRAINE",2004,1,6,2658.688636,96.65634155,88.01456,23.94000053,NA,25.71578436,3.489477881,13.28863237,100,29.0897363,47.16304279,0.680554737,3.639398955,NA,NA,13.1,8.73,127,6.16856956,3.6,8.59,68.18536585,67.597,"Europe","Eastern Europe",6
"333","UKR","UKRAINE",2005,1,6,2758.518075,106.4425201,89.53734,23.34000015,NA,24.87963714,3.749764415,17.13981874,99.8855617,64.00536482,50.24520009,0.780134454,4.742299284,NA,117.7167511,12.5,8.68,127,6.3461585,3.7,7.18,67.95682927,67.79,"Europe","Eastern Europe",6
"334","UKR","UKRAINE",2006,1,7,2983.854155,100.0811462,88.34219,22.55999947,NA,26.59393674,4.506124564,17.76488074,100,105.2767922,47.96882324,0.798305919,5.036070218,NA,104.3438721,12,8.73,125,6.41695166,3.7,6.81,68.07756098,67.969,"Europe","Eastern Europe",7
"335","UKR","UKRAINE",2007,1,7,3229.65318,98.02895355,87.75066,21.88999939,NA,27.82254394,6.55,16.50071456,99.8,119.0876067,48.98435174,0.646249995,5.894385925,NA,100.3740082,11.5,8.72,123,6.01705217,4,6.35,68.22219512,68.147,"Europe","Eastern Europe",7
"336","UKR","UKRAINE",2008,1,7,3322.005127,96.91538239,87.51849,21.37999916,NA,28.52974564,11,17.88010191,100,120.558086,50.73440762,0.672702819,8.398267188,NA,97.64618683,11.1,8.75,119,5.49728012,4.1,6.36,68.25146341,68.325,"Europe","Eastern Europe",7
"337","UKR","UKRAINE",2009,1,7,2844.321234,96.82164001,87.92446,21.29999924,NA,28.32170762,17.9,16.38775215,100,119.4564211,53.97502372,0.51132373,5.404169872,NA,94.54981995,10.6,9.4,115,6.60771894,4.3,8.84,69.19,68.502,"Europe","Eastern Europe",7
"338","UKR","UKRAINE",2010,1,6,2965.139715,98.8184433,90.41149,20.32999992,NA,28.26084122,23.3,15.57052141,100,117.7678197,55.08465311,0.560481019,7.600928851,NA,96.15622711,10.1,9.38,110,6.81229019,4.4,8.1,70.26536585,68.596,"Europe","Eastern Europe",6
"339","UKR","UKRAINE",2011,1,6,3138.465137,100.6326065,92.43046,20.34000015,NA,27.82340614,28.70826284,18.5150528,100,121.9416066,53.04536724,0.671352699,8.499090731,NA,96.50829315,9.6,9.05,105,6.81617165,4.4,7.85,70.80926829,68.689,"Europe","Eastern Europe",6
"340","UKR","UKRAINE",2012,1,6,3153.735454,100.8658829,93.20535,19.88999939,NA,26.86289124,35.27,18.31655714,99.86749117,130.8590206,54.00183246,0.574696804,5.15800672,99.97434998,97.50717926,9.2,8.91,101,7.11666059,4.4,7.53,70.94414634,68.782,"Europe","Eastern Europe",6
"341","UKR","UKRAINE",2013,1,6,3160.080518,101.1218185,93.39155,20.01000023,NA,26.22356898,40.954129,17.56138078,100,138.4411243,56.16435458,0.469618819,4.361455431,NA,103.3503494,8.8,8.8,96,6.94156218,4.4,7.17,71.1595122,68.875,"Europe","Eastern Europe",6
"342","UKR","UKRAINE",2014,1,4,3123.900089,99.04093933,91.66472,14.77000046,NA,24.67397985,46.23597546,17.29434784,100,144.2788474,54.1589184,0.544202956,3.815857156,NA,102.5925369,8.4,7.46,94,7.18960381,4.5,9.27,71.18658537,68.968,"Europe","Eastern Europe",4
"343","UKR","UKRAINE",2015,1,4,2828.885069,NA,NA,15.26000023,NA,21.31226599,48.88464368,20.45136542,100,142.0030379,51.16864399,0.298386147,2.689199011,NA,NA,8.1,NA,91,7.77607775,4.2,9.14,71.1895122,69.061,"Europe","Eastern Europe",4
