"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"278","Slovak Republic","SVK",2005,1,9,11690.11347,102.9340134,101.0486832,101.2425919,100.84552,83.00852,1.618786276,NA,1197044,55.19,18.0071099,5372807,51.40289444,99.93209839,4540374,54.8383141,0.012397711,0.320443992,NA,NA,NA,6.8,6.79,15,73.90487805,16.28,55.563,"Europe","Eastern Europe"
"279","Slovak Republic","SVK",2006,1,10,13170.78498,102.1464005,98.06807709,98.26389313,97.85977936,85.18724,1.848296064,NA,1167390,56.08,16.80084739,5373054,51.39423886,99.8885498,4893232,53.40562628,0.011556767,0.295365971,NA,NA,NA,6.6,6.73,14,74.20487805,13.39,55.412,"Europe","Eastern Europe"
"280","Slovak Republic","SVK",2007,1,10,16106.06044,102.2504883,97.25231171,96.80754852,97.72238159,86.94492,2.295997527,NA,1310027,61.8,16.74890053,5374622,51.3852865,100,6068063,53.71658711,0.008230146,0.32003229,NA,NA,NA,6.4,6.78,13,74.20731707,11.16,55.261,"Europe","Eastern Europe"
"281","Slovak Republic","SVK",2008,1,10,18753.58494,102.774559,97.66899872,97.31298828,98.04483032,87.14783,2.533200864,NA,1288661,66.05,16.44580869,5379233,51.37629152,100,5520043,54.52980582,0.008982077,0.384452094,NA,NA,NA,6.2,6.59,12,74.70487805,9.51,55.111,"Europe","Eastern Europe"
"282","Slovak Republic","SVK",2009,1,10,16597.20846,102.2289886,97.00595856,97.13442993,96.872612,85.7367,2.085133284,NA,1219645,70,15.52330827,5386406,51.36047517,100,5497719,58.95802326,0.004586736,0.269772306,NA,NA,NA,6,6.54,9.7,74.9097561,12.02,54.96,"Europe","Eastern Europe"
"283","Slovak Republic","SVK",2010,1,10,16908.84796,101.638298,96.48966217,95.9227829,97.08640289,84.07748,1.568381926,NA,1098821,75.71,15.00358024,5391428,51.34140683,100,5925012,58.45653309,0.004613862,0.337208259,NA,NA,NA,5.8,6.46,8.7,75.11219512,14.39,54.685,"Europe","Eastern Europe"
"284","Slovak Republic","SVK",2011,1,10,18509.74022,100.5029602,98.52536011,98.01950073,99.06745148,83.26437,1.881437742,NA,1056025,74.43999717,15.96944891,5398384,51.32243627,100,5983059,57.7074567,0.007928261,0.359867998,NA,NA,NA,5.6,6.05,8,75.95853659,13.63,54.42,"Europe","Eastern Europe"
"285","Slovak Republic","SVK",2012,1,10,17498.3539,99.13287354,95.3589325,95.10360718,95.62663269,84.21212,1.9018644,NA,974762,76.70999012,15.51610629,5407579,51.30088405,100,6094466,58.16834106,0.007712684,0.32515752,NA,NA,NA,5.5,5.91,6.8,76.1097561,13.97,54.28,"Europe","Eastern Europe"
"286","Slovak Republic","SVK",2013,1,10,18276.00955,98.69284821,94.79032135,94.95947266,94.61190033,84.54456,2.222306257,NA,967106,77.8826,16.69272489,5413393,51.2847803,100,6208412,59.61117339,0.00600611,0.29693454,NA,NA,NA,5.4,5.8,8.5,76.41219512,14.23,54.14,"Europe","Eastern Europe"
"287","Slovak Republic","SVK",2014,1,10,18719.98814,98.51194763,93.00495911,92.45011139,93.59149933,83.89503,2.748751338,NA,918662,79.98,17.43578416,5418649,51.27217681,100,6378095,57.01964693,0.004911772,0.288569283,NA,NA,NA,5.3,5.79,6.8,76.81219512,11.54,54,"Europe","Eastern Europe"
"288","Slovak Republic","SVK",2015,1,10,16390.88217,98.3121109,93.85343933,93.73863983,93.97527313,82.57315,2.195880171,NA,866630,77.63468203,18.10789795,5423801,51.25264451,100,6675553,57.27120474,0.002396109,0.263024792,NA,NA,NA,5.1,5.75,6.5,76.56341463,11.49,53.889,"Europe","Eastern Europe"
"289","Ukraine","UKR",1991,1,6,1474.344849,120.0909576,107.9879608,NA,NA,NA,24.64882943,NA,7344100,0,NA,52000500,53.72455889,100,0,28.91973244,0.350289965,2.526914751,NA,NA,NA,16.4,12.9691,NA,69.29804878,1.9,66.796,"Europe","Eastern Europe"
"290","Ukraine","UKR",1992,1,6,1417.170776,114.0289536,96.35771942,NA,NA,NA,20.85197695,NA,7577900,0,NA,52150400,53.67590294,100,0,29.43294258,0.36405414,4.372882234,NA,NA,NA,16.5,12.72900009,NA,68.77097561,1.9,66.835,"Europe","Eastern Europe"
"291","Ukraine","UKR",1993,1,5,1258.129517,112.5100479,92.29173279,91.65428162,92.9522934,NA,21.5406716,NA,7820400,0.00077697,NA,52179200,53.64394679,100,65,40.40317522,0.376224331,2.680848901,NA,NA,NA,16.8,12.47070026,NA,68.13073171,2,66.874,"Europe","Eastern Europe"
"292","Ukraine","UKR",1994,1,7,1012.098694,112.1675034,90.94786072,90.48902893,91.42529297,NA,14.5723972,NA,8066000,0.013641246,NA,51921400,53.63030181,100,5000,32.51221788,0.409357925,2.16005249,NA,NA,NA,17,12.30220032,NA,67.54121951,2,66.912,"Europe","Eastern Europe"
"293","Ukraine","UKR",1995,1,7,935.9587402,NA,NA,NA,NA,NA,13.76975964,NA,8311000,0.043083985,NA,51512800,53.62617828,100,14000,37.4760485,0.485904965,3.000135196,NA,NA,NA,17.2,11.89000034,NA,66.74195122,5.62,66.951,"Europe","Eastern Europe"
"294","Ukraine","UKR",1996,1,7,872.713501,NA,NA,NA,NA,NA,12.2290509,NA,9241000,0.098580381,NA,51057800,53.63622705,100,30000,42.42201205,0.739944616,3.006595767,NA,NA,NA,17.2,10.84000015,NA,67.02243902,7.65,66.99,"Europe","Eastern Europe"
"295","Ukraine","UKR",1997,1,7,991.2427979,107.0527878,NA,NA,NA,NA,12.51539656,NA,9410000,0.198821885,NA,50594600,53.64695654,100,57200,43.83227119,0.512363844,2.366117974,NA,NA,NA,17.1,9.369999886,NA,67.57634146,8.93,67.029,"Europe","Eastern Europe"
"296","Ukraine","UKR",1998,1,7,835.2366333,112.9992294,97.35703278,NA,NA,NA,12.06807482,NA,9698200,0.301075792,NA,50144500,53.65436136,100,115500,42.07304592,0.181694618,1.820314852,NA,NA,NA,16.7,9.039999962,NA,68.37487805,11.32,67.067,"Europe","Eastern Europe"
"297","Ukraine","UKR",1999,1,7,635.7579346,112.7889786,98.52960968,98.81407928,98.23110962,NA,11.87500958,NA,10074000,0.405385448,12.99175112,49674000,53.66601001,100,216567,39.25882768,0.702404231,1.891489028,NA,NA,NA,16.2,8.949999809,NA,67.98097561,11.86,67.106,"Europe","Eastern Europe"
"298","Ukraine","UKR",2000,1,6,658.3446045,112.915329,95.31072235,95.40033722,95.21643066,NA,13.95178507,5,10417000,0.716183762,13.61538199,49176500,53.69022615,99.13548279,818524,39.74495821,0.991786006,3.370655877,NA,NA,NA,15.6,8.82,114,67.67560976,11.71,67.145,"Europe","Eastern Europe"
"299","Ukraine","UKR",2001,1,6,807.8019409,119.8777924,98.34967804,98.77922821,97.89737701,NA,13.97608618,NA,10669600,1.238759547,11.66241269,48662400,53.72512725,99.20142365,2224600,44.89309814,0.595777693,4.262512924,99.43041229,99.74343109,99.17156982,15,8.79,119,67.83707317,11.06,67.183,"Europe","Eastern Europe"
"300","Ukraine","UKR",2002,1,6,911.9068604,127.0551682,101.5683594,101.4533386,101.6895523,93.63565,12.60325107,5,10833300,1.873885116,12.63279714,48202470,53.75826521,99.25882721,3692700,46.66777712,0.557285488,3.317083494,NA,NA,NA,14.3,8.89,123,68.27560976,10.14,67.283,"Europe","Eastern Europe"
"301","Ukraine","UKR",2003,1,6,1087.788086,99.24391937,NA,NA,NA,88.57612,10.4995403,NA,11109500,3.148127588,13.16162595,47812949,53.78043943,99.31468201,6498423,49.29314417,0.596245151,3.007478291,NA,NA,NA,13.6,8.81,126,68.21073171,9.06,67.427,"Europe","Eastern Europe"
"302","Ukraine","UKR",2004,1,6,1416.60376,98.86305237,NA,NA,NA,88.01456,10.43703712,4.6,12141956,3.489477881,12.81409146,47451626,53.80563875,99.37600708,13735000,51.22250688,0.669711109,3.35413577,NA,NA,NA,13,8.73,127,68.18536585,8.59,67.597,"Europe","Eastern Europe"
"303","Ukraine","UKR",2005,1,6,1894.460083,109.2240524,119.9717789,120.3502731,119.5740738,89.53734,8.875307495,NA,11666600,3.749764415,16.52877057,47105171,53.84082446,99.8855617,30013500,49.38194938,0.781757652,4.346014192,NA,NA,NA,12.5,8.68,127,67.95682927,7.18,67.79,"Europe","Eastern Europe"
"304","Ukraine","UKR",2006,1,7,2391.323975,103.9840469,105.4004517,105.7404633,105.0432281,88.34219,7.23906141,3.9,12397133,4.506124564,17.09216344,46787786,53.87058611,99.54286194,49076239,49.82319147,0.765715565,4.59204338,NA,NA,NA,12,8.73,125,68.07756098,6.81,67.969,"Europe","Eastern Europe"
"305","Ukraine","UKR",2007,1,7,3197.934326,102.6653671,104.314949,104.2510605,104.3820572,87.75066,6.283001334,NA,12905864,6.55,15.81795379,46509355,53.89326615,99.8,55240400,51.61708201,0.626895265,5.415740382,NA,NA,NA,11.6,8.72,123,68.22219512,6.35,68.147,"Europe","Eastern Europe"
"306","Ukraine","UKR",2008,1,7,4066.531738,101.713829,101.2182465,101.2035294,101.2336121,87.51849,6.535401521,3.2,13176871,11,17.09171786,46258189,53.91129966,99.78787231,55681476,52.87837637,0.68474001,7.94411212,NA,NA,NA,11.1,8.75,119,68.25146341,6.36,68.325,"Europe","Eastern Europe"
"307","Ukraine","UKR",2009,1,7,2639.378174,100.6618195,100.1288376,99.85397339,100.4184723,87.92446,6.905395959,NA,13026293,17.9,15.78923638,46053331,53.91047998,99.90015411,54942815,55.99487668,0.534186377,4.789210317,NA,NA,NA,10.6,9.4,115,69.19,8.84,68.502,"Europe","Eastern Europe"
"308","Ukraine","UKR",2010,1,6,3078.414795,100.067627,100.0175934,99.72844696,100.3236237,90.41149,7.402205098,2.5,12941346,23.3,14.99750577,45870741,53.89056809,99.96983337,53928830,55.48932031,0.466160188,7.063851107,NA,NA,NA,10.1,9.38,110,70.26536585,8.1,68.596,"Europe","Eastern Europe"
"309","Ukraine","UKR",2011,1,6,3704.842285,98.93145752,101.3077393,100.7400894,101.9095917,92.43046,8.150221839,NA,12680881,28.70826284,17.84004927,45706086,53.86463622,99.99577332,55576481,53.50035355,0.60456434,7.908256492,NA,NA,NA,9.6,9.05,105,70.80926829,7.85,68.689,"Europe","Eastern Europe"
"310","Ukraine","UKR",2012,1,6,4004.789795,97.14199066,97.30905151,96.36277008,98.31591797,93.20535,7.761312484,1.8,12182142,35.27,17.63331542,45593342,53.82521331,99.86749117,59343693,54.47530526,0.512858517,4.702655195,99.97434998,99.99394226,99.95819855,9.1,8.91,101,70.94414634,7.53,68.782,"Europe","Eastern Europe"
"311","Ukraine","UKR",2013,1,6,4187.739746,96.31407928,98.62476349,98.048172,99.23268127,93.39155,8.692305621,NA,11830969,40.954129,16.89868434,45489648,53.78309699,100,62458800,56.6426976,0.429728229,3.991364537,NA,NA,NA,8.7,8.8,96,71.1595122,7.17,68.875,"Europe","Eastern Europe"
"312","Ukraine","UKR",2014,1,4,3104.653809,95.47203827,96.21494293,95.55103302,96.9167099,91.66472,10.15460815,1.1,10461083,46.23597546,17.29434784,45272155,53.74430028,100,61170229,54.1589184,0.537401817,3.608320933,NA,NA,NA,8.4,7.46,94,71.18658537,9.27,68.968,"Europe","Eastern Europe"
"313","Ukraine","UKR",2015,1,4,2124.662598,87.8509903,88.57595825,87.83641815,89.36119843,NA,12.05937611,NA,9113061,48.88464368,20.45136542,45154036,53.71136692,100,60720073,51.16864399,0.298048598,2.599115406,NA,NA,NA,8.1,NA,91,71.1895122,9.14,69.061,"Europe","Eastern Europe"
