"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1017","PER","PERU",1957,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1018","PER","PERU",1958,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1019","PER","PERU",1959,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"1020","PER","PERU",1960,5,1,9395,9395,2659.526101,NA,NA,NA,NA,NA,NA,NA,NA,0,44.31009634,NA,NA,NA,NA,136,2.411438942,NA,NA,NA,NA,48.012,46.811,NA,NA,2.50800127271706,"Americas","South America"
"1021","PER","PERU",1961,5,1,9396,9396,2775.231667,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.07088437,NA,NA,NA,NA,132.8,NA,NA,NA,NA,NA,48.628,47.398,NA,NA,2.64475743348983,"Americas","South America"
"1022","PER","PERU",1962,-6,0,9397,9397,2967.701341,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.21521106,NA,NA,NA,NA,129.4,NA,NA,NA,NA,NA,49.224,48.514,NA,NA,2.42506811989101,"Americas","South America"
"1023","PER","PERU",1963,5,1,9398,9398,3008.594438,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.52302063,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,49.792,49.632,NA,NA,3.31639135959339,"Americas","South America"
"1024","PER","PERU",1964,5,1,9399,9399,3115.17912,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.70893197,NA,NA,NA,NA,122.4,NA,NA,NA,NA,NA,50.334,50.752,NA,NA,3.34022750775595,"Americas","South America"
"1025","PER","PERU",1965,5,1,9400,9400,3198.144252,NA,NA,NA,NA,0.708711654,NA,NA,NA,0,47.09951767,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,50.872,51.868,NA,NA,3.09834638816362,"Americas","South America"
"1026","PER","PERU",1966,5,1,9401,9401,3365.544631,NA,NA,NA,NA,0.708712,NA,NA,NA,NA,46.56956419,NA,NA,NA,NA,115.7,NA,NA,NA,NA,NA,51.432,52.983,NA,NA,2.84356725146199,"Americas","South America"
"1027","PER","PERU",1967,5,1,9402,9402,3398.960399,NA,NA,NA,NA,0.708712,NA,NA,NA,NA,45.46250455,NA,NA,NA,NA,112.5,NA,NA,NA,NA,NA,52.038,54.096,NA,NA,4.70363288718929,"Americas","South America"
"1028","PER","PERU",1968,-7,0,9403,9403,3310.949664,NA,NA,NA,NA,0.708712,NA,NA,NA,NA,45.43223693,NA,NA,NA,NA,109.6,NA,NA,NA,NA,NA,52.702,55.207,NA,NA,2.35737351991389,"Americas","South America"
"1029","PER","PERU",1969,-7,0,9404,9404,3333.766884,NA,NA,NA,NA,0.708712,NA,NA,NA,NA,44.51669267,NA,NA,NA,NA,106.9,NA,NA,NA,NA,NA,53.42,56.309,NA,NA,2.38755980861244,"Americas","South America"
"1030","PER","PERU",1970,-7,0,9405,9405,3352.034808,103.3028107,75.33835,NA,NA,1.04013479,NA,NA,NA,0,44.52171829,0.217619747,3.802285366,NA,62.21110153,104.4,2.172800064,NA,NA,NA,NA,54.174,57.406,NA,NA,3.50643955130868,"Americas","South America"
"1031","PER","PERU",1971,-7,0,9406,9406,3410.493031,103.9668579,NA,NA,NA,1.04013,NA,NA,NA,NA,45.21200727,0.239814076,2.437986485,NA,NA,101.9,NA,NA,NA,NA,NA,54.935,58.496,NA,NA,3.61951588502269,"Americas","South America"
"1032","PER","PERU",1972,-7,0,9407,9407,3433.412484,104.4424973,NA,NA,NA,1.04013,NA,12.65359002,NA,NA,45.73394827,0.259641388,2.364418176,NA,NA,99.3,NA,NA,NA,NA,NA,55.671,59.547,NA,NA,3.63081099423142,"Americas","South America"
"1033","PER","PERU",1973,-7,0,9408,9408,3550.58802,107.0723724,79.31982,NA,NA,1.04013,NA,10.81125344,NA,NA,45.12350959,0.389197437,5.253514318,NA,63.68893814,96.8,NA,NA,NA,NA,NA,56.36,60.188,NA,NA,3.92538975501114,"Americas","South America"
"1034","PER","PERU",1974,-7,0,9409,9409,3780.109774,108.5230484,NA,NA,NA,1.04013,NA,11.00086063,NA,NA,45.35972998,1.722353278,6.847813536,NA,66.8839798,94.3,NA,NA,NA,NA,NA,56.994,60.827,NA,NA,3.93296089385475,"Americas","South America"
"1035","PER","PERU",1975,-7,0,9410,9410,3838.479604,110.1685333,NA,NA,NA,1.549458455,NA,11.55773155,NA,0,47.04796278,1.253053552,2.946850338,NA,68.24017334,91.9,2.5,NA,NA,NA,NA,57.575,61.461,NA,NA,5.21628498727735,"Americas","South America"
"1036","PER","PERU",1976,-7,0,9411,9411,3792.285283,112.3102188,NA,NA,NA,1.603679928,NA,11.22907434,NA,0,46.09764167,1.518148462,3.628342423,NA,74.33056641,89.8,NA,NA,NA,NA,NA,58.114,62.093,NA,NA,5.67691301504251,"Americas","South America"
"1037","PER","PERU",1977,-7,0,9412,9412,3707.272345,111.9006729,NA,NA,NA,1.644081206,NA,11.6716743,NA,0,88.72432609,1.711325264,3.916823411,NA,80.78862762,88,NA,NA,NA,NA,NA,58.636,62.719,NA,NA,8.21438699309954,"Americas","South America"
"1038","PER","PERU",1978,-2,0,9413,9413,3517.335122,112.0189209,NA,NA,NA,1.677110546,NA,12.4930216,NA,0,43.19402823,3.586920412,5.830498944,NA,79.75202942,86.3,NA,NA,NA,NA,NA,59.158,63.341,NA,NA,6.19970193740686,"Americas","South America"
"1039","PER","PERU",1979,3,0,9414,9414,3569.239209,110.4798431,NA,NA,NA,1.677049571,NA,13.80688285,NA,0,38.0688409,9.028336214,12.99062638,NA,79.77172089,84.7,NA,NA,NA,NA,NA,59.691,63.96,NA,NA,3.35243553008596,"Americas","South America"
"1040","PER","PERU",1980,7,1,9415,9415,3687.800319,109.9320831,83.43804,NA,NA,1.725676602,NA,17.96171377,NA,0,NA,10.04022689,15.59500299,NA,78.19718933,83.1,NA,NA,NA,NA,NA,60.24,64.574,NA,NA,4.55906821963394,"Americas","South America"
"1041","PER","PERU",1981,7,1,9416,9416,3797.79927,110.8336105,88.26209,NA,NA,1.788401288,NA,15.11632987,NA,0,NA,6.970405774,8.803914264,81.91845703,76.55168152,81.4,NA,NA,NA,NA,NA,60.804,65.182,NA,NA,3.98481973434535,"Americas","South America"
"1042","PER","PERU",1982,7,1,9417,9417,3698.645765,114.1668091,89.06594,NA,NA,1.799031445,NA,14.79299342,NA,0,NA,4.394392841,7.43224232,NA,NA,79.3,NA,NA,NA,NA,NA,61.378,65.61,NA,NA,5.11265164644714,"Americas","South America"
"1043","PER","PERU",1983,7,1,9418,9418,3235.622765,112.7613831,NA,NA,NA,1.916274358,NA,11.89773092,NA,0,NA,6.334375287,9.870261784,NA,NA,76.9,NA,NA,NA,NA,NA,61.958,66.031,NA,NA,4.84595635430039,"Americas","South America"
"1044","PER","PERU",1984,7,1,9419,9419,3274.504562,112.9955673,NA,NA,NA,1.989058241,NA,13.04040973,NA,0,NA,6.509920318,9.90892765,NA,NA,74.2,NA,NA,NA,NA,NA,62.542,66.449,NA,NA,3.35755813953488,"Americas","South America"
"1045","PER","PERU",1985,7,1,9420,9420,3265.409564,118.895813,94.67306,NA,NA,2.087804948,NA,14.96299404,NA,0,NA,6.887998488,10.57335087,NA,80.63450623,71.3,1.684499979,NA,NA,NA,NA,63.132,66.864,NA,NA,3.87014909590779,"Americas","South America"
"1046","PER","PERU",1986,7,1,9421,9421,3492.397112,113.7920303,NA,NA,NA,2.201228607,NA,13.38210985,NA,0,NA,3.098386692,4.56381663,NA,NA,68.1,NA,NA,NA,NA,NA,63.731,67.277,NA,NA,3.34929554073131,"Americas","South America"
"1047","PER","PERU",1987,7,1,9422,9422,3746.713047,114.112442,NA,NA,NA,2.194643996,NA,9.974415853,NA,0,NA,3.356787257,5.686702266,NA,NA,65,NA,NA,NA,NA,NA,64.338,67.687,NA,NA,3.41149604544948,"Americas","South America"
"1048","PER","PERU",1988,7,1,9423,9423,3318.843299,114.3986969,90.5601,NA,NA,2.313569615,NA,9.663582676,NA,0,NA,2.880820915,15.53929083,NA,NA,62.1,NA,NA,NA,NA,NA,64.949,68.095,NA,NA,2.18520096250158,"Americas","South America"
"1049","PER","PERU",1989,7,1,9424,9424,2848.191175,114.7178497,NA,NA,NA,2.455210796,NA,7.921659024,NA,0,NA,2.704695157,14.8238063,NA,NA,59.4,NA,NA,NA,NA,NA,65.56,68.499,NA,NA,2.19047619047619,"Americas","South America"
"1050","PER","PERU",1990,8,0,9425,9425,2650.213975,114.9659195,NA,NA,66.40000153,2.557622788,0,10.72389521,NA,0.007475727,NA,3.178338073,9.372420088,NA,NA,56.7,1.413200021,NA,NA,NA,NA,66.165,68.901,NA,NA,2.68237879230488,"Americas","South America"
"1051","PER","PERU",1991,8,0,9426,9426,2654.788086,113.5400085,NA,37.09999847,NA,2.397233543,0,11.02794427,NA,0.025308162,58.381813,1.236335957,3.498557211,NA,NA,54.1,NA,NA,NA,NA,5.56,66.757,69.3,79.9259066581726,45.7810640335083,2.01981593068921,"Americas","South America"
"1052","PER","PERU",1992,-4,0,9427,9427,2589.342662,111.0180969,NA,37.11999893,NA,2.672163815,0,11.98305238,70.1,0.093831022,56.8458701,1.286507395,2.906031245,NA,NA,51.4,1.5,NA,NA,NA,5.63,67.33,69.697,NA,NA,2.50703504732668,"Americas","South America"
"1053","PER","PERU",1993,-1,0,9428,9428,2673.740277,111.9750595,90.02087,36.84999847,NA,2.875159063,0,12.16542206,64.74899292,0.15507432,54.82070295,1.387705692,2.326098575,87.15062714,84.75939178,48.6,1.299999952,NA,NA,NA,5.74,67.88,70.089,NA,NA,2.74610246918215,"Americas","South America"
"1054","PER","PERU",1994,-1,0,9429,9429,2947.027403,113.6947479,NA,36.20000076,NA,3.238341317,0.008504578,12.97214417,66.05293274,0.218855004,52.69073535,0.999660031,3.009051574,NA,NA,45.7,1.35710001,NA,NA,NA,5.78,68.405,70.521,NA,NA,2.47419793989292,"Americas","South America"
"1055","PER","PERU",1995,-1,0,9430,9430,3107.113333,114.9490204,84.90604,35.75,56.29999924,4.564894424,0.033412305,13.68475757,67.35483551,0.302656553,52.91569311,0.935597885,3.198836745,NA,85.02954102,42.8,NA,NA,NA,NA,5.77,68.903,70.951,NA,NA,2.63532409935627,"Americas","South America"
"1056","PER","PERU",1996,-1,0,9431,9431,3135.414469,114.3990173,84.5073,35.52999878,NA,5.797677967,0.24623258,14.19981417,67,0.811882641,53.08098462,1.108145375,2.790164839,NA,NA,39.9,1.470000029,NA,NA,NA,5.77,69.378,71.377,57.3866963386536,51.0472238063812,2.50202659772583,"Americas","South America"
"1057","PER","PERU",1997,-1,0,9432,9432,3277.955346,113.3735504,84.03117,35.11000061,NA,6.528590707,0.403429701,14.39876053,69.16024,1.673137796,53.023466,0.893075984,2.577333135,NA,NA,37.1,NA,NA,NA,1,5.76,69.834,71.798,NA,NA,1.99676996833552,"Americas","South America"
"1058","PER","PERU",1998,-1,0,9433,9433,3208.223498,116.2866821,94.87532,35.08000183,NA,6.060835772,1.19038044,14.23480496,72.072063,2.894380721,53.52059833,0.469621682,1.300824957,NA,93.24542236,34.4,NA,NA,NA,0.9,5.76,70.274,72.216,NA,NA,2.01666134194933,"Americas","South America"
"1059","PER","PERU",1999,-1,0,9434,9434,3203.713511,117.3167572,96.09633,35.06999969,NA,6.4728163,1.952497608,12.9941893,74.078523,3.885660768,54.00302604,0.843809867,2.014258165,NA,97.95111084,31.9,NA,NA,NA,0.9,5.81,70.7,72.631,NA,NA,1.93063071870992,"Americas","South America"
"1060","PER","PERU",2000,4,0,9435,9435,3242.579157,117.1872635,96.78535,34.79999924,46.20000076,6.489495972,3.076430611,12.6086475,72.496495,4.814284565,54.02748859,1.371734413,2.906826641,NA,96.83503723,29.5,NA,183,4.6005969,1.2,5.78,71.111,73.042,61.7134690284729,70.72713971138,1.78896684869544,"Americas","South America"
"1061","PER","PERU",2001,9,1,9436,9436,3221.302066,116.7372437,97.54243,34.65999985,NA,5.861932511,7.578762957,12.89710563,72.113111,6.691536733,54.51577027,0.966695563,1.783941954,NA,92.93534851,27.4,NA,173,5.01690674,1.1,5.76,71.505,73.448,NA,NA,1.75202012964839,"Americas","South America"
"1062","PER","PERU",2002,9,1,9437,9437,3359.163183,116.1669998,97.50977,34.20999908,NA,6.112785344,8.96694917,12.48714263,74.382688,8.512400738,54.4908688,0.976032401,1.961625271,NA,92.84632111,25.5,NA,166,5.21535921,1.1,5.8,71.882,73.85,NA,NA,1.54184022087652,"Americas","South America"
"1063","PER","PERU",2003,9,1,9438,9438,3464.398017,114.6099472,98.03598,35.97999954,NA,6.719091827,11.6,13.41152116,74.380966,10.70553414,53.95988,1.01223094,2.943950337,NA,97.46295929,23.7,1.399999976,146,5.1522069,1.3,4.79,72.24,74.249,80.1499962806702,90.0147616863251,1.5094994978724,"Americas","South America"
"1064","PER","PERU",2004,9,1,9439,9439,3602.99803,113.8538971,96.721,34.25,NA,7.940856089,14.1,13.66336894,75.692357,14.81511166,51.38789567,1.090860264,6.267274674,87.66985321,97.17108154,22.2,0.9,151,4.8343029,1.3,4.9,72.581,74.644,NA,NA,1.38222353551043,"Americas","South America"
"1065","PER","PERU",2005,9,1,9440,9440,3796.204081,113.7267227,96.58075,34.81999969,36.09999847,8.622025041,17.1,14.10474219,77.173645,20.03634159,49.83629047,1.353290452,7.837288531,87.90866852,97.35832977,20.8,NA,151,4.58631945,1.2,4.86,72.908,75.034,NA,NA,1.58127268565483,"Americas","South America"
"1066","PER","PERU",2006,9,1,9441,9441,4047.74818,113.9145279,96.4861,33.08000183,NA,9.10692086,20.7,15.6699876,80.157275,32.45314151,47.41706888,1.411063088,13.40358018,88.69934082,99.45909119,19.5,NA,153,4.53801537,1.2,4.26,73.222,75.421,NA,NA,1.45621492625964,"Americas","South America"
"1067","PER","PERU",2007,9,1,9442,9442,4356.739273,114.3493729,96.36325,29.43000031,NA,10.03883733,25.2,16.40746835,81.988131,54.41435324,47.3050708,1.254370377,14.15299072,89.59081268,102.4487686,18.3,1.2,143,4.40380144,1.2,3.92,73.528,75.803,NA,NA,1.30393825370825,"Americas","South America"
"1068","PER","PERU",2008,9,1,9443,9443,4716.196602,111.3989334,96.38973,28.92000008,NA,10.76743179,30.57,16.51217092,84.678343,73.35481222,48.36342811,1.439980416,11.93488182,NA,101.9316483,17.3,1.5,141,4.4459281,1.3,3.82,73.826,76.052,NA,NA,1.24669488192926,"Americas","South America"
"1069","PER","PERU",2009,9,1,9444,9444,4729.734662,110.1658401,95.95255,28.52000046,NA,12.32470225,31.4,14.45652681,86.42432,85.78702103,50.73651643,0.663427082,8.878281833,NA,99.36102295,16.3,1.6,138,4.95060587,1.4,3.73,74.12,76.241,86.6207957267761,92.6469683647156,1.52962572422539,"Americas","South America"
"1070","PER","PERU",2010,9,1,9445,9445,5082.353706,109.8698883,96.60304,27.72999954,NA,10.8857637,34.77,15.46657176,88.123061,100.3013504,48.94357749,0.794976578,11.23502967,NA,101.1632385,15.5,1.5,134,4.7206192,1.5,3.3,74.41,76.43,87.6642823219299,92.3982322216034,1.47697203873093,"Americas","South America"
"1071","PER","PERU",2011,9,1,9446,9446,5360.227365,108.0122604,96.50894,28.28000069,NA,11.10719204,36.01,15.96889515,89.707491,110.9248984,47.75826606,1.002015347,12.62383587,NA,99.37333679,14.7,1.53,133,4.6209321,1.5,3.27,74.697,76.617,88.9218330383301,93.9389050006866,1.37118305528699,"Americas","South America"
"1072","PER","PERU",2012,9,1,9447,9447,5642.577733,102.4093475,91.85927,27.44000053,NA,11.57522805,38.2,16.5466871,91.099508,99.5976824,49.12925997,0.831406465,9.904764948,93.84172821,94.78259277,14,1.52,126,4.75655174,1.5,2.94,74.981,76.804,89.2741918563843,94.3386614322662,1.48351279277452,"Americas","South America"
"1073","PER","PERU",2013,9,1,9448,9448,5919.209767,103.7429504,93.73238,27.40999985,NA,10.76743266,39.2,16.43300669,92.135365,100.0648553,50.51586221,0.7085455,7.553187402,NA,96.84059906,13.3,1.51,125,4.70197392,1.6,3.21,75.258,76.989,94.8212444782257,96.8593239784241,1.64306905104789,"Americas","South America"
"1074","PER","PERU",2014,9,1,9449,9449,5996.494374,101.1356735,92.54948,28.03000069,34.20000076,10.0781649,40.2,16.72092668,92.919989,105.9476991,52.39289805,0.702145002,5.495311617,93.70794678,97.86360168,12.7,1.56,125,4.99472809,1.6,2.85,75.529,77.173,95.8820819854736,95.7501888275146,1.60248762240244,"Americas","South America"
"1075","PER","PERU",2015,9,1,9450,9450,6114.226211,100.2368469,92.73258,28.26000023,NA,9.555053712,40.85260091,14.91965132,93.852179,112.3563679,54.04257994,0.243161955,3.86737756,94.16233826,100.4050598,12.2,1.55,122,5.03110838,1.6,2.92,75.792,77.357,96.3655650615692,96.2806105613709,1.74508054943009,"Americas","South America"
"1076","SUR","SURINAME",1975,5,1,11362,11362,5920.397076,128.547821,NA,NA,NA,2.921280754,NA,NA,NA,0,40.50483351,NA,16.56930444,NA,NA,NA,NA,NA,NA,NA,NA,64.201,53.749,NA,NA,NA,"Americas","South America"
"1077","SUR","SURINAME",1976,5,1,11363,11363,6464.515952,111.8457031,NA,NA,NA,3.079175199,NA,NA,NA,0,43.00692384,NA,17.31695407,NA,74.00070953,NA,NA,NA,NA,NA,NA,64.445,56.064,NA,NA,NA,"Americas","South America"
"1078","SUR","SURINAME",1977,5,1,11364,11364,7129.872183,124.9055634,94.63652,NA,NA,3.455246478,NA,NA,NA,0,42.22915043,NA,18.17908135,NA,83.59388733,NA,NA,NA,NA,NA,NA,64.704,58.346,NA,NA,NA,"Americas","South America"
"1079","SUR","SURINAME",1978,5,1,11365,11365,7590.807968,127.039711,96.01222,NA,NA,3.714056727,NA,NA,NA,0,44.507138,NA,16.29207763,NA,76.63053131,NA,NA,NA,NA,NA,NA,64.981,60.597,NA,NA,NA,"Americas","South America"
"1080","SUR","SURINAME",1979,5,1,11366,11366,7530.060138,132.1689911,NA,NA,NA,3.993946792,NA,NA,NA,0,44.37060703,NA,14.24317448,NA,80.67874908,NA,NA,NA,NA,NA,NA,65.274,62.803,NA,NA,NA,"Americas","South America"
"1081","SUR","SURINAME",1980,-1,0,11367,11367,6853.948615,131.3276672,NA,NA,NA,4.228705576,NA,NA,NA,0,48.36477987,0,14.39884132,NA,NA,NA,8.926799774,NA,NA,NA,NA,65.575,64.96,NA,NA,NA,"Americas","South America"
"1082","SUR","SURINAME",1981,-1,0,11368,11368,7328.08459,126.4255905,NA,NA,NA,4.490993855,NA,NA,NA,0,49.88751406,0,12.24707699,NA,82.57621765,NA,NA,NA,NA,NA,NA,65.873,65.035,NA,NA,NA,"Americas","South America"
"1083","SUR","SURINAME",1982,-6,0,11369,11369,7005.075091,132.4332733,NA,NA,NA,4.586334922,NA,NA,NA,0,54.42622951,0.358956222,11.12394294,NA,89.57533264,NA,NA,NA,NA,NA,NA,66.154,65.11,NA,NA,NA,"Americas","South America"
"1084","SUR","SURINAME",1983,-6,0,11370,11370,6706.698728,135.9250641,NA,NA,NA,5.828981219,NA,NA,NA,0,56.93265422,0.412999305,9.620177466,NA,95.14489746,47.9,NA,NA,NA,NA,NA,66.409,65.184,NA,NA,NA,"Americas","South America"
"1085","SUR","SURINAME",1984,-6,0,11371,11371,6535.255949,139.1317444,NA,NA,NA,7.084086167,NA,NA,NA,0,56.07638889,0.336562145,11.12210097,NA,93.23851013,46.5,NA,NA,NA,NA,NA,66.631,65.259,NA,NA,NA,"Americas","South America"
"1086","SUR","SURINAME",1985,-6,0,11372,11372,6595.185095,141.0406189,98.82753,NA,NA,7.498684346,NA,NA,NA,0,59.56471936,0.714703245,12.10100669,NA,89.73039246,45.1,NA,NA,NA,NA,NA,66.819,65.334,NA,NA,NA,"Americas","South America"
"1087","SUR","SURINAME",1986,-6,0,11373,11373,6550.270716,143.6405334,NA,NA,NA,7.992462714,NA,NA,NA,0,62.90684624,0.577161378,10.23704718,NA,NA,43.8,NA,NA,NA,NA,NA,66.978,65.408,NA,NA,NA,"Americas","South America"
"1088","SUR","SURINAME",1987,-1,0,11374,11374,6032.891489,131.6317139,98.46917,NA,NA,8.135430418,NA,NA,NA,0,66.02040816,0.940873744,5.711247772,NA,85.8394165,42.4,NA,NA,NA,NA,NA,67.113,65.483,NA,NA,NA,"Americas","South America"
"1089","SUR","SURINAME",1988,-1,1,11375,11375,6372.276429,130.8516693,98.63856,NA,NA,8.243138647,NA,NA,NA,0,63.86735573,0.918359391,6.31224964,NA,83.67089844,41.2,NA,NA,NA,NA,NA,67.233,65.557,NA,NA,NA,"Americas","South America"
"1090","SUR","SURINAME",1989,-1,1,11376,11376,6502.709954,135.2421265,NA,NA,NA,8.536459448,NA,NA,NA,0,65.24143015,3.27833089,18.03709659,NA,89.95456696,39.9,NA,NA,NA,NA,NA,67.341,65.632,NA,NA,NA,"Americas","South America"
"1091","SUR","SURINAME",1990,2,0,11377,11377,6086.137305,121.3626785,NA,NA,NA,9.051307112,0,NA,NA,0,50.84963955,6.592507842,25.02898114,NA,NA,38.7,5.699999809,NA,NA,NA,NA,67.436,65.706,NA,NA,NA,"Americas","South America"
"1092","SUR","SURINAME",1991,5,1,11378,11378,6131.812686,113.1714783,NA,4.420000076,NA,9.813682643,0,NA,NA,0,54.18433385,3.450559581,20.12297818,NA,NA,37.5,NA,NA,NA,NA,17.14,67.519,65.78,NA,NA,NA,"Americas","South America"
"1093","SUR","SURINAME",1992,5,1,11379,11379,6044.396641,132.539505,NA,4.429999828,NA,10.34624574,0,NA,NA,0,52.64458725,4.929401738,23.12426272,NA,NA,36.3,NA,NA,NA,NA,17.28,67.59,65.854,NA,NA,NA,"Americas","South America"
"1094","SUR","SURINAME",1993,5,1,11380,11380,5542.319768,138.2621613,NA,4.619999886,NA,11.0342733,0,NA,NA,0.251851506,49.58156126,4.804365219,16.6626819,NA,NA,35.1,NA,NA,NA,NA,15.64,67.647,65.928,NA,NA,NA,"Americas","South America"
"1095","SUR","SURINAME",1994,5,1,11381,11381,5637.625341,149.7418671,NA,6.329999924,NA,11.63925949,0,NA,NA,0.317624481,36.54481365,3.666237479,13.58409998,NA,NA,33.9,NA,NA,NA,NA,12.7,67.695,66.002,NA,NA,NA,"Americas","South America"
"1096","SUR","SURINAME",1995,5,1,11382,11382,5551.475833,NA,NA,7.289999962,NA,12.25526252,0.114720735,NA,NA,0.381802915,33.16376769,4.028392495,9.591246263,NA,NA,32.7,3.1,NA,NA,NA,8.39,67.731,66.076,NA,NA,NA,"Americas","South America"
"1097","SUR","SURINAME",1996,5,1,11383,11383,5527.478178,NA,NA,6.150000095,NA,12.68236307,0.226306297,NA,NA,0.539029435,36.54733575,4.559982523,10.63732017,NA,NA,31.5,3.74000001,NA,NA,NA,10.88,67.753,66.15,NA,NA,NA,"Americas","South America"
"1098","SUR","SURINAME",1997,5,1,11384,11384,5765.89847,NA,NA,5.449999809,NA,14.06725809,1.003086936,NA,NA,0.497180515,42.77044221,4.492939406,8.869210741,NA,NA,30.4,NA,NA,NA,NA,10.56,67.762,66.223,NA,NA,NA,"Americas","South America"
"1099","SUR","SURINAME",1998,5,1,11385,11385,5825.744512,NA,NA,5.789999962,NA,14.63755162,1.670148436,NA,NA,1.306349507,46.71332763,2.105253763,4.78688492,NA,NA,29.4,NA,NA,NA,NA,10.63,67.768,66.297,NA,NA,NA,"Americas","South America"
"1100","SUR","SURINAME",1999,5,1,11386,11386,5675.779197,104.7216415,NA,6.400000095,NA,15.22309486,1.891871357,NA,99.62406,3.760327471,46.55764159,5.386641248,7.760014034,NA,NA,28.4,NA,NA,NA,NA,13.6,67.781,66.371,88.3341610431671,NA,NA,"Americas","South America"
"1101","SUR","SURINAME",2000,5,1,11387,11387,5726.50541,NA,NA,6.579999924,NA,15.99069114,2.506411052,NA,95.4648056,8.716018083,46.01003896,9.559490374,12.24119049,NA,NA,27.4,3.9,24,6.28476238,NA,12.69,67.822,66.444,NA,NA,NA,"Americas","South America"
"1102","SUR","SURINAME",2001,5,1,11388,11388,5896.527352,106.0747833,NA,7,NA,16.23361499,3.064448389,NA,95.39545441,18.25510566,42.47504713,8.409841071,11.44735374,NA,NA,26.5,3.599999905,20,4.09541416,NA,11.83,67.913,66.517,NA,NA,NA,"Americas","South America"
"1103","SUR","SURINAME",2002,5,1,11389,11389,5990.559107,104.1210632,NA,7.610000134,NA,16.3156967,4.161568745,NA,95.31781006,22.47099443,43.78228725,6.52857799,7.72022477,NA,NA,25.7,NA,25,5.70779514,NA,11.08,68.064,66.591,NA,NA,NA,"Americas","South America"
"1104","SUR","SURINAME",2003,5,1,11390,11390,6293.444406,NA,NA,7.980000019,NA,16.35747691,4.719875395,NA,95.23069763,34.53730156,43.01968306,6.292533537,7.245196495,NA,NA,24.9,NA,27,5.23449087,NA,10.3,68.28,66.664,NA,NA,NA,"Americas","South America"
"1105","SUR","SURINAME",2004,5,1,11391,11391,6748.966117,NA,NA,8.43999958,NA,16.55103823,6.076047814,NA,95.13294983,43.10878121,41.42935974,6.899611969,9.383169625,89.59806061,NA,24.1,3.1,25,5.84803867,NA,9.49,68.555,66.737,NA,NA,NA,"Americas","South America"
"1106","SUR","SURINAME",2005,5,1,11392,11392,6971.038674,105.0330963,82.56368,8.489999771,3.900000095,16.22859706,6.403086288,NA,95.02353668,46.60696266,41.35537865,9.127951138,15.68671973,NA,72.32108307,23.5,NA,29,5.61497545,NA,9.28,68.877,66.682,NA,NA,NA,"Americas","South America"
"1107","SUR","SURINAME",2006,5,1,11393,11393,7289.803407,105.8122177,84.50447,8.470000267,NA,16.12919186,9.499626942,NA,91.01983989,63.32934227,45.40660561,8.073511321,13.40696601,NA,80.05441284,22.8,3.3,32,6.27044153,NA,9,69.227,66.615,91.8619513511658,NA,NA,"Americas","South America"
"1108","SUR","SURINAME",2007,5,1,11394,11394,7574.146811,104.2104111,82.64389,8.460000038,NA,16.04128479,14.11,NA,94.78339386,74.33766122,44.74630939,8.434952164,14.45744511,NA,69.73760986,22.2,3.1,31,5.59070206,NA,8.74,69.579,66.547,NA,NA,NA,"Americas","South America"
"1109","SUR","SURINAME",2008,5,1,11395,11395,7797.352839,111.6970215,88.44901,8.399999619,NA,16.05034005,21.06,NA,94.66497803,127.0695753,44.1534337,10.37169376,15.89065608,94.62094116,81.72273254,21.6,NA,26,5.08278036,NA,8.56,69.91,66.479,NA,NA,NA,"Americas","South America"
"1110","SUR","SURINAME",2009,5,1,11396,11396,7940.350421,114.1512604,91.54072,8.18999958,NA,16.00941292,31.36,NA,94.55599213,146.0324864,47.70633578,4.674907039,11.36731199,NA,84.21769714,21,2.6,43,5.33047295,NA,8.72,70.209,66.412,NA,NA,NA,"Americas","South America"
"1111","SUR","SURINAME",2010,5,1,11397,11397,8255.874872,114.0403595,88.62022,8.039999962,NA,16.05594834,31.59,NA,91.19751586,98.49470169,48.24480947,5.86920739,22.20833442,94.67575073,87.05618286,20.5,3.1,46,5.03042459,NA,7.15,70.465,66.344,92.1757757663727,88.1236672401428,NA,"Americas","South America"
