"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"813","Peru","PER",2015,1,9,6180.119268,99.69332123,101.715332,102.4042816,101.0118637,92.73258,7.04564406,NA,2911495,40.85260091,14.91965132,30711863,50.45671765,93.852179,34235810,54.04257994,0.235255948,3.911486485,94.16233826,97.10637665,91.24652863,12.8,1.55,122,75.621,3.27,77.357,"Americas","South America"
"814","Paraguay","PRY",1960,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,8189,NA,NA,1894829,50.42212252,NA,0,NA,NA,NA,NA,NA,NA,60.7,2.389250755,NA,60.423,NA,35.569,"Americas","South America"
"815","Paraguay","PRY",1961,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,8189,NA,NA,1941208,50.4008844,NA,NA,NA,NA,NA,NA,NA,NA,60.2,NA,NA,60.755,NA,35.67,"Americas","South America"
"816","Paraguay","PRY",1962,0,-9,NA,NA,NA,NA,NA,NA,37.00272839,NA,8189,NA,NA,1989376,50.37916412,NA,NA,38.92109664,NA,NA,NA,NA,NA,59.9,NA,NA,61.058,NA,35.771,"Americas","South America"
"817","Paraguay","PRY",1963,0,-9,NA,NA,NA,NA,NA,NA,38.19771769,NA,8189,NA,NA,2039390,50.35839148,NA,NA,38.02697842,NA,NA,NA,NA,NA,59.5,NA,NA,61.334,NA,35.916,"Americas","South America"
"818","Paraguay","PRY",1964,0,-9,NA,NA,NA,NA,NA,NA,37.57482702,NA,8189,NA,NA,2090840,50.33756768,NA,NA,38.75093291,NA,NA,NA,NA,NA,59.3,NA,NA,61.583,NA,36.079,"Americas","South America"
"819","Paraguay","PRY",1965,0,-9,206.9788305,NA,NA,NA,NA,NA,36.70829457,NA,9790,NA,NA,2143153,50.31460656,NA,0,39.4922887,NA,NA,NA,NA,NA,59.1,NA,NA,61.819,NA,36.243,"Americas","South America"
"820","Paraguay","PRY",1966,0,-9,212.1577577,NA,NA,NA,NA,NA,35.68362236,NA,9790,NA,NA,2195955,50.28987388,NA,NA,39.58929849,NA,NA,NA,NA,NA,58.9,NA,NA,61.988,NA,36.407,"Americas","South America"
"821","Paraguay","PRY",1967,0,-8,219.0753464,NA,NA,NA,NA,NA,32.89624176,NA,9790,NA,NA,2248882,50.26462038,NA,NA,40.42020394,NA,NA,NA,NA,NA,58.6,NA,NA,62.153,NA,36.571,"Americas","South America"
"822","Paraguay","PRY",1968,0,-8,224.8810622,NA,NA,NA,NA,NA,32.49110757,NA,9790,NA,NA,2301887,50.23869547,NA,NA,40.95302343,NA,NA,NA,NA,NA,58.4,NA,NA,62.319,NA,36.735,"Americas","South America"
"823","Paraguay","PRY",1969,0,-8,236.2058742,NA,NA,NA,NA,NA,32.55389269,NA,9790,NA,NA,2355122,50.212006,NA,NA,40.79694121,NA,NA,NA,NA,NA,58.1,NA,NA,62.499,NA,36.9,"Americas","South America"
"824","Paraguay","PRY",1970,0,-8,246.850847,102.615097,46.09172058,47.72938919,44.38137054,79.76394,32.06577595,NA,18299,NA,NA,2408787,50.18339106,NA,0,40.73852458,NA,2.216259388,NA,NA,NA,57.7,1.629400015,NA,62.684,NA,37.065,"Americas","South America"
"825","Paraguay","PRY",1971,0,-8,269.7368425,102.9160538,47.63256836,NA,NA,NA,33.1983854,NA,18299,NA,NA,2463777,50.15340268,NA,NA,39.79854543,0,1.927578126,NA,NA,NA,57.3,NA,NA,62.803,NA,37.23,"Americas","South America"
"826","Paraguay","PRY",1972,0,-8,304.9919661,98.34062195,45.70949173,46.52148819,44.86042023,70.376,34.46371996,NA,18299,NA,NA,2521508,50.12401309,NA,NA,39.64540398,0,1.882053832,NA,NA,NA,56.8,NA,NA,62.935,NA,37.396,"Americas","South America"
"827","Paraguay","PRY",1973,0,-8,385.3929861,101.2810135,48.90330124,49.89173126,47.87247086,81.46099,37.70179453,NA,18299,NA,NA,2583160,50.0652689,NA,NA,37.38797962,0,2.655141286,NA,NA,NA,56.2,NA,NA,63.066,NA,37.916,"Americas","South America"
"828","Paraguay","PRY",1974,0,-8,503.5627284,100.0094528,49.83161926,50.85934067,48.76713943,NA,35.29720207,NA,18299,NA,NA,2648082,49.98489473,NA,NA,38.45860835,0,2.243232924,NA,NA,NA,55.5,NA,NA,63.233,NA,38.447,"Americas","South America"
"829","Paraguay","PRY",1975,0,-8,556.7615863,97.75418854,49.76457977,50.46229172,49.04486847,78.96045,36.90630596,NA,29977,NA,NA,2714664,49.9112229,NA,0,38.40682843,0,3.079914249,NA,NA,NA,54.7,1.682999969,NA,63.445,NA,38.981,"Americas","South America"
"830","Paraguay","PRY",1976,0,-8,610.560506,99.81725311,50.65996933,51.27846909,50.0230484,80.08288,34.55007498,NA,31957,NA,NA,2782624,49.83716808,NA,0,39.57602455,0,2.259229428,NA,NA,NA,53.9,NA,NA,63.705,NA,39.518,"Americas","South America"
"831","Paraguay","PRY",1977,0,-8,733.4654067,101.2640381,52.30112076,53.12200928,51.45555878,81.03834,34.11263524,NA,35271,NA,NA,2852430,49.76409588,NA,0,39.0862328,0,2.71973089,NA,NA,NA,53,NA,NA,63.941,NA,40.056,"Americas","South America"
"832","Paraguay","PRY",1978,0,-8,875.3533728,103.6225662,53.41384125,54.19173813,52.61362839,82.71852,32.06745168,NA,40153,NA,NA,2924370,49.6944983,NA,0,39.33596245,0,2.882305046,NA,NA,NA,52,NA,NA,64.132,NA,40.598,"Americas","South America"
"833","Paraguay","PRY",1979,0,-8,1139.14806,105.3375015,NA,NA,NA,83.98334,31.39572697,NA,45852,NA,NA,2999415,49.63131144,NA,0,39.34227458,0,3.625308906,NA,NA,NA,50.9,NA,NA,64.448,NA,41.141,"Americas","South America"
"834","Paraguay","PRY",1980,0,-8,1444.694522,107.6451416,57.74658966,58.85213089,56.61003113,86.10981,29.46459955,NA,49508,NA,NA,3078912,49.57793532,NA,0,39.89283783,0,3.151192426,NA,NA,NA,49.7,NA,NA,64.749,NA,41.688,"Americas","South America"
"835","Paraguay","PRY",1981,0,-8,1778.053821,108.9266891,60.78239822,61.61874008,59.92113876,87.98265,27.76732812,NA,54741,NA,NA,3163299,49.53319304,NA,0,41.11987063,0,2.354085063,NA,NA,NA,48.4,NA,NA,65.023,NA,42.235,"Americas","South America"
"836","Paraguay","PRY",1982,0,-8,1666.650808,107.7670135,61.94017029,63.09344101,60.74145126,NA,25.86630305,NA,60884,NA,NA,3251678,49.50567061,NA,0,42.05185607,0,3.282168091,78.45861053,81.08306885,75.85298157,47,NA,NA,65.385,NA,42.785,"Americas","South America"
"837","Paraguay","PRY",1983,0,-8,1696.913066,109.8340378,64.91417694,65.8916626,63.89826965,88.35086,24.78703796,NA,67632,NA,NA,3343276,49.49301224,NA,0,43.20862148,0,2.10422575,NA,NA,NA,45.7,NA,NA,65.614,NA,43.512,"Americas","South America"
"838","Paraguay","PRY",1984,0,-8,1309.658013,109.750061,66.46585083,67.14476013,65.75801849,87.90906,26.41778814,NA,72828,NA,NA,3437892,49.48128097,NA,0,42.68311043,0,1.827979123,NA,NA,NA,44.2,NA,NA,65.966,NA,44.247,"Americas","South America"
"839","Paraguay","PRY",1985,0,-8,928.4262743,109.6617203,68.30909729,68.98008728,67.6083374,87.79023,25.54799016,NA,77134,NA,NA,3535498,49.47056963,NA,0,43.20602997,0,2.5248904,NA,NA,NA,42.8,NA,NA,66.315,NA,44.983,"Americas","South America"
"840","Paraguay","PRY",1986,0,-8,1024.193149,108.7505112,67.31403351,67.52176666,67.09713745,86.71118,22.70748415,NA,80714,NA,NA,3636027,49.46121137,NA,0,44.61700448,0,3.051943031,NA,NA,NA,41.5,NA,NA,66.656,NA,45.722,"Americas","South America"
"841","Paraguay","PRY",1987,0,-8,1062.046435,109.497963,68.45107269,68.61216736,68.28314972,87.43822,21.63662644,NA,85636,NA,NA,3739050,49.45282893,NA,0,43.95218746,0,3.469628592,NA,NA,NA,40.2,NA,NA,67.012,NA,46.463,"Americas","South America"
"842","Paraguay","PRY",1988,0,-8,1106.971847,110.883049,68.55753326,68.72106171,68.38716125,89.01053,22.58074644,NA,94380,NA,NA,3844437,49.44521135,NA,0,41.99695937,0,2.809753508,NA,NA,NA,38.9,NA,NA,67.319,NA,47.207,"Americas","South America"
"843","Paraguay","PRY",1989,0,2,1204.096538,112.0875931,68.95172882,68.70211792,69.21160889,90.83886,21.11036742,NA,103323,NA,NA,3951288,49.43843628,NA,0,41.41821108,0,3.116654848,NA,NA,NA,37.6,1.32009995,NA,67.469,NA,47.949,"Americas","South America"
"844","Paraguay","PRY",1990,0,2,1431.8392,113.1120529,70.46743011,70.25668335,70.68663788,92.56517,18.60193589,NA,112452,0,NA,4059195,49.4329048,NA,0,42.06340038,0,2.701855165,NA,NA,NA,36.4,0.932200015,NA,67.944,NA,48.694,"Americas","South America"
"845","Paraguay","PRY",1991,0,2,1675.713643,114.4219513,74.99577332,73.89743042,76.13736725,94.48361,16.0012444,NA,120237,0,NA,4167996,49.42874225,NA,0,41.35010534,0,2.372352979,NA,NA,NA,35.2,NA,NA,68.173,5.1,49.439,"Americas","South America"
"846","Paraguay","PRY",1992,0,7,1673.448372,110.7374573,75.45603943,74.27468872,76.68253326,85.7437,14.94895785,NA,128051,0,NA,4277051,49.42625187,NA,1500,44.01920598,0,2.580280519,90.27182007,92.00015259,88.55870819,34.1,NA,NA,68.395,4.98,50.186,"Americas","South America"
"847","Paraguay","PRY",1993,0,7,1652.804321,118.187912,82.01914978,80.17666626,83.93173218,95.5992,16.71891273,NA,142277,0,NA,4386202,49.42581304,NA,3390,44.08732885,0,2.652038016,NA,NA,NA,33.1,1.299999952,NA,68.633,5.06,50.844,"Americas","South America"
"848","Paraguay","PRY",1994,0,7,1750.935478,116.6786575,81.13253021,79.74957275,82.56868744,90.99687,18.16377248,NA,151143,0,NA,4495301,49.42723524,NA,7660,42.0722508,0,2.244617094,NA,NA,NA,32.1,0.600899994,NA,68.824,4.41,51.488,"Americas","South America"
"849","Paraguay","PRY",1995,0,7,1968.352487,117.7099686,82.45864105,80.88330841,84.09552002,90.71599,18.4437831,NA,166895,0,NA,4603917,49.43036549,77.469114,15807,41.54872929,0,2.639658202,NA,NA,NA,31.3,NA,NA,69.009,3.4,52.131,"Americas","South America"
"850","Paraguay","PRY",1996,0,7,2077.484829,119.6807632,85.93930054,84.6955719,87.23320007,93.89767,18.36501195,NA,176320,0.020359612,NA,4711655,49.43558049,86.26005554,32860,42.56969936,0,2.226084013,NA,NA,NA,30.5,1.340000033,NA,69.202,8.15,52.774,"Americas","South America"
"851","Paraguay","PRY",1997,0,7,2068.208378,118.8188324,NA,NA,NA,NA,16.42797372,NA,217988,0.099576719,NA,4818289,49.44188694,86.412854,84240,44.59497461,0,2.014172301,NA,NA,NA,29.8,NA,NA,69.325,5.36,53.414,"Americas","South America"
"852","Paraguay","PRY",1998,0,6,1880.893165,123.7823563,95.41110229,93.50611877,97.39431,NA,14.80093731,NA,260736,0.194904951,NA,4923449,49.44968456,87.76236725,231520,44.67450516,0,1.900382485,NA,NA,NA,29.1,NA,NA,69.478,4.42,54.054,"Americas","South America"
"853","Paraguay","PRY",1999,0,7,1758.260193,121.1540604,91.6709671,89.60629272,93.82099915,95.51996,14.00455833,NA,268080,0.38165732,NA,5026031,49.45976258,88.518177,435611,44.46925832,0,1.758115957,NA,NA,NA,28.5,NA,NA,69.634,5.34,54.693,"Americas","South America"
"854","Paraguay","PRY",2000,0,7,1728.340743,121.6605225,94.00691986,92.84034729,95.22293854,96.74098,12.85665776,42.02714,282909,0.747630712,NA,5123819,49.47118546,89.57885742,820810,44.90751312,0.003385237,1.461258209,NA,NA,NA,27.9,NA,42,69.75,7.61,55.331,"Americas","South America"
"855","Paraguay","PRY",2001,0,7,1630.190846,120.5668182,93.80735016,92.23834229,95.44396973,96.50642,11.37331719,NA,288818,1.098793836,NA,5211541,49.48342534,91.04207,1150000,43.61986077,0.001296595,1.608871068,NA,NA,NA,27.3,NA,44,69.9,6.21,55.966,"Americas","South America"
"856","Paraguay","PRY",2002,0,7,1361.249281,119.243782,95.07264709,94.01721191,96.17479706,94.55333,11.00964326,39.03,273218,1.794969598,NA,5286512,49.49823248,91.666443,1667018,41.3656708,0.001635176,2.068079791,NA,NA,NA,26.8,1.200000048,44,70.025,9.39,56.6,"Americas","South America"
"857","Paraguay","PRY",2003,1,8,1436.764904,115.4145126,97.28914642,96.21456909,98.41249847,93.86873,13.00894327,NA,280790,2.111942082,NA,5353254,49.51812486,92.558399,1770345,40.7916144,0.001682388,2.142191817,NA,NA,NA,26.2,NA,47,70.297,6.81,56.977,"Americas","South America"
"858","Paraguay","PRY",2004,1,8,1776.932258,115.1523438,96.55303955,95.22123718,97.94464874,93.30224,13.93335049,36.03286,303425,3.452438431,NA,5416324,49.54107251,93.249876,1749048,41.01076902,0.008857145,1.649193677,NA,NA,NA,25.6,NA,47,70.481,6.51,57.305,"Americas","South America"
"859","Paraguay","PRY",2005,1,8,1960.514766,116.1055679,97.71103668,96.22949219,99.25843811,93.95193,12.71395283,NA,320294,7.907007861,8.264764504,5476878,49.56310876,94.686886,1887000,41.79862595,0.072102317,1.648871747,NA,NA,NA,25,1.2,43,70.527,4.82,57.633,"Americas","South America"
"860","Paraguay","PRY",2006,1,8,2426.417098,114.4457932,97.60961914,96.54091644,98.72592926,92.30766,11.7935958,33.03571,331061,7.962073884,8.350504183,5534675,49.58388704,96.749045,3232842,43.63512106,0.093411156,1.921106701,NA,NA,NA,24.4,1.3,48,70.781,5.28,57.96,"Americas","South America"
"861","Paraguay","PRY",2007,1,8,3194.262982,113.0578308,99.30225372,97.95587158,100.7086716,90.56343,12.70973478,NA,394416,11.21,7.837877891,5590145,49.60314983,96.452771,4694361,43.77327222,0.101460877,1.748798464,94.55821991,95.71237946,93.45326996,23.7,1.3,43,71.106,4.71,58.286,"Americas","South America"
"862","Paraguay","PRY",2008,1,8,4360.429109,111.6787872,100.1908188,98.87213898,101.5685196,89.02356,13.41764549,30.03857,370381,14.27,8.0940723,5645148,49.62057682,96.677896,5790759,43.33348312,0.157606646,1.536709934,93.29208374,94.12631989,92.49443054,23.1,1.3,42,71.384,4.42,58.612,"Americas","South America"
"863","Paraguay","PRY",2009,1,8,3920.186071,110.5214615,100.7782898,99.01558685,102.6201477,87.97956,9.947938156,NA,387318,18.9,8.327582817,5702574,49.63674299,96.891335,5618639,46.44383154,0.111570935,1.627013252,93.75424194,94.36772919,93.14401245,22.5,1.3,44,71.635,5.46,58.937,"Americas","South America"
"864","Paraguay","PRY",2010,1,8,4725.726341,110.3031311,99.51786804,98.56629181,100.5119019,87.9171,13.01447978,27.04143,362934,19.8,8.871213476,5768613,49.65179671,97.43086,5920858,45.34902177,0.143936548,2.082992872,93.87091827,94.8131485,92.9257431,21.9,1.3,42,71.887,4.57,59.261,"Americas","South America"
"865","Paraguay","PRY",2011,1,8,5776.281848,108.9582367,95.73078918,94.91213989,96.58605194,87.7094,13.79622635,NA,368846,24.76351588,9.366835103,5843939,49.66549103,98.23656,6529053,44.86447511,0.198340645,1.671875323,NA,NA,NA,21.3,1.36,43,72.131,4.67,59.584,"Americas","South America"
"866","Paraguay","PRY",2012,1,8,5617.104918,112.2387695,94.6053009,93.85011292,95.39469147,87.19751,10.0422289,24.04429,410988,29.34,9.457778351,5923322,49.67805228,97.835616,6793703,48.1424561,0.215788416,1.690340101,94.19747162,94.81725311,93.58785248,20.6,NA,43,72.454,4.09,59.907,"Americas","South America"
"867","Paraguay","PRY",2013,1,9,6410.814703,106.4826813,95.32769012,NA,NA,NA,12.86483958,NA,437643,36.9,8.929362568,6005652,49.68975891,99.015884,7053297,46.98151442,0.191256763,1.698091485,95.05903625,95.6661911,94.46626282,20,NA,40,72.757,4.38,60.197,"Americas","South America"
"868","Paraguay","PRY",2014,1,9,6629.416993,104.2694168,98.02024841,NA,NA,NA,11.7708565,21.04714,371902,43,9.74517638,6090721,49.70120943,99.000716,7305277,47.11544671,0.179139184,1.685797109,95.03481293,95.87412262,94.21479797,19.5,0.83,39,72.878,5.03,60.474,"Americas","South America"
"869","Paraguay","PRY",2015,1,9,5861.401895,98.23418427,95.65579224,NA,NA,NA,9.440420725,NA,344853,49.71630466,9.642274697,6177950,49.71310872,99.331532,7411986,48.64230097,0.1024412,1.699315745,95.55484009,96.25430298,94.87442017,18.9,0.78,40,73.191,4.56,60.75,"Americas","South America"
"870","El Salvador","SLV",1960,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2779327,50.55051097,NA,0,NA,NA,NA,NA,NA,NA,124.9,2.183475494,NA,48.084,NA,38.354,"Americas","Central America"
"871","El Salvador","SLV",1961,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2858896,50.54038342,NA,NA,NA,NA,NA,NA,NA,NA,122.4,NA,NA,48.849,NA,38.527,"Americas","Central America"
"872","El Salvador","SLV",1962,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2937821,50.49592879,NA,NA,NA,NA,NA,NA,NA,NA,120.1,NA,NA,49.6,NA,38.628,"Americas","Central America"
"873","El Salvador","SLV",1963,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3014885,50.41708059,NA,NA,NA,NA,NA,NA,NA,NA,117.9,NA,NA,50.253,NA,38.729,"Americas","Central America"
"874","El Salvador","SLV",1964,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3095170,50.33484429,NA,NA,NA,NA,NA,NA,NA,NA,115.8,NA,NA,50.734,NA,38.83,"Americas","Central America"
"875","El Salvador","SLV",1965,0,-3,276.0554627,NA,NA,NA,NA,NA,41.37538167,NA,12200,NA,NA,3179506,50.25371866,NA,0,35.48284191,NA,NA,NA,NA,NA,113.7,NA,NA,50.897,NA,38.931,"Americas","Central America"
"876","El Salvador","SLV",1966,0,-3,284.5670327,NA,NA,NA,NA,NA,38.68663396,NA,12200,NA,NA,3266436,50.17462458,NA,NA,36.47043635,NA,NA,NA,NA,NA,111.6,NA,NA,50.964,NA,39.033,"Americas","Central America"
"877","El Salvador","SLV",1967,0,-3,291.0024441,NA,NA,NA,NA,NA,38.50440484,NA,12200,NA,NA,3354611,50.10142756,NA,NA,36.84490883,NA,NA,NA,NA,NA,109.6,NA,NA,50.852,NA,39.134,"Americas","Central America"
"878","El Salvador","SLV",1968,0,-3,293.2577672,NA,NA,NA,NA,NA,37.3989921,NA,12200,NA,NA,3443251,50.03817613,NA,NA,37.97337605,NA,NA,NA,NA,NA,107.7,NA,NA,50.775,NA,39.236,"Americas","Central America"
"879","El Salvador","SLV",1969,0,-3,297.1997968,NA,NA,NA,NA,NA,36.24928531,NA,12200,NA,NA,3530958,49.98360218,NA,NA,38.73070326,NA,NA,NA,NA,NA,105.6,NA,NA,50.9,NA,39.337,"Americas","Central America"
"880","El Salvador","SLV",1970,0,-3,313.0400183,84.82389069,NA,NA,NA,64.90084,40.44063129,NA,28700,NA,NA,3619090,49.9764858,NA,0,35.29640222,NA,0.665403519,NA,NA,NA,103.6,1.902400017,NA,51.41,NA,39.439,"Americas","Central America"
"881","El Salvador","SLV",1971,0,-3,319.880475,85.71147156,41.73062134,43.74517822,39.60942841,NA,39.1967086,NA,28700,NA,NA,3708010,50.00833331,NA,NA,35.99635787,0,0.560225235,NA,NA,NA,101.5,NA,NA,52.241,NA,39.544,"Americas","Central America"
"882","El Salvador","SLV",1972,0,-3,332.7234684,83.84559631,45.16931915,46.3029213,43.96913147,NA,38.05906372,NA,28700,NA,NA,3798109,50.03771614,NA,NA,36.3593201,0,0.597484203,NA,NA,NA,99.3,NA,NA,53.019,NA,40.043,"Americas","Central America"
"883","El Salvador","SLV",1973,0,-3,370.7154532,88.22158051,50.58081055,51.65298843,49.44461823,NA,39.82750014,NA,28700,NA,NA,3890639,50.06468089,NA,NA,35.89494703,0,0.905902566,NA,NA,NA,96.9,NA,NA,54.048,NA,40.543,"Americas","Central America"
"884","El Salvador","SLV",1974,0,-3,418.1374275,89.64080048,51.72063828,52.26467896,51.14609909,NA,37.28960069,NA,28700,NA,NA,3984049,50.08939398,NA,NA,37.57773669,0,0.859785461,NA,NA,NA,94.3,NA,NA,54.668,NA,41.046,"Americas","Central America"
"885","El Salvador","SLV",1975,0,-3,462.1621728,91.6333313,50.55881119,NA,NA,NA,35.33320939,NA,48100,NA,NA,4076751,50.11802291,NA,0,38.15043425,0,1.064906982,NA,NA,NA,91.6,1.985000014,NA,54.875,NA,41.551,"Americas","Central America"
"886","El Salvador","SLV",1976,0,-3,558.7572746,93.97628784,48.90462112,49.20373917,48.59014893,NA,39.33375971,NA,55000,NA,NA,4166890,50.1568076,NA,0,36.66912757,0,0.719383907,NA,NA,NA,88.7,NA,NA,54.627,NA,42.058,"Americas","Central America"
"887","El Salvador","SLV",1977,0,-6,691.0613365,96.00318146,49.50046158,49.74444962,49.24475098,NA,43.0059442,NA,62000,NA,NA,4256699,50.21153716,NA,0,34.08982628,0,0.979926992,NA,NA,NA,85.5,NA,NA,54.024,NA,42.565,"Americas","Central America"
"888","El Salvador","SLV",1978,0,-6,719.6466508,99.26194763,NA,NA,NA,NA,37.03627924,NA,64162,NA,NA,4346522,50.28694207,NA,0,37.93910088,0,0.946397845,NA,NA,NA,82.4,NA,NA,53.245,NA,43.075,"Americas","Central America"
"889","El Salvador","SLV",1979,0,0,781.3236783,102.7730331,NA,NA,NA,NA,38.90242459,NA,67095,NA,NA,4433041,50.38705936,NA,0,37.44384628,0,1.013843498,NA,NA,NA,79,NA,NA,52.2,NA,43.586,"Americas","Central America"
"890","El Salvador","SLV",1980,0,0,792.6294613,94.60856628,NA,NA,NA,NA,37.95789371,NA,68833,NA,NA,4508992,50.52632606,NA,0,40.09670058,0,1.230330295,NA,NA,NA,83.2,NA,NA,47.975,NA,44.099,"Americas","Central America"
"891","El Salvador","SLV",1981,0,0,755.5659457,78.9329071,45.78173828,44.9397583,46.64225006,NA,34.38962328,NA,72690,NA,NA,4549173,50.72667054,NA,0,43.13161625,0,1.166998395,NA,NA,NA,72.3,NA,NA,48.161,NA,44.612,"Americas","Central America"
"892","El Salvador","SLV",1982,0,0,738.9695741,90.04316711,49.57378006,48.9615097,50.19688034,NA,32.59351473,NA,79603,NA,NA,4599904,50.91621477,NA,0,45.24699141,0,2.417796854,NA,NA,NA,68.9,NA,NA,51.105,NA,45.127,"Americas","Central America"
"893","El Salvador","SLV",1983,0,0,747.6731461,93.31150055,52.28936005,51.56510925,53.01932907,NA,31.18053491,NA,80448,NA,NA,4689680,51.05919807,NA,0,46.47093765,0,0.837906223,NA,NA,NA,65.6,NA,NA,52.203,NA,45.642,"Americas","Central America"
"894","El Salvador","SLV",1984,1,6,765.6871005,95.39433289,49.99832916,48.72407913,51.28316879,NA,28.94212536,NA,86257,NA,NA,4782219,51.17816645,NA,0,48.49525494,0,0.479037841,NA,NA,NA,62.3,NA,NA,54.85,NA,46.16,"Americas","Central America"
"895","El Salvador","SLV",1985,1,6,779.2819285,NA,NA,NA,NA,NA,26.91180798,NA,90496,NA,NA,4876757,51.25484005,NA,0,49.7312787,0,0.299327905,NA,NA,NA,59.2,NA,NA,57.025,NA,46.677,"Americas","Central America"
"896","El Salvador","SLV",1986,1,6,758.7656524,NA,NA,NA,NA,NA,27.42891518,NA,91122,NA,NA,4970788,51.30922904,NA,0,49.87831628,0,0.308831583,NA,NA,NA,56.2,NA,NA,57.741,NA,47.195,"Americas","Central America"
"897","El Salvador","SLV",1987,1,6,781.1110278,103.9787903,62.59777832,61.32268906,63.88140106,NA,20.75359512,NA,98107,NA,NA,5067200,51.3505881,NA,0,53.66100362,0,0.304132434,NA,NA,NA,53.5,NA,NA,59.669,NA,47.714,"Americas","Central America"
"898","El Salvador","SLV",1988,1,6,810.3526973,104.1553116,65.94380188,64.51412964,67.38311768,NA,20.97519499,NA,105672,NA,NA,5170440,51.37649794,NA,0,53.64524044,0,0.314971554,NA,NA,NA,51,NA,NA,61.476,NA,48.234,"Americas","Central America"
"899","El Salvador","SLV",1989,1,6,829.5125146,99.40721893,63.008461,61.63761902,64.38973999,NA,18.31002696,NA,119867,NA,NA,5270825,51.42067893,NA,0,55.17463653,0,0.333174467,NA,NA,NA,48.6,NA,NA,59.685,NA,48.754,"Americas","Central America"
"900","El Salvador","SLV",1990,1,6,897.5929821,NA,NA,NA,NA,NA,16.01367717,NA,124969,0,NA,5367179,51.4689933,NA,0,54.65997964,0,0.835429774,NA,NA,NA,46.3,1.471099973,NA,62.55,NA,49.274,"Americas","Central America"
"901","El Salvador","SLV",1991,1,10,961.778992,92.78797913,63.60639191,62.73461914,64.486763,NA,15.79239198,NA,129964,0,NA,5461070,51.49163076,69.60788,0,54.67970443,0,1.101549366,NA,NA,NA,44.1,NA,NA,63.856,7.53,49.794,"Americas","Central America"
"902","El Salvador","SLV",1992,1,10,1047.043157,93.54286194,63.0257988,61.97000885,64.09227753,NA,12.96503235,NA,164949,0,NA,5552206,51.50725676,75.33219147,0,54.93282046,0,0.781151129,74.14315796,77.37241364,71.28053284,42,NA,NA,64.657,7.88,50.315,"Americas","Central America"
"903","El Salvador","SLV",1993,1,10,1186.340725,92.90691376,63.72769928,62.88000107,64.58426666,NA,12.72881039,NA,173503,0,NA,5630987,51.53853134,76.27613831,1632,53.50059396,0,0.559922378,NA,NA,NA,40,1.5,NA,65.235,9.94,51.417,"Americas","Central America"
"904","El Salvador","SLV",1994,1,10,1348.907912,NA,NA,NA,NA,NA,12.46178209,NA,235730,0,NA,5693038,51.58707881,77.21871948,4868,53.66987639,0,0.56741053,NA,NA,NA,37.9,NA,NA,65.838,7.68,52.704,"Americas","Central America"
"905","El Salvador","SLV",1995,1,10,1552.130208,94.89196014,65.09768677,64.45126343,65.74640656,NA,11.52887916,NA,284777,0,NA,5748195,51.63532204,76.995504,13475,54.30695167,0,0.779231954,NA,NA,NA,35.9,NA,NA,66.33,7.65,53.988,"Americas","Central America"
"906","El Salvador","SLV",1996,1,10,1653.630549,102.6466904,70.62039185,71.26068878,69.97976685,NA,10.8503279,NA,325259,0.086389581,NA,5797140,51.68229506,77.883,23270,55.27808782,0,0.509551085,NA,NA,NA,34,1.649999976,NA,67.076,7.68,55.268,"Americas","Central America"
"907","El Salvador","SLV",1997,1,10,1749.501835,72.59712982,NA,NA,NA,NA,10.91455684,NA,360410,0.256960679,NA,5842638,51.72521385,80.03151703,40163,56.2270061,0,0.820568279,NA,NA,NA,32.2,NA,NA,67.895,7.98,56.537,"Americas","Central America"
"908","El Salvador","SLV",1998,1,10,1858.371394,105.5479584,76.91168976,77.7493515,76.07746124,81.41189,9.468184644,NA,386659,0.425253672,9.879789825,5885083,51.76368795,81.637983,137114,56.91098165,0,0.65398958,NA,NA,NA,30.5,NA,NA,68.478,7.1,57.8,"Americas","Central America"
"909","El Salvador","SLV",1999,1,10,1904.874902,106.8547211,NA,NA,NA,NA,7.933731572,NA,495340,0.845428741,10.43175691,5923852,51.79999433,79.129592,511365,57.88378562,0,0.555346762,NA,NA,NA,28.9,NA,NA,69.379,7.3,58.357,"Americas","Central America"
"910","El Salvador","SLV",2000,1,10,1977.840614,107.4295807,86.05966949,89.03936005,83.08393097,89.19182,7.172784777,NA,625285,1.177397269,10.6054957,5958482,51.83660872,84.519249,743628,58.57394017,0,0.497077306,NA,NA,NA,27.4,NA,31,69.865,6.96,58.912,"Americas","Central America"
