"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"636","QAT","QATAR",1988,-10,0,9728,9728,NA,103.6486206,88.22938,NA,NA,18.75880569,NA,NA,NA,NA,NA,26.57952503,27.54720511,NA,74.61878967,20.1,NA,NA,NA,NA,NA,75.349,91.671,NA,NA,16.2723508803858,"Asia","Western Asia"
"637","QAT","QATAR",1989,-10,0,9729,9729,NA,102.0387802,87.43423,NA,NA,19.25816024,NA,NA,NA,NA,NA,38.11652575,39.08048339,NA,74.17658997,18.9,2.300299883,NA,NA,NA,NA,75.593,92.247,NA,NA,13.0775745257453,"Asia","Western Asia"
"638","QAT","QATAR",1990,-10,0,9730,9730,NA,98.54534912,85.70748,NA,NA,19.3313569,0,NA,100,0.80016293,NA,47.8782104,48.9693151,NA,73.26586914,17.7,NA,NA,NA,NA,NA,75.824,92.786,NA,NA,10.743878769782,"Asia","Western Asia"
"639","QAT","QATAR",1991,-10,0,9731,9731,NA,91.21589661,81.15871,4.420000076,NA,19.8340833,0,NA,100,0.832456146,NA,30.26651368,31.54775245,NA,73.65097046,16.6,NA,NA,NA,NA,0.56,76.041,93.291,NA,NA,13.011254789272,"Asia","Western Asia"
"640","QAT","QATAR",1992,-10,0,9732,9732,NA,87.76332855,78.30968,4.349999905,NA,21.30158762,0,NA,100,0.854469666,NA,28.62024619,29.62471274,NA,66.03312683,15.6,NA,NA,NA,NA,0.51,76.241,93.763,NA,NA,NA,"Asia","Western Asia"
"641","QAT","QATAR",1993,-10,0,9733,9733,NA,86.34411621,77.18153,4.269999981,NA,21.99493897,0,NA,100,0.855270111,NA,30.13480268,31.57073696,NA,64.58383942,14.7,NA,NA,NA,NA,0.46,76.427,94.203,NA,NA,NA,"Asia","Western Asia"
"642","QAT","QATAR",1994,-10,0,9734,9734,NA,91.00707245,81.71496,4.139999866,NA,22.83168422,0,NA,100,2.274569512,NA,26.76985789,27.89311411,NA,64.16609192,13.9,NA,NA,NA,NA,0.46,76.599,94.614,NA,NA,NA,"Asia","Western Asia"
"643","QAT","QATAR",1995,-10,0,9735,9735,NA,91.76363373,NA,4,NA,23.89773334,0.190209535,NA,100,3.59709568,NA,27.96600497,29.2062941,NA,59.25801086,13.1,NA,NA,NA,NA,0.46,76.759,94.998,NA,NA,NA,"Asia","Western Asia"
"644","QAT","QATAR",1996,-10,0,9736,9736,NA,95.42202759,NA,3.869999886,NA,25.55121132,0.930185833,NA,100,5.506276183,NA,36.25288786,37.77330121,NA,50.85123062,12.6,NA,NA,NA,NA,0.48,76.909,95.356,NA,NA,NA,"Asia","Western Asia"
"645","QAT","QATAR",1997,-10,0,9737,9737,NA,99.30034637,NA,3.690000057,NA,26.50783362,3.083749186,NA,100,8.121482251,NA,28.24637469,30.22538236,83.26216125,NA,12,1.649999976,NA,NA,NA,0.5,77.052,95.659,NA,NA,NA,"Asia","Western Asia"
"646","QAT","QATAR",1998,-10,0,9738,9738,NA,106.3608398,93.43029,3.299999952,NA,27.28759414,3.52002985,NA,100,11.92177851,NA,24.57509499,26.62527938,NA,90.19149017,11.6,NA,NA,NA,NA,0.52,77.19,95.888,NA,NA,NA,"Asia","Western Asia"
"647","QAT","QATAR",1999,-10,0,9739,9739,NA,106.8819885,93.72663,2.930000067,NA,27.15284607,4.070728915,NA,100,14.78819048,NA,29.59907922,31.59139314,NA,93.88314819,11.2,NA,NA,NA,NA,0.53,77.327,96.105,NA,NA,NA,"Asia","Western Asia"
"648","QAT","QATAR",2000,-10,0,9740,9740,60837.64722,105.0000916,96.05048,2.599999905,NA,27.03791597,4.863679179,NA,100,20.39873883,NA,38.8650211,42.02880493,NA,NA,10.7,2.36,54,2.00865221,NA,0.57,77.467,96.311,NA,NA,NA,"Asia","Western Asia"
"649","QAT","QATAR",2001,-10,0,9741,9741,60892.00126,104.5981979,91.89571,2.289999962,NA,27.22646062,6.170268561,NA,100,28.93098021,NA,31.62599481,35.8145484,NA,NA,10.3,2.42,53,2.31433153,NA,0.6,77.612,96.506,NA,NA,NA,"Asia","Western Asia"
"650","QAT","QATAR",2002,-10,0,9742,9742,62631.91885,108.2827835,92.51716,2.440000057,NA,27.54373756,10.22612893,NA,100,41.61590218,NA,28.34185867,31.69895336,NA,NA,10,2.36,50,2.45663571,NA,0.62,77.762,96.692,NA,NA,3.92996992225186,"Asia","Western Asia"
"651","QAT","QATAR",2003,-10,0,9743,9743,61062.99278,111.2965927,96.02781,2.599999905,NA,27.06237129,19.24233642,NA,100,55.22757807,NA,31.0318335,34.08701292,NA,100.4290466,9.6,2.36,47,3.52963948,NA,0.65,77.919,96.868,NA,NA,3.33399484024608,"Asia","Western Asia"
"652","QAT","QATAR",2004,-10,0,9744,9744,65885.23516,106.0634613,91.13612,2.75,NA,25.3374997,20.70164785,NA,100,65.08839373,NA,34.05779053,37.27575688,86.73161316,NA,9.3,2.36,42,3.0744617,NA,0.71,78.083,97.09,NA,NA,2.43385968557379,"Asia","Western Asia"
"653","QAT","QATAR",2005,-10,0,9745,9745,61649.82027,106.1692276,94.99625,2.859999895,NA,23.73263263,24.73349378,NA,100,82.82294295,NA,38.87659349,43.09699057,NA,93.98362732,8.9,2.43,43,2.56908822,NA,0.77,78.252,97.396,NA,NA,1.99301626863922,"Asia","Western Asia"
"654","QAT","QATAR",2006,-10,0,9746,9746,65820.43045,97.01275635,88.84162,2.970000029,NA,22.32566189,28.97411271,NA,100,89.93479096,NA,34.5402121,38.98048739,NA,89.62711334,8.7,2.52,38,2.20338106,NA,0.87,78.425,97.671,NA,NA,1.75050764857182,"Asia","Western Asia"
"655","QAT","QATAR",2007,-10,0,9747,9747,65183.15583,105.5746002,92.81665,2.349999905,NA,19.4813999,37,NA,100,103.7566253,NA,30.79890526,35.58912453,90.06062317,103.6759415,8.4,2.52,38,1.9733299,NA,0.52,78.601,97.917,NA,NA,1.95984159971877,"Asia","Western Asia"
"656","QAT","QATAR",2008,-10,0,9748,9748,65046.63507,104.4844208,NA,1.570000052,NA,18.50570592,44.3,NA,100,99.50030104,NA,31.11480352,35.85549719,91.01075745,106.3818436,8.2,2.52,45,1.60012186,NA,0.31,78.775,98.139,NA,NA,2.01050092711317,"Asia","Western Asia"
"657","QAT","QATAR",2009,-10,0,9749,9749,63219.0704,105.0968475,91.41677,1.570000052,NA,17.3988338,53.1,NA,100,117.7540107,NA,23.2697034,29.38892241,91.15142059,101.8712234,8,1.4,43,2.14952278,NA,0.31,78.945,98.336,NA,NA,1.99221317692269,"Asia","Western Asia"
"658","QAT","QATAR",2010,-10,0,9750,9750,67403.08768,102.5699387,90.21337,1.460000038,NA,14.5448512,69,NA,100,117.7835047,NA,28.4097061,33.70881381,91.77884674,NA,7.8,1.23,36,1.78923905,NA,0.45,79.108,98.501,NA,NA,1.47390908321736,"Asia","Western Asia"
"659","QAT","QATAR",2011,-10,0,9751,9751,69679.39652,103.9405136,93.40615,1.360000014,NA,15.17777895,69,NA,100,113.083049,28.55712538,32.76890096,40.64543655,91.36408234,95.49075317,7.6,1.2,31,1.59996212,NA,0.56,79.26,98.602,NA,NA,NA,"Asia","Western Asia"
"660","QAT","QATAR",2012,-10,0,9752,9752,67651.29404,101.287262,92.23312,1.350000024,NA,17.95964888,69.3,NA,100,118.4482483,28.48277422,29.08501044,37.41944848,90.1700592,NA,7.4,1.2,38,1.74822152,NA,0.48,79.399,98.697,NA,NA,NA,"Asia","Western Asia"
"661","QAT","QATAR",2013,-10,0,9753,9753,67116.06593,97.62521362,88.63244,1.379999995,NA,17.65764748,85.3,NA,100,141.6755044,30.32241724,26.52379938,34.90928323,90.63298798,96.381073,7.2,1.4,30,2.07620168,NA,0.28,79.527,98.785,NA,NA,NA,"Asia","Western Asia"
"662","QAT","QATAR",2014,-10,0,9754,9754,67171.13201,99.05126953,89.28562,1.309999943,NA,16.98069859,91.49,NA,100,134.4268335,32.85081086,23.00983866,30.5132191,91.3272171,91.95511627,7,1.2,22,2.43456411,NA,0.2,79.646,98.868,NA,NA,NA,"Asia","Western Asia"
"663","QAT","QATAR",2015,-10,0,9755,9755,67443.10324,102.5765228,91.73736,1.230000019,NA,17.92435622,92.88482645,NA,100,145.7868972,46.06824649,13.82261933,19.93349784,NA,92.64425659,6.7,1.2,24,3.17197657,NA,0.17,79.758,98.945,NA,NA,NA,"Asia","Western Asia"
"664","SAU","SAUDI ARABIA",1950,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"665","SAU","SAUDI ARABIA",1951,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"666","SAU","SAUDI ARABIA",1952,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"667","SAU","SAUDI ARABIA",1953,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"668","SAU","SAUDI ARABIA",1954,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"669","SAU","SAUDI ARABIA",1955,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"670","SAU","SAUDI ARABIA",1956,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"671","SAU","SAUDI ARABIA",1957,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"672","SAU","SAUDI ARABIA",1958,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"673","SAU","SAUDI ARABIA",1959,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"674","SAU","SAUDI ARABIA",1960,-10,0,10127,10127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774723947,NA,NA,NA,NA,45.638,31.25,NA,NA,NA,"Asia","Western Asia"
"675","SAU","SAUDI ARABIA",1961,-10,0,10128,10128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.145,32.373,NA,NA,NA,"Asia","Western Asia"
"676","SAU","SAUDI ARABIA",1962,-10,0,10129,10129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.665,33.518,NA,NA,NA,"Asia","Western Asia"
"677","SAU","SAUDI ARABIA",1963,-10,0,10130,10130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.207,35.011,NA,NA,5.90269771731612,"Asia","Western Asia"
"678","SAU","SAUDI ARABIA",1964,-10,0,10131,10131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.781,36.872,NA,NA,5.96630539757485,"Asia","Western Asia"
"679","SAU","SAUDI ARABIA",1965,-10,0,10132,10132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.408,38.769,NA,NA,7.69008939728924,"Asia","Western Asia"
"680","SAU","SAUDI ARABIA",1966,-10,0,10133,10133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.107,40.702,NA,NA,11.3242315101767,"Asia","Western Asia"
"681","SAU","SAUDI ARABIA",1967,-10,0,10134,10134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.888,42.665,NA,NA,11.511831393137,"Asia","Western Asia"
"682","SAU","SAUDI ARABIA",1968,-10,0,10135,10135,14252.63828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.751,44.654,NA,NA,8.08745489280408,"Asia","Western Asia"
"683","SAU","SAUDI ARABIA",1969,-10,0,10136,10136,14540.80988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.692,46.655,NA,NA,9.5705156784069,"Asia","Western Asia"
"684","SAU","SAUDI ARABIA",1970,-10,0,10137,10137,22133.91201,NA,NA,NA,NA,1.603731348,NA,NA,NA,NA,36.50189963,27.77248802,27.78904125,NA,NA,NA,1.181399941,NA,NA,NA,NA,52.703,48.669,NA,NA,9.40352743064788,"Asia","Western Asia"
"685","SAU","SAUDI ARABIA",1971,-10,0,10138,10138,25518.70626,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,30.36655578,34.25095378,34.25841238,NA,NA,NA,NA,NA,NA,NA,NA,53.771,50.688,NA,NA,8.64019411745418,"Asia","Western Asia"
"686","SAU","SAUDI ARABIA",1972,-10,0,10139,10139,29935.78723,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,28.92056175,39.25267601,39.26008213,NA,NA,110,NA,NA,NA,NA,NA,54.872,52.707,NA,NA,10.0815515709133,"Asia","Western Asia"
"687","SAU","SAUDI ARABIA",1973,-10,0,10140,10140,35405.04759,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,27.32904312,46.74315254,46.75347767,NA,NA,103.7,NA,NA,NA,NA,NA,55.981,54.712,NA,NA,10.8404475911154,"Asia","Western Asia"
"688","SAU","SAUDI ARABIA",1974,-10,0,10141,10141,39152.08404,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,15.92025489,70.2199844,70.23043689,NA,NA,97.7,NA,NA,NA,NA,NA,57.078,56.704,NA,NA,NA,"Asia","Western Asia"
"689","SAU","SAUDI ARABIA",1975,-10,0,10142,10142,33902.46036,NA,NA,NA,NA,1.859965364,NA,NA,NA,NA,27.27673082,55.87267666,55.90865088,NA,NA,91.9,NA,NA,NA,NA,NA,58.148,58.349,NA,NA,NA,"Asia","Western Asia"
"690","SAU","SAUDI ARABIA",1976,-10,0,10143,10143,37981.31932,NA,NA,NA,NA,1.807014446,NA,NA,NA,NA,28.71511309,54.27723225,54.30903081,NA,NA,86.7,NA,NA,NA,NA,NA,59.179,59.897,NA,NA,NA,"Asia","Western Asia"
"691","SAU","SAUDI ARABIA",1977,-10,0,10144,10144,38669.53774,NA,NA,NA,NA,1.864103901,NA,NA,NA,NA,31.91828016,54.03161382,54.0881016,NA,NA,81.7,NA,NA,NA,NA,NA,60.169,61.421,NA,NA,15.6488183967596,"Asia","Western Asia"
"692","SAU","SAUDI ARABIA",1978,-10,0,10145,10145,34789.68333,NA,NA,NA,NA,2.277570605,NA,NA,NA,NA,38.60539293,45.82512217,45.9103393,NA,NA,77,NA,NA,NA,NA,NA,61.116,62.925,NA,NA,16.7365737918065,"Asia","Western Asia"
"693","SAU","SAUDI ARABIA",1979,-10,0,10146,10146,36843.92703,57.91336823,43.67837,NA,NA,3.034473793,NA,NA,NA,NA,34.40166268,87.36998947,87.50744743,NA,39.77986908,72.5,NA,NA,NA,NA,NA,62.016,64.405,NA,NA,15.7688118060346,"Asia","Western Asia"
"694","SAU","SAUDI ARABIA",1980,-10,0,10147,10147,36703.16774,NA,NA,NA,NA,3.297495655,NA,NA,NA,NA,27.94751428,71.37624669,71.51614476,NA,NA,68.3,NA,NA,NA,NA,NA,62.863,65.86,NA,NA,12.6133592387894,"Asia","Western Asia"
"695","SAU","SAUDI ARABIA",1981,-10,0,10148,10148,35165.55031,NA,NA,NA,NA,4.967185572,NA,NA,NA,NA,28.67626382,55.84437765,55.91833327,NA,NA,64.4,1.458199978,NA,NA,NA,NA,63.66,67.281,NA,NA,13.2652388797364,"Asia","Western Asia"
"696","SAU","SAUDI ARABIA",1982,-10,0,10149,10149,26158.20044,NA,NA,NA,NA,6.313661672,NA,NA,NA,NA,39.11676401,35.34668862,35.36479984,NA,NA,60.5,NA,NA,NA,NA,NA,64.411,68.673,NA,NA,17.720246395916,"Asia","Western Asia"
"697","SAU","SAUDI ARABIA",1983,-10,0,10150,10150,20622.71304,NA,NA,NA,NA,6.757562177,NA,NA,NA,NA,48.97002408,33.63392125,33.78390641,NA,NA,57,NA,NA,NA,NA,NA,65.122,70.033,NA,NA,16.9729273217747,"Asia","Western Asia"
"698","SAU","SAUDI ARABIA",1984,-10,0,10151,10151,18525.13233,NA,NA,NA,NA,7.166260536,NA,NA,NA,NA,51.70526215,32.67060587,32.90070619,NA,NA,53.6,NA,NA,NA,NA,NA,65.795,71.36,NA,NA,19.0043483638924,"Asia","Western Asia"
"699","SAU","SAUDI ARABIA",1985,-10,0,10152,10152,15818.83705,NA,NA,NA,NA,6.905324212,NA,NA,NA,NA,55.51702859,26.37367414,26.66253694,NA,NA,50.2,NA,NA,NA,NA,NA,66.43,72.647,NA,NA,16.9952008673515,"Asia","Western Asia"
"700","SAU","SAUDI ARABIA",1986,-10,0,10153,10153,17604.06287,NA,NA,NA,NA,6.940304107,NA,NA,NA,NA,58.50702766,22.68615757,23.0981768,NA,NA,47.1,NA,NA,NA,NA,NA,67.028,73.9,NA,NA,NA,"Asia","Western Asia"
"701","SAU","SAUDI ARABIA",1987,-10,0,10154,10154,15695.19299,NA,NA,NA,NA,6.950054449,NA,NA,NA,NA,55.57340715,27.88277023,28.19725454,NA,NA,44,NA,NA,NA,NA,NA,67.589,74.589,NA,NA,16.896414193661,"Asia","Western Asia"
"702","SAU","SAUDI ARABIA",1988,-10,0,10155,10155,17017.1524,NA,NA,NA,NA,7.096398016,NA,NA,NA,NA,55.11796707,26.73500391,27.03815848,NA,NA,41,NA,NA,NA,NA,NA,68.116,75.267,NA,NA,15.1518818830933,"Asia","Western Asia"
"703","SAU","SAUDI ARABIA",1989,-10,0,10156,10156,16287.19465,NA,NA,NA,NA,7.178984287,NA,NA,NA,NA,51.73690298,34.55534977,34.85641991,NA,NA,38.2,NA,NA,NA,NA,NA,68.611,75.93,NA,NA,13.3903165819013,"Asia","Western Asia"
"704","SAU","SAUDI ARABIA",1990,-10,0,10157,10157,18105.90755,NA,NA,NA,NA,7.601431213,0,NA,100,0.091482054,45.49412574,47.29940525,47.6433387,NA,NA,35.6,2.496400118,NA,NA,NA,NA,69.078,76.583,NA,NA,14.0242926458954,"Asia","Western Asia"
"705","SAU","SAUDI ARABIA",1991,-10,0,10158,10158,20154.16753,NA,NA,7.860000134,NA,8.742250947,0,NA,100,0.091404517,46.15601058,32.37103299,32.66831573,NA,NA,33.1,NA,NA,NA,NA,7.21,69.522,77.223,NA,NA,12.4698079910217,"Asia","Western Asia"
"706","SAU","SAUDI ARABIA",1992,-10,0,10159,10159,20339.38324,NA,NA,7.659999847,NA,9.074802066,0,NA,100,0.09158296,42.80897065,33.6123522,33.87822727,70.82164764,NA,30.9,NA,NA,NA,NA,7.2,69.945,77.851,NA,NA,11.2841579833052,"Asia","Western Asia"
"707","SAU","SAUDI ARABIA",1993,-10,0,10160,10160,19519.20082,NA,NA,7.449999809,NA,9.089956156,0,NA,100,0.089566701,46.05484198,32.19565725,32.56347199,NA,NA,28.9,NA,NA,NA,NA,6.67,70.349,78.186,NA,NA,12.4653722820651,"Asia","Western Asia"
"708","SAU","SAUDI ARABIA",1994,-10,0,10161,10161,19142.06069,NA,NA,7.25,NA,9.199575942,0,NA,100,0.087617153,46.41893208,28.58311779,28.89305198,NA,NA,27,NA,NA,NA,NA,6.25,70.733,78.429,NA,NA,10.644781673538,"Asia","Western Asia"
"709","SAU","SAUDI ARABIA",1995,-10,0,10162,10162,18745.96308,NA,NA,7.059999943,NA,9.224913617,0.010956134,NA,100,0.085885417,45.51111991,29.58806343,29.92196591,NA,NA,25.3,NA,NA,NA,NA,5.86,71.099,78.67,NA,NA,9.27846839011516,"Asia","Western Asia"
"710","SAU","SAUDI ARABIA",1996,-10,0,10163,10163,18841.03404,NA,NA,6.869999886,NA,9.436038804,0.026732651,NA,100,1.002088648,42.69270119,33.32433222,33.72278526,NA,NA,23.7,NA,NA,NA,NA,5.48,71.445,78.91,NA,NA,8.46807775904447,"Asia","Western Asia"
"711","SAU","SAUDI ARABIA",1997,-10,0,10164,10164,18682.59179,NA,NA,6.679999828,NA,9.671949636,0.052099031,NA,100,1.711060804,44.09054911,29.24203198,29.68874855,NA,NA,22.3,2.299999952,NA,NA,NA,5.1,71.766,79.147,NA,NA,11.0009354234167,"Asia","Western Asia"
"712","SAU","SAUDI ARABIA",1998,-10,0,10165,10165,18857.63477,NA,NA,6.460000038,NA,10.95386797,0.101429893,NA,100,3.170961736,50.16712928,20.7082639,21.10503936,NA,NA,21,NA,NA,NA,NA,4.73,72.06,79.383,NA,NA,14.3110374500593,"Asia","Western Asia"
"713","SAU","SAUDI ARABIA",1999,-10,0,10166,10166,17778.41323,NA,NA,6.260000229,NA,13.40057135,0.49358534,NA,100,4.142845237,47.13997427,26.7218053,27.03654011,NA,NA,19.8,NA,NA,NA,NA,4.35,72.327,79.616,NA,NA,11.3819360225849,"Asia","Western Asia"
"714","SAU","SAUDI ARABIA",2000,-10,0,10167,10167,18352.03254,NA,NA,6.119999886,NA,14.34742802,2.210691809,NA,100,6.65839844,41.43056216,41.265663,41.81077884,79.35093689,NA,18.7,2.3,19,4.2115941,NA,4.57,72.561,79.848,NA,NA,10.5344033130193,"Asia","Western Asia"
"715","SAU","SAUDI ARABIA",2001,-10,0,10168,10168,17669.1173,NA,NA,6.03000021,NA,15.24774601,4.681053166,NA,100,11.92606091,44.29697319,33.15821508,33.88716848,NA,NA,17.7,3.23,18,4.46173573,NA,4.62,72.759,80.077,NA,NA,11.4190048869926,"Asia","Western Asia"
"716","SAU","SAUDI ARABIA",2002,-10,0,10169,10169,16696.40598,NA,NA,4.659999847,NA,15.67049278,6.38470502,NA,100,22.96671917,44.21109915,31.1621009,31.76877205,NA,NA,16.7,2.24,18,4.2493763,NA,5.27,72.92,80.304,NA,NA,9.75806380053797,"Asia","Western Asia"
"717","SAU","SAUDI ARABIA",2003,-10,0,10170,10170,18034.73042,NA,NA,4.489999771,NA,15.59729147,8.001582891,NA,100,32.23198617,41.76126438,36.814527,37.40058177,NA,NA,15.8,2.24,17,3.97909737,NA,5.56,73.051,80.53,NA,NA,8.68711846455737,"Asia","Western Asia"
"718","SAU","SAUDI ARABIA",2004,-10,0,10171,10171,18901.01265,NA,NA,4.309999943,NA,15.97364715,10.234533,NA,100,39.66580269,39.65828318,42.17367569,42.80425679,82.85774231,NA,14.9,2.24,16,3.58400607,NA,5.82,73.159,80.754,NA,NA,8.08155565898243,"Asia","Western Asia"
"719","SAU","SAUDI ARABIA",2005,-10,0,10172,10172,19381.86136,95.70171356,NA,4.150000095,18,16.14028579,12.70503599,NA,100,59.47293905,35.20261898,51.49068636,52.32620424,NA,86.10549164,14.1,2.25,17,3.41867018,NA,6.05,73.256,80.979,NA,NA,7.73059887481948,"Asia","Western Asia"
"720","SAU","SAUDI ARABIA",2006,-10,0,10173,10173,19367.58327,NA,NA,3.980000019,NA,16.12764309,19.45955435,NA,100,80.41371017,34.63839226,51.2880746,52.26241234,NA,NA,13.3,2.3,18,3.6192224,NA,6.25,73.355,81.204,NA,NA,7.84836521143522,"Asia","Western Asia"
"721","SAU","SAUDI ARABIA",2007,-10,0,10174,10174,19187.81575,100.4378204,NA,4.289999962,NA,15.86684115,30,NA,100,112.7673395,34.61076111,47.53217839,48.5434855,NA,93.26170349,12.5,2.2,18,3.56229401,NA,5.73,73.467,81.427,NA,NA,8.52704997826892,"Asia","Western Asia"
"722","SAU","SAUDI ARABIA",2008,-10,0,10175,10175,19832.65888,102.7198105,NA,4.289999962,NA,15.83712269,36,NA,100,139.0576626,31.12579624,54.49603413,55.52330873,NA,96.91412354,11.7,2.21,18,2.97100711,NA,5.08,73.598,81.649,NA,NA,7.35343646797829,"Asia","Western Asia"
"723","SAU","SAUDI ARABIA",2009,-10,0,10176,10176,18883.20632,104.6694183,91.37566,4.059999943,NA,15.66260812,38,NA,100,168.4710647,42.52391601,34.31343941,35.46307004,NA,NA,11,2.17,17,4.29042768,NA,5.38,73.75,81.867,NA,NA,9.61719999229391,"Asia","Western Asia"
"724","SAU","SAUDI ARABIA",2010,-10,0,10177,10177,19262.5476,106.6224289,97.10889,4.159999847,NA,15.19156839,41,2.529612744,100,188.0438646,39.2242506,41.26944874,42.15130014,NA,NA,10.3,2.2,19,3.64786124,NA,5.55,73.917,82.084,NA,NA,8.56567729417753,"Asia","Western Asia"
"725","SAU","SAUDI ARABIA",2011,-10,0,10178,10178,20553.97678,106.6213837,97.10289,4.260000229,NA,16.39035434,47.5,2.331966765,100,191.0315025,34.2631191,49.97996033,51.16871557,NA,101.6527863,9.6,2.14,16,3.71178317,NA,5.77,74.089,82.302,NA,NA,7.17239914861776,"Asia","Western Asia"
"726","SAU","SAUDI ARABIA",2012,-10,0,10179,10179,21006.8426,110.0609512,99.75876,4.360000134,NA,16.47004106,54,2.538420097,100,181.787624,35.19970808,47.69254746,49.00707497,NA,107.1598129,8.9,2.09,15,4.01962948,NA,5.52,74.254,82.52,NA,NA,7.61580760228465,"Asia","Western Asia"
"727","SAU","SAUDI ARABIA",2013,-10,0,10180,10180,20929.82035,116.4160767,97.73502,4.449999809,NA,16.43719321,60.5,2.733928686,100,176.7066942,37.98170154,44.43484964,45.75482474,94.4263382,110.9642792,8.3,2.2,13,4.46568823,NA,5.57,74.402,82.74,NA,NA,8.89019141193183,"Asia","Western Asia"
"728","SAU","SAUDI ARABIA",2014,-10,0,10181,10181,21087.62424,119.0326691,NA,5.260000229,18,NA,64.71365737,2.77137882,100,170.5718129,40.53099358,39.72733804,40.94760749,NA,121.9366608,7.8,2.65,12,5.22794724,NA,5.72,74.533,82.96,NA,NA,10.5350604637453,"Asia","Western Asia"
"729","SAU","SAUDI ARABIA",2015,-10,0,10182,10182,21399.10112,110.3930206,97.28258,6.099999905,NA,11.81330897,69.6162358,3.334403723,100,166.4563349,51.94826116,23.19450109,24.10706865,NA,108.4384613,7.2,2.2,12,5.99834013,NA,5.59,74.651,83.18,NA,NA,13.022838193007,"Asia","Western Asia"
"730","ARE","UNITED ARAB EMIRATES",1971,-8,0,12456,12456,NA,80.06475067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,NA,NA,NA,NA,NA,62.099,79.8,NA,NA,NA,"Asia","Western Asia"
