"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"280","Iraq","IRQ",1981,0,-9,2688.725452,104.8177795,NA,NA,NA,92.72885,8.420802157,NA,275000,NA,NA,14067260,50.27872521,NA,0,40.26386061,27.10915511,27.16141123,NA,NA,NA,52.9,1.893100023,NA,59.331,NA,66.183,"Asia","Western Asia"
"281","Iraq","IRQ",1982,0,-9,2929.448776,102.9834518,NA,NA,NA,NA,10.2998891,NA,3e+05,NA,NA,14467682,50.34138848,NA,0,42.03402361,20.02331103,20.04532639,NA,NA,NA,51.3,NA,NA,59.733,NA,66.839,"Asia","Western Asia"
"282","Iraq","IRQ",1983,0,-9,2731.724481,99.94088745,55.77938843,63.78472137,47.46691895,88.39691,11.20038032,NA,325446,NA,NA,14903737,50.39894357,NA,0,44.89184692,20.57965196,20.62498779,NA,NA,NA,49.8,NA,NA,60.061,NA,67.488,"Asia","Western Asia"
"283","Iraq","IRQ",1984,0,-9,3052.499799,100.3554916,NA,NA,NA,NA,13.34556625,NA,390000,NA,NA,15377032,50.45360509,NA,0,46.71944691,21.07307482,21.11147622,NA,NA,NA,48.4,NA,NA,60.219,NA,68.132,"Asia","Western Asia"
"284","Iraq","IRQ",1985,0,-9,3073.860856,100.0206223,63.23696899,69.77677155,56.44123077,87.40411,14.39067933,NA,470000,NA,NA,15753856,50.50395281,NA,0,45.59280033,23.61588385,23.66663311,NA,NA,NA,47.1,NA,NA,60.68,NA,68.767,"Asia","Western Asia"
"285","Iraq","IRQ",1986,0,-9,2926.91784,101.2913895,62.72714996,69.61843872,55.56438828,88.10204,14.83551734,NA,560000,NA,NA,16148221,50.55049717,NA,0,52.65015015,14.14603948,14.24874271,NA,NA,NA,45.9,NA,NA,60.874,NA,69.396,"Asia","Western Asia"
"286","Iraq","IRQ",1987,0,-9,3420.54034,102.5639572,57.10636139,61.88943863,52.13167191,89.86442,14.31079545,NA,673965,NA,NA,16598019,50.59212789,NA,0,49.25795455,19.90022786,20.07848723,NA,NA,NA,44.9,NA,NA,61.176,NA,70.017,"Asia","Western Asia"
"287","Iraq","IRQ",1988,0,-9,3690.071194,103.5637589,60.45772171,63.48210907,57.31105042,90.97534,14.58558475,NA,677809,NA,NA,16987346,50.64605737,NA,0,49.33924105,19.47248501,19.71685693,NA,NA,NA,43.9,NA,NA,57.466,NA,70.072,"Asia","Western Asia"
"288","Iraq","IRQ",1989,0,-9,3774.206439,102.6087875,59.36877823,65.03601074,53.47114944,89.92145,16.39610151,NA,675000,NA,NA,17442590,50.68217507,NA,0,49.97378466,28.10331985,28.36576844,NA,NA,NA,43,1.71389997,NA,58.235,NA,69.889,"Asia","Western Asia"
"289","Iraq","IRQ",1990,0,-9,10216.56881,NA,NA,NA,NA,NA,8.248862346,NA,712109,0,NA,17658381,50.68607366,NA,0,22.27119523,9.433085203,9.499348583,NA,NA,NA,42.3,1.65960002,NA,58.435,NA,69.706,"Asia","Western Asia"
"290","Iraq","IRQ",1991,0,-9,22.85037052,111.2108307,NA,NA,NA,NA,15.61566584,NA,669830,0,NA,17846378,50.67529109,NA,0,37.74416041,NA,NA,NA,NA,NA,41.5,NA,NA,62.519,8.711,69.522,"Asia","Western Asia"
"291","Iraq","IRQ",1992,0,-9,30.11431551,92.53376007,NA,NA,NA,NA,19.87057417,NA,714389,0,NA,18385673,50.63588371,NA,0,30.32550187,NA,NA,NA,NA,NA,40.8,NA,NA,66.708,8.439,69.337,"Asia","Western Asia"
"292","Iraq","IRQ",1993,0,-9,53.480235,91.17179108,61.25767899,66.92855072,55.34730148,78.60533,15.50271431,NA,680210,0,NA,19295818,50.58488839,NA,0,28.10115689,NA,NA,NA,NA,NA,40.2,NA,NA,66.897,8.445,69.152,"Asia","Western Asia"
"293","Iraq","IRQ",1994,0,-9,197.1224266,NA,NA,NA,NA,NA,20.11210342,NA,649207,0,NA,20248073,50.53797465,NA,0,24.6982529,65.04947568,67.44300076,NA,NA,NA,39.5,NA,NA,66.744,8.309,68.966,"Asia","Western Asia"
"294","Iraq","IRQ",1995,0,-9,615.5003718,NA,NA,NA,NA,NA,20.58513659,NA,638593,0,NA,20948858,50.49160198,NA,0,15.05131766,22.27801637,23.08122086,NA,NA,NA,38.9,NA,NA,66.464,8.502,68.78,"Asia","Western Asia"
"295","Iraq","IRQ",1996,0,-9,482.1636186,82.72927094,NA,NA,NA,76.13983,18.59708233,NA,639699,NA,NA,21639332,50.44454237,NA,0,23.95101921,35.3690101,36.47816633,NA,NA,NA,38.2,NA,NA,66.391,8.593,68.593,"Asia","Western Asia"
"296","Iraq","IRQ",1997,0,-9,929.8764466,NA,NA,NA,NA,NA,8.456601885,NA,650616,NA,NA,22330770,50.39755458,NA,0,17.03094796,31.58154398,32.14416834,NA,NA,NA,37.6,NA,NA,65.837,8.385,68.405,"Asia","Western Asia"
"297","Iraq","IRQ",1998,0,-9,894.3290943,NA,NA,NA,NA,NA,10.9097071,NA,649963,NA,NA,23053488,50.35229376,NA,0,19.39841459,36.61058138,37.12581148,NA,NA,NA,36.9,1.450000048,NA,65.486,8.185,68.388,"Asia","Western Asia"
"298","Iraq","IRQ",1999,0,-9,1548.298284,92.75010681,56.22589874,62.09912872,50.09896088,90.0423,7.203503924,NA,675000,NA,NA,23820734,50.31209366,NA,0,13.56815196,36.71943535,37.0179204,NA,NA,NA,36.3,NA,NA,66.182,8.111,68.442,"Asia","Western Asia"
"299","Iraq","IRQ",2000,0,-9,1963.722839,90.09893799,54.49094009,60.04050064,48.70774078,88.89713,4.634745507,33.89419,675000,NA,NA,24628858,50.27862031,96.80883026,0,10.85911556,48.58071782,48.85878304,74.05220032,84.08740997,64.16950226,35.6,1.2,50,66.817,8.155,68.496,"Asia","Western Asia"
"300","Iraq","IRQ",2001,0,-9,1422.831339,NA,NA,NA,NA,NA,6.930957055,NA,675000,0.1,NA,25425663,50.24719709,96.93499756,0,16.08465861,49.19603172,49.56530176,NA,NA,NA,35,1.3,50,67.034,8.352,68.55,"Asia","Western Asia"
"301","Iraq","IRQ",2002,0,-9,1254.162045,NA,NA,NA,NA,NA,8.562671712,35.43867,1128300,0.5,NA,26255343,50.21717294,97.0526123,20000,17.81511599,46.67199275,46.97210573,NA,NA,NA,34.3,1.27,49,67.084,8.65,68.604,"Asia","Western Asia"
"302","Iraq","IRQ",2003,0,NA,809.845684,96.0836792,NA,NA,NA,94.37695,8.405608293,NA,1183300,0.6,NA,27068823,50.20128507,97.16868591,80000,21.79952236,53.00479782,53.29809161,NA,NA,NA,33.7,1.31,49,65.643,8.94,68.658,"Asia","Western Asia"
"303","Iraq","IRQ",2004,0,NA,1314.762559,95.07543945,71.86818695,82.3421936,60.95780182,92.99956,6.938561306,36.98314,1034240,0.9,NA,27858948,50.20357553,97.2902298,574000,31.72206333,64.65509248,64.77575323,NA,NA,NA,33.1,1.33,49,65.031,8.708,68.712,"Asia","Western Asia"
"304","Iraq","IRQ",2005,0,NA,1740.66833,NA,NA,NA,NA,NA,6.886862735,NA,1115000,0.9,NA,28698684,50.2139227,97.42424774,1533000,30.01805953,65.1575952,65.3184968,NA,NA,NA,32.4,1.3,48,64.844,8.587,68.766,"Asia","Western Asia"
"305","Iraq","IRQ",2006,0,NA,2253.547113,NA,NA,NA,NA,NA,5.826032905,38.52762,1247512,0.952344244,NA,28905607,50.23649218,97.62211156,9345371,33.23109964,63.55514027,63.72695265,NA,NA,NA,31.7,1.3,48,63.587,8.436,68.819,"Asia","Western Asia"
"306","Iraq","IRQ",2007,0,NA,3099.59197,103.7387009,63.18383026,72.70310211,53.27223969,92.79598,4.929498276,NA,1364512,0.93,NA,28660887,50.2685524,98.1,14021232,35.41625941,52.92738026,53.21669111,NA,NA,NA,31,1.33,47,63.553,8.65,68.873,"Asia","Western Asia"
"307","Iraq","IRQ",2008,0,NA,4504.508094,NA,NA,NA,NA,NA,3.847780195,40.07209,1082300,1,NA,29218381,50.28396679,97.94296265,17529000,34.2660923,55.37931464,55.68572884,NA,NA,NA,30.3,1.26,47,64.942,8.475,68.927,"Asia","Western Asia"
"308","Iraq","IRQ",2009,0,NA,3686.402133,NA,NA,NA,NA,NA,5.229933191,NA,1650136,1.06,NA,30289040,50.27124003,98.14768982,20116876,43.53730544,39.1145928,39.5126626,NA,NA,NA,29.5,1.27,46,66.446,8.405,68.98,"Asia","Western Asia"
"309","Iraq","IRQ",2010,0,3,4430.426242,NA,NA,NA,NA,NA,5.162283547,41.61657,1720591,2.5,NA,31264875,50.24545916,98.36196136,23264408,39.68604803,43.25623122,43.56828994,NA,NA,NA,28.7,1.3,45,67.062,8.257,69.103,"Asia","Western Asia"
"310","Iraq","IRQ",2011,0,3,5736.898959,NA,NA,NA,NA,NA,4.563773437,NA,1794000,5,NA,32378061,50.21530783,98,25519000,33.48210776,50.92636595,51.19454041,NA,NA,NA,27.9,1.3,44,67.659,8.171,69.268,"Asia","Western Asia"
"311","Iraq","IRQ",2012,0,3,6437.503076,NA,NA,NA,NA,NA,4.124271438,43.16104,1871000,7.1,NA,33864447,50.18107634,99.3,26756000,35.88938806,49.61109938,49.85101765,77.19999695,85.90000153,69,27.1,1.3,43,68.023,7.96,69.432,"Asia","Western Asia"
"312","Iraq","IRQ",2013,0,3,6612.902252,NA,NA,NA,NA,NA,4.768439716,NA,1900000,9.2,NA,35481800,50.1471825,99.02366638,32450000,37.9634248,45.33136022,45.57936658,NA,NA,NA,26.3,1.3,41,68.253,9.215,69.595,"Asia","Western Asia"
"313","Iraq","IRQ",2014,0,6,6215.986033,NA,NA,NA,NA,NA,4.929407772,44.70552,1947700,13.21,0.914773293,36746488,50.11316456,99.23851013,3.3e+07,40.11223305,46.6038528,46.85439615,82.19999695,90,74.59999847,25.6,1.38,39,68.914,10.59,69.758,"Asia","Western Asia"
"314","Iraq","IRQ",2015,0,6,4416.942924,NA,NA,NA,NA,NA,4.191868175,NA,1997000,15.2,1.321196149,37757813,50.07585053,99.44837952,33559000,51.24965618,37.25754167,37.50371721,NA,NA,NA,24.8,1.38,37,69.44,10.82,69.921,"Asia","Western Asia"
"315","Israel","ISR",1960,1,10,1229.174748,NA,NA,NA,NA,NA,NA,NA,64811,NA,NA,2114020,49.51186676,NA,NA,NA,NA,NA,NA,NA,NA,34.4,6.73793745,NA,NA,NA,76.848,"Asia","Western Asia"
"316","Israel","ISR",1961,1,10,1436.384439,NA,NA,NA,NA,NA,NA,NA,64811,NA,NA,2185000,49.58672811,NA,NA,NA,NA,NA,NA,NA,NA,32.7,NA,NA,72.00658537,NA,77.985,"Asia","Western Asia"
"317","Israel","ISR",1962,1,10,1094.635848,NA,NA,NA,NA,NA,NA,NA,64811,NA,NA,2293000,49.65451012,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,72.11219512,NA,78.754,"Asia","Western Asia"
"318","Israel","ISR",1963,1,10,1257.811405,NA,NA,NA,NA,NA,NA,NA,64811,NA,NA,2379000,49.715796,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,79.502,"Asia","Western Asia"
"319","Israel","ISR",1964,1,10,1375.892256,NA,NA,NA,NA,NA,NA,NA,64811,NA,NA,2475000,49.76932136,NA,NA,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,80.232,"Asia","Western Asia"
"320","Israel","ISR",1965,1,10,1429.314605,NA,NA,NA,NA,NA,NA,NA,172000,NA,NA,2563000,49.81652526,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,80.94,"Asia","Western Asia"
"321","Israel","ISR",1966,1,10,1513.883606,NA,NA,NA,NA,NA,NA,NA,172000,NA,NA,2629000,49.85973695,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,72.28560976,NA,81.63,"Asia","Western Asia"
"322","Israel","ISR",1967,1,9,1468.123862,NA,NA,NA,NA,NA,NA,NA,172000,NA,NA,2745000,49.89748788,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,71.5097561,NA,82.3,"Asia","Western Asia"
"323","Israel","ISR",1968,1,9,1647.877274,NA,NA,NA,NA,NA,NA,NA,172000,NA,NA,2803000,49.9287297,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,NA,71.05658537,NA,82.952,"Asia","Western Asia"
"324","Israel","ISR",1969,1,9,1852.392539,NA,NA,NA,NA,NA,NA,NA,172000,NA,NA,2877000,49.95560678,NA,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,70.9704878,NA,83.582,"Asia","Western Asia"
"325","Israel","ISR",1970,1,9,NA,NA,NA,NA,NA,NA,NA,NA,369000,NA,NA,2974000,49.978898,NA,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,71.21341463,NA,84.195,"Asia","Western Asia"
"326","Israel","ISR",1971,1,9,NA,NA,NA,NA,NA,NA,NA,NA,369000,NA,NA,3069000,49.99961903,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,71.71902439,NA,84.789,"Asia","Western Asia"
"327","Israel","ISR",1972,1,9,NA,NA,NA,NA,NA,NA,NA,NA,369000,NA,NA,3148000,50.01951329,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,71.07804878,NA,85.351,"Asia","Western Asia"
"328","Israel","ISR",1973,1,9,NA,100.6233597,NA,NA,NA,NA,NA,NA,369000,NA,NA,3278000,50.03854681,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,71.69341463,NA,85.793,"Asia","Western Asia"
"329","Israel","ISR",1974,1,9,NA,100.3010101,NA,NA,NA,NA,NA,NA,369000,NA,NA,3377000,50.05984163,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,71.66170732,NA,86.224,"Asia","Western Asia"
"330","Israel","ISR",1975,1,9,NA,99.82531738,NA,NA,NA,NA,NA,NA,597000,NA,NA,3455000,50.08612532,NA,NA,NA,NA,NA,NA,NA,NA,21.7,8.079299927,NA,72.04512195,NA,86.643,"Asia","Western Asia"
"331","Israel","ISR",1976,1,9,NA,99.42832947,NA,NA,NA,NA,NA,NA,641800,NA,NA,3533000,50.12009388,NA,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,72.95609756,NA,87.053,"Asia","Western Asia"
"332","Israel","ISR",1977,1,9,NA,98.86447144,NA,NA,NA,NA,NA,NA,686000,NA,NA,3613000,50.15903432,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,72.95853659,NA,87.45,"Asia","Western Asia"
"333","Israel","ISR",1978,1,9,NA,98.26991272,NA,NA,NA,NA,NA,NA,730800,NA,NA,3690000,50.19817205,NA,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,73.20731707,NA,87.838,"Asia","Western Asia"
"334","Israel","ISR",1979,1,9,NA,98.45033264,NA,NA,NA,NA,NA,NA,786500,NA,NA,3786000,50.24118631,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,73.50731707,NA,88.215,"Asia","Western Asia"
"335","Israel","ISR",1980,1,9,NA,99.47872925,NA,NA,NA,NA,NA,NA,859500,NA,NA,3878000,50.28972325,NA,NA,NA,NA,NA,NA,NA,NA,15.4,6.797399998,NA,73.87560976,NA,88.583,"Asia","Western Asia"
"336","Israel","ISR",1981,1,6,NA,98.82247162,NA,NA,NA,NA,NA,NA,922400,NA,NA,3956000,50.33993625,NA,NA,NA,NA,NA,NA,NA,NA,14.7,6.729400158,NA,74.26097561,NA,88.94,"Asia","Western Asia"
"337","Israel","ISR",1982,1,6,NA,98.54734039,NA,NA,NA,NA,NA,NA,977400,NA,NA,4031000,50.38674859,NA,NA,NA,NA,NA,NA,NA,NA,14.1,6.766600132,NA,74.1097561,NA,89.287,"Asia","Western Asia"
"338","Israel","ISR",1983,1,6,NA,99.3449707,NA,NA,NA,NA,NA,NA,1040300,NA,NA,4105000,50.43264885,NA,NA,NA,NA,NA,91.75141144,94.96340179,88.67472076,13.5,6.543499947,NA,74.45853659,NA,89.608,"Asia","Western Asia"
"339","Israel","ISR",1984,1,6,NA,100.5940704,NA,NA,NA,NA,NA,NA,1086000,NA,NA,4159000,50.48154268,NA,NA,NA,NA,NA,NA,NA,NA,12.9,6.496600151,NA,74.80731707,NA,89.719,"Asia","Western Asia"
"340","Israel","ISR",1985,1,6,NA,99.83791351,NA,NA,NA,NA,NA,NA,1180000,NA,NA,4233000,50.53115454,NA,NA,NA,NA,NA,NA,NA,NA,12.2,6.509500027,NA,75.20731707,NA,89.828,"Asia","Western Asia"
"341","Israel","ISR",1986,1,6,NA,99.21466064,NA,NA,NA,NA,NA,NA,1283000,NA,NA,4299000,50.58188925,NA,NA,NA,NA,NA,NA,NA,NA,11.5,6.380199909,NA,74.95609756,NA,89.936,"Asia","Western Asia"
"342","Israel","ISR",1987,1,6,NA,97.6843338,NA,NA,NA,NA,NA,NA,1393000,NA,NA,4369000,50.63376722,NA,NA,NA,NA,NA,NA,NA,NA,11,6.289899826,NA,75.25853659,NA,90.044,"Asia","Western Asia"
"343","Israel","ISR",1988,1,6,NA,97.43547058,NA,NA,NA,NA,NA,NA,1471900,NA,NA,4442000,50.67848541,NA,NA,NA,NA,NA,NA,NA,NA,10.5,6.316899776,NA,74.43658537,NA,90.15,"Asia","Western Asia"
"344","Israel","ISR",1989,1,6,NA,96.19065857,NA,NA,NA,NA,NA,NA,1533584,NA,NA,4518000,50.71338237,NA,NA,NA,NA,NA,NA,NA,NA,10.1,6.283699989,NA,76.30731707,NA,90.255,"Asia","Western Asia"
"345","Israel","ISR",1990,1,6,NA,92.35431671,NA,NA,NA,NA,NA,NA,1626449,0.110773866,NA,4660000,50.74278812,100,15240,NA,NA,NA,NA,NA,NA,9.7,6.243199825,NA,76.60731707,NA,90.359,"Asia","Western Asia"
"346","Israel","ISR",1991,1,6,NA,93.50051117,NA,NA,NA,NA,NA,NA,1703457,0.2146241,NA,4949000,50.7675388,100,23000,NA,NA,NA,NA,NA,NA,9.2,5.96999979,NA,76.75853659,13.39,90.463,"Asia","Western Asia"
"347","Israel","ISR",1992,1,6,NA,95.24748993,NA,NA,NA,NA,NA,NA,1804000,0.310579197,NA,5123000,50.78642333,100,36104,NA,NA,NA,NA,NA,NA,8.7,5.989500046,NA,76.50487805,14.08,90.565,"Asia","Western Asia"
"348","Israel","ISR",1993,1,6,NA,95.82785797,NA,NA,NA,NA,NA,NA,1958100,0.398833333,NA,5261000,50.79616374,100,64484,NA,NA,NA,NA,NA,NA,8.2,6.077899933,NA,77.15365854,12.74,90.666,"Asia","Western Asia"
"349","Israel","ISR",1994,1,6,NA,96.62547302,NA,NA,NA,NA,NA,NA,2137900,0.57696646,NA,5399000,50.79874051,100,133425,NA,NA,NA,NA,NA,NA,7.6,6.101200104,NA,77.40243902,9.93,90.767,"Asia","Western Asia"
"350","Israel","ISR",1995,1,6,18916.67362,98.46235657,NA,NA,NA,NA,2.05501855,NA,2342618,0.93042297,25.87473078,5545000,50.79657089,100,445456,62.91741789,0.000661661,0.003686052,NA,NA,NA,7.1,5.980000019,NA,77.45121951,8.78,90.866,"Asia","Western Asia"
"351","Israel","ISR",1996,1,6,20116.98187,99.50367737,NA,NA,NA,NA,1.913385628,NA,2539117,2.1683676,25.29904395,5692000,50.78658436,100,1047582,62.69739616,0.000433695,0.003245885,NA,NA,NA,6.7,6.03000021,NA,78.10487805,8.46,90.943,"Asia","Western Asia"
"352","Israel","ISR",1997,1,6,20366.58291,NA,NA,NA,NA,NA,1.818061093,NA,2675000,4.399405482,25.6940635,5836000,50.77296383,100,1672442,62.66036027,0.001256815,0.004073142,NA,NA,NA,6.3,6.050000191,NA,78,9.75,91.009,"Asia","Western Asia"
"353","Israel","ISR",1998,1,6,20106.63075,NA,NA,NA,NA,NA,2.010182483,NA,2807000,10.30706995,24.81328194,5971000,50.75791753,100,2147000,63.56625295,0.000293179,0.002564303,NA,NA,NA,6.1,6.099999905,NA,78.14878049,10.75,91.074,"Asia","Western Asia"
"354","Israel","ISR",1999,1,6,19742.52039,101.027771,NA,NA,NA,97.50427,1.74412987,NA,2878000,13.43612191,24.76224382,6125000,50.73871121,100,2880000,64.54517214,0.000358538,0.003366072,NA,NA,NA,5.8,6.119999886,NA,78.65853659,11.18,91.139,"Asia","Western Asia"
"355","Israel","ISR",2000,1,6,21630.74761,98.22044373,NA,NA,NA,97.77894,1.540210176,NA,2974000,20.87379,26.38583216,6289000,50.71905022,100,4400000,65.17414282,0.00053803,0.002019117,NA,NA,NA,5.6,3.85,10,78.95365854,11.1,91.203,"Asia","Western Asia"
"356","Israel","ISR",2001,1,6,20909.43036,97.64060974,NA,NA,NA,98.24154,1.764988074,NA,3033000,17.37862386,25.90354619,6439000,50.70187763,100,5500621,66.52091043,0.000443009,0.001140152,NA,NA,NA,5.4,3.86,9.4,79.40731707,11.81,91.267,"Asia","Western Asia"
"357","Israel","ISR",2002,1,6,19035.10241,97.06169891,96.48371887,96.28877258,96.68901062,97.89682,1.819547455,NA,3006000,17.76459906,24.90403493,6570000,50.68393267,100,6300008,66.15701777,0.000607272,0.001213231,NA,NA,NA,5.2,3.81,8.4,79.45121951,12.89,91.33,"Asia","Western Asia"
"358","Israel","ISR",2003,1,6,19627.17549,96.58187103,96.67865753,96.42790985,96.94274902,98.01712,1.708857202,NA,2913000,19.59339366,24.13860235,6689700,50.66372881,100,6618367,66.6180692,0.000405869,0.000949387,NA,NA,NA,4.9,3.86,8.4,79.64878049,13.51,91.393,"Asia","Western Asia"
"359","Israel","ISR",2004,1,6,20557.07863,96.451828,97.95767975,97.74584198,98.17906952,97.5958,1.616838919,NA,2896000,22.77048553,24.04256724,6809000,50.64295164,100,7221955,67.44222653,0.000336238,0.035501776,NA,NA,NA,4.7,3.8,8,80.14634146,13.03,91.456,"Asia","Western Asia"
"360","Israel","ISR",2005,1,6,21223.93559,95.50453186,94.50772858,94.23586273,94.79528809,97.47827,1.882934336,NA,2936295,25.19404242,24.56561951,6930100,50.62011068,100,7757000,66.4839025,0.000472183,0.059625999,NA,NA,NA,4.5,3.73,6.4,80.15121951,11.34,91.518,"Asia","Western Asia"
"361","Israel","ISR",2006,1,6,22494.64209,95.38340759,94.59104156,94.32891083,94.86614227,97.00818,1.820734712,NA,3004653,27.88107446,25.31434689,7053700,50.59618034,100,8403765,66.59362472,0.00183148,0.105792514,NA,NA,NA,4.3,3.4,5.7,80.55365854,10.71,91.58,"Asia","Western Asia"
"362","Israel","ISR",2007,1,6,25633.64322,95.84123993,95.58171844,94.60324097,96.60861206,97.24211,1.752180635,NA,3074602,48.12806219,25.30063277,7180100,50.57490625,100,8902000,66.18680858,0.00098266,0.128587399,NA,NA,NA,4.1,3.35,6.6,80.50487805,9.38,91.641,"Asia","Western Asia"
"363","Israel","ISR",2008,1,6,30173.36159,95.40300751,93.27352905,92.79425812,93.77950287,97.2073,1.81423627,NA,3224000,59.39,23.28203305,7308800,50.55674433,100,8982000,66.66633429,0.00167171,0.386322235,NA,NA,NA,3.9,3.3,5.2,80.95121951,7.7,91.702,"Asia","Western Asia"
"364","Israel","ISR",2009,1,6,28317.04084,97.34127045,98.9171524,98.12875366,99.74571991,96.90787,2.154910619,NA,3316000,63.12,21.39001073,7485600,50.54048757,100,9022000,67.26346345,0.001038591,0.309661455,NA,NA,NA,3.8,3.19,5.5,81.40487805,9.53,91.763,"Asia","Western Asia"
"365","Israel","ISR",2010,1,6,31266.60532,97.65863037,95.95388031,95.62699127,96.2973938,97.04351,1.8389379,NA,3408000,67.5,22.08482283,7623600,50.5132262,100,9111000,66.84508864,0.000829578,0.173972025,NA,NA,NA,3.7,3.16,5.3,81.60243902,8.48,91.826,"Asia","Western Asia"
"366","Israel","ISR",2011,1,6,34354.71612,97.63461304,95.78897095,95.53360748,96.05774689,96.69502,1.856412483,NA,3500000,68.87387799,22.30298787,7765800,50.47405751,100,9200000,67.6149347,0.005356451,0.280630419,NA,NA,NA,3.5,3.14,6.4,81.65609756,7.14,91.892,"Asia","Western Asia"
"367","Israel","ISR",2012,1,6,33156.22832,98.52218628,98.46147919,97.59259033,99.37901306,97.30131,1.495884548,NA,3594000,70.8,21.71224851,7910500,50.43487275,100,9225000,67.97276978,0.003291385,0.270058996,NA,NA,NA,3.4,3.1,7.7,81.70487805,6.76,91.96,"Asia","Western Asia"
"368","Israel","ISR",2013,1,6,36941.84236,97.68978119,95.64855957,95.4037323,95.90608978,96.88277,1.51936757,NA,3399000,70.25031195,22.55825393,8059500,50.39560349,100,9500000,67.68819383,0.011885027,0.262662458,NA,NA,NA,3.3,3.09,4.6,82.05609756,6.14,92.031,"Asia","Western Asia"
"369","Israel","ISR",2014,1,6,38259.6811,97.28829956,95.25626373,95.29200745,95.21894836,96.71318,1.388176456,NA,3427000,75.01775316,22.85480772,8215700,50.35697545,100,9500000,68.19957285,0.011796606,0.240636648,NA,NA,NA,3.2,3.08,5.3,82.15365854,5.79,92.104,"Asia","Western Asia"
"370","Israel","ISR",2015,1,6,36206.52222,97.7587738,98.78568268,98.05419922,99.5506134,97.20197,1.418492836,NA,3412000,77.35208966,23.0671009,8380100,50.32071319,100,10570000,68.45174386,0.006447204,0.225690566,NA,NA,NA,3.2,3.03,4,82.05121951,5.18,92.179,"Asia","Western Asia"
"371","Jordan","JOR",1960,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,11606,NA,NA,847936,48.81394351,NA,0,NA,NA,NA,NA,NA,NA,106.7,3.605450153,NA,52.617,NA,50.879,"Asia","Western Asia"
"372","Jordan","JOR",1961,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,11606,NA,NA,891848,48.82693015,NA,NA,NA,NA,NA,NA,NA,NA,101.2,NA,NA,53.671,NA,52.412,"Asia","Western Asia"
"373","Jordan","JOR",1962,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,11606,NA,NA,934615,48.83775672,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,54.658,NA,53.215,"Asia","Western Asia"
"374","Jordan","JOR",1963,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,11606,NA,NA,978607,48.84800538,NA,NA,NA,NA,NA,NA,NA,NA,91.1,NA,NA,55.575,NA,53.565,"Asia","Western Asia"
"375","Jordan","JOR",1964,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,11606,NA,NA,1029447,48.85623058,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,56.559,NA,53.914,"Asia","Western Asia"
"376","Jordan","JOR",1965,0,-9,548.4901882,NA,NA,NA,NA,NA,14.14565826,NA,NA,NA,NA,1093474,48.86042101,NA,0,59.80392157,NA,NA,NA,NA,NA,82.3,NA,NA,57.415,NA,54.262,"Asia","Western Asia"
"377","Jordan","JOR",1966,0,-9,561.064605,NA,NA,NA,NA,NA,10.04255319,NA,11606,NA,NA,1172770,48.86235153,NA,NA,62.68085106,NA,NA,NA,NA,NA,78.4,NA,NA,57.869,NA,54.61,"Asia","Western Asia"
"378","Jordan","JOR",1967,0,-9,499.083297,NA,NA,NA,NA,NA,15.7358156,NA,11606,NA,NA,1265680,48.86179761,NA,NA,61.96808511,NA,NA,NA,NA,NA,74.8,NA,NA,59.01,NA,54.957,"Asia","Western Asia"
"379","Jordan","JOR",1968,0,-9,410.5822552,NA,NA,NA,NA,NA,9.680638723,NA,11606,NA,NA,1366644,48.85778593,NA,NA,60.32934132,NA,NA,NA,NA,NA,71.4,NA,NA,59.752,NA,55.296,"Asia","Western Asia"
