"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"320","IRQ","IRAQ",1991,0,-9,1432.17218,108.8784637,NA,31.54000092,NA,3.744271976,0,NA,NA,0,37.74416041,NA,NA,NA,NA,41.1,NA,NA,NA,NA,8.81,66.653,69.522,"Asia","Western Asia",-9
"321","IRQ","IRAQ",1992,0,-9,1845.983925,90.93608856,NA,31.42000008,NA,3.881972103,0,NA,NA,0,30.32550187,NA,NA,NA,NA,40.5,NA,NA,NA,NA,8.88,67.191,69.337,"Asia","Western Asia",-9
"322","IRQ","IRAQ",1993,0,-9,2335.044378,90.17468262,78.60533,31.25,NA,3.588535741,0,NA,NA,0,28.10115689,NA,NA,NA,59.67451096,39.8,NA,NA,NA,NA,9,67.668,69.152,"Asia","Western Asia",-9
"323","IRQ","IRAQ",1994,0,-9,2352.536163,NA,NA,31.05999947,NA,3.322563608,0,NA,NA,0,24.6982529,NA,NA,NA,NA,39.1,NA,NA,NA,NA,9.04,68.089,68.966,"Asia","Western Asia",-9
"324","IRQ","IRAQ",1995,0,-9,2329.680717,NA,NA,30.82999992,16.89999962,3.169300153,0,NA,NA,0,15.05131766,NA,NA,NA,NA,38.5,NA,NA,NA,NA,9.04,68.446,68.78,"Asia","Western Asia",-9
"325","IRQ","IRAQ",1996,0,-9,2507.562732,85.11518097,76.13983,30.52000046,NA,3.077980816,NA,NA,NA,0,23.95101921,NA,NA,NA,NA,37.9,NA,NA,NA,NA,9.04,68.731,68.593,"Asia","Western Asia",-9
"326","IRQ","IRAQ",1997,0,-9,2947.025212,NA,NA,30.11000061,NA,3.034649849,NA,NA,NA,0,17.03094796,NA,NA,NA,NA,37.2,NA,NA,NA,NA,9.03,68.936,68.405,"Asia","Western Asia",-9
"327","IRQ","IRAQ",1998,0,-9,3853.009847,NA,NA,29.62999916,NA,2.939104085,NA,NA,NA,0,19.39841459,NA,NA,NA,NA,36.6,1.450000048,NA,NA,NA,9.03,69.06,68.388,"Asia","Western Asia",-9
"328","IRQ","IRAQ",1999,0,-9,4393.813585,98.27500153,90.0423,29.14999962,NA,2.960258335,NA,NA,NA,0,13.56815196,NA,NA,NA,57.31987,35.9,NA,NA,NA,NA,9.07,69.108,68.442,"Asia","Western Asia",-9
"329","IRQ","IRAQ",2000,0,-9,4985.255497,97.02510071,88.89713,28.70999908,16.89999962,2.872635635,NA,NA,NA,0,10.85911556,NA,NA,74.05220032,56.27177811,35.3,1.2,50,NA,NA,9.04,69.082,68.496,"Asia","Western Asia",-9
"330","IRQ","IRAQ",2001,0,-9,4924.158631,NA,NA,28.19000053,NA,2.788313702,0.1,NA,NA,0,16.08465861,NA,NA,NA,NA,34.6,1.3,50,NA,NA,9.02,68.983,68.55,"Asia","Western Asia",-9
"331","IRQ","IRAQ",2002,0,-9,4389.229606,NA,NA,27.75,NA,4.525524088,0.5,NA,NA,0.080218454,17.81511599,NA,NA,NA,NA,34,1.27,49,NA,NA,9.07,68.827,68.604,"Asia","Western Asia",-9
"332","IRQ","IRAQ",2003,0,NA,2702.965471,105.9637833,94.37695,27.34000015,NA,4.61424495,0.6,NA,NA,0.311957742,21.79952236,NA,NA,NA,NA,33.4,1.31,49,2.99196029,NA,9.06,68.636,68.658,"Asia","Western Asia",NA
"333","IRQ","IRAQ",2004,0,NA,4040.400364,104.3805695,92.99956,26.76000023,NA,3.930403463,0.9,NA,NA,2.181361761,31.72206333,65.84599775,65.92525989,NA,79.61644745,32.8,1.33,48,3.84302664,NA,9.01,68.437,68.712,"Asia","Western Asia",NA
"334","IRQ","IRAQ",2005,0,NA,4015.112079,NA,NA,26.13999939,52.79999924,4.141550546,0.9,NA,NA,5.694167701,30.01805953,66.56408132,66.69001816,NA,NA,32.2,1.3,48,2.89739919,NA,8.93,68.266,68.766,"Asia","Western Asia",NA
"335","IRQ","IRAQ",2006,0,NA,4160.553481,NA,NA,25.53000069,NA,4.544980925,0.952344244,NA,97.62211156,34.04739428,33.23109964,64.70462134,64.85899519,NA,NA,31.5,1.3,48,2.42247868,3.9,8.78,68.157,68.819,"Asia","Western Asia",NA
"336","IRQ","IRAQ",2007,0,NA,4168.66794,108.6890182,92.79598,24.94000053,NA,4.888753093,0.93,NA,98.1,50.23505936,35.41625941,53.23768955,53.52091918,NA,66.99707031,30.8,1.33,47,3.10637736,NA,8.65,68.13,68.873,"Asia","Western Asia",NA
"337","IRQ","IRAQ",2008,0,NA,4436.253164,NA,NA,24.31999969,NA,3.812829157,1,NA,97.96062469,61.75282482,34.2660923,55.20001243,55.53534547,NA,NA,30.1,1.26,46,3.03573871,NA,8.4,68.19,68.927,"Asia","Western Asia",NA
"338","IRQ","IRAQ",2009,0,NA,4493.184902,NA,NA,23.76000023,NA,5.695394931,1.06,NA,98.09731293,69.43279439,43.53730544,38.20891796,38.60991177,NA,NA,29.3,1.27,46,3.76825881,NA,8.49,68.34,68.98,"Asia","Western Asia",NA
"339","IRQ","IRAQ",2010,0,3,4657.280269,NA,NA,23.07999992,52.79999924,5.785059473,2.5,NA,98.25507355,78.22078802,39.68604803,42.44213518,42.7269461,NA,NA,28.5,1.3,45,3.23055601,NA,8.34,68.567,69.103,"Asia","Western Asia",3
"340","IRQ","IRAQ",2011,0,3,4848.44161,NA,NA,22.56999969,NA,5.838836399,5,NA,98,83.05533225,33.48210776,50.21417884,50.52391168,NA,NA,27.7,1.3,45,2.79131818,NA,8.15,68.848,69.268,"Asia","Western Asia",3
"341","IRQ","IRAQ",2012,0,3,5322.38514,NA,NA,21.88999939,NA,5.867040936,7.1,NA,99.3,83.90088044,35.88938806,48.89736152,49.18893145,77.19999695,NA,26.9,1.3,45,2.69039416,3.7,7.97,69.148,69.432,"Asia","Western Asia",3
"342","IRQ","IRAQ",2013,0,3,5509.50431,NA,NA,21.30999947,NA,5.730304716,9.2,NA,98.84931946,97.86757266,37.9634248,44.55339387,44.86024309,72.69999695,NA,26.1,1.3,45,2.81939769,NA,9.27,69.437,69.595,"Asia","Western Asia",3
"343","IRQ","IRAQ",2014,0,6,5319.050036,NA,NA,20.81999969,47.20000076,5.659952265,13.21,0.914773293,99.09417725,95.89691674,40.11223305,44.30182004,44.5976822,82.19999695,NA,25.4,1.38,43,2.79654908,NA,10.59,69.7,69.758,"Asia","Western Asia",6
"344","IRQ","IRAQ",2015,0,6,5388.56703,NA,NA,20.38999939,NA,5.61392485,16.8,1.321196149,99.35511017,94.34036257,51.24965618,34.01128189,34.2467187,NA,NA,24.6,1.38,43,3.14279079,NA,10.72,69.929,69.921,"Asia","Western Asia",6
"345","ISR","ISRAEL",1950,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"346","ISR","ISRAEL",1951,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"347","ISR","ISRAEL",1952,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"348","ISR","ISRAEL",1953,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"349","ISR","ISRAEL",1954,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"350","ISR","ISRAEL",1955,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"351","ISR","ISRAEL",1956,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"352","ISR","ISRAEL",1957,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"353","ISR","ISRAEL",1958,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"354","ISR","ISRAEL",1959,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",10
"355","ISR","ISRAEL",1960,1,10,NA,NA,NA,NA,NA,3.145432132,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,6.73793745,NA,NA,NA,NA,NA,76.848,"Asia","Western Asia",10
"356","ISR","ISRAEL",1961,1,10,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,NA,NA,NA,NA,NA,72.00658537,77.985,"Asia","Western Asia",10
"357","ISR","ISRAEL",1962,1,10,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,72.11219512,78.754,"Asia","Western Asia",10
"358","ISR","ISRAEL",1963,1,10,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,79.502,"Asia","Western Asia",10
"359","ISR","ISRAEL",1964,1,10,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,80.232,"Asia","Western Asia",10
"360","ISR","ISRAEL",1965,1,10,NA,NA,NA,NA,NA,6.906751229,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,80.94,"Asia","Western Asia",10
"361","ISR","ISRAEL",1966,1,10,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,72.28560976,81.63,"Asia","Western Asia",10
"362","ISR","ISRAEL",1967,1,9,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,71.5097561,82.3,"Asia","Western Asia",9
"363","ISR","ISRAEL",1968,1,9,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,71.05658537,82.952,"Asia","Western Asia",9
"364","ISR","ISRAEL",1969,1,9,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,NA,NA,70.9704878,83.582,"Asia","Western Asia",9
"365","ISR","ISRAEL",1970,1,9,NA,NA,NA,NA,NA,13.11417614,NA,NA,NA,NA,NA,NA,0.170367936,NA,NA,24.4,NA,NA,NA,NA,NA,71.21341463,84.195,"Asia","Western Asia",9
"366","ISR","ISRAEL",1971,1,9,NA,NA,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.128390609,NA,NA,24.1,NA,NA,NA,NA,NA,71.71902439,84.789,"Asia","Western Asia",9
"367","ISR","ISRAEL",1972,1,9,NA,NA,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.095014571,NA,NA,23.7,NA,NA,NA,NA,NA,71.07804878,85.351,"Asia","Western Asia",9
"368","ISR","ISRAEL",1973,1,9,NA,104.6356506,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.12546537,NA,NA,23.3,NA,NA,NA,NA,NA,71.69341463,85.793,"Asia","Western Asia",9
"369","ISR","ISRAEL",1974,1,9,NA,104.4033585,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.294864564,NA,NA,22.6,NA,NA,NA,NA,NA,71.66170732,86.224,"Asia","Western Asia",9
"370","ISR","ISRAEL",1975,1,9,NA,104.5070267,NA,NA,NA,18.10772733,NA,NA,NA,NA,NA,NA,0.240975567,NA,NA,21.7,8.079299927,NA,NA,NA,NA,72.04512195,86.643,"Asia","Western Asia",9
"371","ISR","ISRAEL",1976,1,9,NA,104.7375336,NA,NA,NA,18.94864822,NA,NA,NA,NA,NA,NA,0.085611804,NA,NA,20.3,NA,NA,NA,NA,NA,72.95609756,87.053,"Asia","Western Asia",9
"372","ISR","ISRAEL",1977,1,9,NA,104.7990875,NA,NA,NA,19.75739304,NA,NA,NA,NA,NA,NA,0.264376072,NA,NA,18.8,NA,NA,NA,NA,NA,72.95853659,87.45,"Asia","Western Asia",9
"373","ISR","ISRAEL",1978,1,9,NA,104.5105972,NA,NA,NA,20.57259836,NA,NA,NA,NA,NA,NA,0.025282738,NA,NA,17.4,NA,NA,NA,NA,NA,73.20731707,87.838,"Asia","Western Asia",9
"374","ISR","ISRAEL",1979,1,9,NA,103.1956329,NA,NA,NA,21.67677055,NA,NA,NA,NA,NA,NA,0.040146848,NA,NA,16.3,NA,NA,NA,2.7,NA,73.50731707,88.215,"Asia","Western Asia",9
"375","ISR","ISRAEL",1980,1,9,NA,103.5812531,NA,NA,NA,23.2239614,NA,NA,NA,NA,NA,1.7122442,1.818925151,NA,NA,15.4,6.797399998,NA,NA,NA,NA,73.87560976,88.583,"Asia","Western Asia",9
"376","ISR","ISRAEL",1981,1,6,NA,101.9403076,NA,NA,NA,24.46237928,NA,NA,NA,NA,NA,1.470622764,1.604201601,NA,NA,14.7,6.729400158,NA,NA,NA,NA,74.26097561,88.94,"Asia","Western Asia",6
"377","ISR","ISRAEL",1982,1,6,NA,100.7738266,NA,NA,NA,25.46563897,NA,NA,NA,NA,NA,0.029908868,0.109073843,NA,NA,14.1,6.766600132,NA,NA,NA,NA,74.1097561,89.287,"Asia","Western Asia",6
"378","ISR","ISRAEL",1983,1,6,NA,100.9630203,NA,NA,NA,26.64733584,NA,NA,NA,NA,NA,0.027378785,0.078958817,91.75141144,NA,13.5,6.543499947,NA,NA,NA,NA,74.45853659,89.608,"Asia","Western Asia",6
"379","ISR","ISRAEL",1984,1,6,NA,100.7814865,NA,NA,NA,27.36087023,NA,NA,NA,NA,NA,0.028640993,0.038467507,NA,NA,12.9,6.496600151,NA,NA,NA,NA,74.80731707,89.719,"Asia","Western Asia",6
"380","ISR","ISRAEL",1985,1,6,NA,100.4546585,NA,NA,NA,29.24362117,NA,NA,NA,NA,NA,0.02930452,0.063508719,NA,NA,12.2,6.509500027,NA,NA,NA,NA,75.20731707,89.828,"Asia","Western Asia",6
"381","ISR","ISRAEL",1986,1,6,NA,100.25103,NA,NA,NA,31.28857725,NA,NA,NA,NA,NA,0.011839254,0.020828968,NA,NA,11.5,6.380199909,NA,NA,2.6,NA,74.95609756,89.936,"Asia","Western Asia",6
"382","ISR","ISRAEL",1987,1,6,NA,98.99653625,NA,NA,NA,33.42830684,NA,NA,NA,NA,NA,0.004088764,0.011407046,NA,NA,11,6.289899826,NA,NA,NA,NA,75.25853659,90.044,"Asia","Western Asia",6
"383","ISR","ISRAEL",1988,1,6,NA,99.16771698,NA,NA,NA,34.70002244,NA,NA,NA,NA,NA,0.003691206,0.00949456,NA,NA,10.5,6.316899776,NA,NA,NA,NA,74.43658537,90.15,"Asia","Western Asia",6
"384","ISR","ISRAEL",1989,1,6,NA,98.23100281,NA,NA,NA,35.38832842,NA,NA,NA,NA,NA,0.003897574,0.009183769,NA,NA,10.1,6.283699989,NA,NA,NA,NA,76.30731707,90.255,"Asia","Western Asia",6
"385","ISR","ISRAEL",1990,1,6,NA,96.45191193,NA,NA,NA,36.56294813,0.110773866,NA,100,0.34259871,NA,0.002931555,0.008286926,NA,NA,9.7,6.243199825,NA,NA,NA,NA,76.60731707,90.359,"Asia","Western Asia",6
"386","ISR","ISRAEL",1991,1,6,NA,99.32790375,NA,3.5,NA,37.11799746,0.2146241,NA,100,0.501165537,NA,0.001556023,0.005481266,NA,NA,9.2,5.96999979,NA,NA,NA,13.39,76.75853659,90.463,"Asia","Western Asia",6
"387","ISR","ISRAEL",1992,1,6,NA,102.0322113,NA,3.50999999,NA,37.9563813,0.310579197,NA,100,0.759632589,NA,0.001457788,0.004867761,NA,NA,8.7,5.989500046,NA,NA,2.8,14.08,76.50487805,90.565,"Asia","Western Asia",6
"388","ISR","ISRAEL",1993,1,6,NA,102.5591202,NA,4.170000076,NA,39.72276629,0.398833333,NA,100,1.308147113,NA,0.001027235,0.003988248,NA,NA,8.2,6.077899933,NA,NA,NA,12.74,77.15365854,90.666,"Asia","Western Asia",6
"389","ISR","ISRAEL",1994,1,6,NA,102.3851013,NA,3.309999943,NA,41.87381759,0.57696646,NA,100,2.61331873,NA,0.000549185,0.002602214,NA,NA,7.6,6.101200104,NA,NA,NA,9.93,77.40243902,90.767,"Asia","Western Asia",6
"390","ISR","ISRAEL",1995,1,6,24994.53472,104.0467224,NA,3.130000114,NA,44.44042693,0.93042297,26.94276634,100,8.450483527,61.61337632,0.000513286,0.003178779,NA,NA,7.1,5.980000019,NA,NA,NA,8.78,77.45121951,90.866,"Asia","Western Asia",6
"391","ISR","ISRAEL",1996,1,6,25566.12295,104.6043625,NA,2.960000038,NA,46.81048012,2.1683676,26.23312439,100,19.31294083,61.77107585,0.001169809,0.003819241,NA,NA,6.7,6.03000021,NA,NA,NA,8.46,78.10487805,90.943,"Asia","Western Asia",6
"392","ISR","ISRAEL",1997,1,6,25901.78782,NA,NA,2.799999952,NA,48.05487346,4.399405482,26.56169144,100,30.04448175,62.10704672,0.001518052,0.004159399,NA,NA,6.3,6.050000191,NA,NA,2.4,9.75,78,91.009,"Asia","Western Asia",6
"393","ISR","ISRAEL",1998,1,6,26324.37609,NA,NA,2.640000105,NA,49.25189581,10.30706995,25.63507313,100,37.67147143,63.04144508,0.000625048,0.002769266,NA,NA,6.1,6.099999905,NA,NA,NA,10.75,78.14878049,91.074,"Asia","Western Asia",6
"394","ISR","ISRAEL",1999,1,6,26455.53843,106.0106277,97.50427,2.49000001,NA,49.40822577,13.43612191,25.51105067,100,49.44256088,63.87189405,0.000942107,0.003868243,NA,NA,5.8,6.119999886,NA,NA,NA,11.18,78.65853659,91.139,"Asia","Western Asia",6
"395","ISR","ISRAEL",2000,1,6,27710.0552,107.2325516,97.77894,2.349999905,NA,50.01723862,20.87379,27.04802638,100,73.99994955,64.97243894,0.00056253,0.00194549,NA,NA,5.6,3.85,10,6.80195379,NA,11.1,78.95365854,91.203,"Asia","Western Asia",6
"396","ISR","ISRAEL",2001,1,6,27091.45036,107.2615204,98.24154,2.210000038,NA,50.04392249,17.37862386,26.61090962,100,90.75919914,66.51536102,0.000465142,0.001038737,NA,NA,5.4,3.86,9.7,7.22640753,2.3,11.81,79.40731707,91.267,"Asia","Western Asia",6
"397","ISR","ISRAEL",2002,1,6,26564.27386,107.1374283,97.89682,2.079999924,NA,48.72503632,17.76459906,25.65251708,100,102.1184693,66.0605432,0.00063896,0.001132405,NA,105.7218704,5.2,3.81,8.7,7.1476779,NA,12.89,79.45121951,91.33,"Asia","Western Asia",6
"398","ISR","ISRAEL",2003,1,6,26382.14311,106.670723,98.01712,1.960000038,NA,46.39736339,19.59339366,24.89117653,100,105.4153034,65.85126868,0.000427862,0.000879871,NA,105.7934494,4.9,3.86,8.6,7.08944702,NA,13.51,79.64878049,91.393,"Asia","Western Asia",6
"399","ISR","ISRAEL",2004,1,6,27008.87877,106.3178101,97.5958,1.850000024,NA,45.27466054,22.77048553,24.79454527,100,112.9045446,66.53335863,0.000663779,0.023776752,NA,109.4273911,4.7,3.8,8.2,7.02626944,NA,13.03,80.14634146,91.456,"Asia","Western Asia",6
"400","ISR","ISRAEL",2005,1,6,27553.1177,104.7628021,97.47827,1.74000001,NA,44.96982072,25.19404242,25.31868709,100,118.7996776,66.12896473,0.001242506,0.04861565,NA,105.3789978,4.5,3.73,6.5,7.12387037,1.8,11.34,80.15121951,91.518,"Asia","Western Asia",6
"401","ISR","ISRAEL",2006,1,6,28584.52695,103.8044662,97.00818,1.629999995,NA,44.97554649,27.88107446,26.05408545,100,125.7928698,65.90371587,0.00137118,0.09905713,NA,103.9482498,4.3,3.4,5.9,6.91167355,NA,10.71,80.55365854,91.58,"Asia","Western Asia",6
"402","ISR","ISRAEL",2007,1,6,29693.87643,104.3342667,97.24211,1.529999971,NA,44.90344218,48.12806219,26.00363036,100,130.0104671,65.70444572,0.001266775,0.130441434,NA,104.7473526,4.1,3.35,6.7,6.88591146,1.8,9.38,80.50487805,91.641,"Asia","Western Asia",6
"403","ISR","ISRAEL",2008,1,6,30046.03589,103.6946182,97.2073,1.440000057,NA,45.92045734,59.39,23.73269562,100,127.9334826,66.23977406,0.001415351,0.404043138,NA,101.4556427,3.9,3.3,5.3,6.96814823,NA,7.7,80.95121951,91.702,"Asia","Western Asia",6
"404","ISR","ISRAEL",2009,1,6,29607.83665,104.0737534,96.90787,1.350000024,NA,46.11939248,63.12,21.85083793,100,125.4792397,66.99563315,0.00086022,0.316836248,NA,104.5845566,3.8,3.19,5.6,7.06644821,NA,9.53,81.40487805,91.763,"Asia","Western Asia",6
"405","ISR","ISRAEL",2010,1,6,30694.16768,105.4466476,97.04351,1.25999999,NA,46.38977813,67.5,22.49644565,100,124.0191516,66.59349357,0.001046729,0.169498768,NA,102.8270798,3.7,3.16,5.3,7.01676989,1.8,8.48,81.60243902,91.826,"Asia","Western Asia",6
"406","ISR","ISRAEL",2011,1,6,31526.15993,106.204483,96.69502,1.179999948,NA,46.74707163,68.87387799,22.79672879,100,122.8780169,66.96142315,0.005290562,0.307581504,NA,102.1188812,3.5,3.14,6.3,6.97842979,NA,7.14,81.65609756,91.892,"Asia","Western Asia",6
"407","ISR","ISRAEL",2012,1,6,31701.83536,106.8141479,97.30131,1.110000014,NA,47.19662054,70.8,22.14362543,100,121.1432456,67.49342342,0.005413584,0.296059986,NA,107.0847092,3.4,3.1,7.6,7.11489153,1.7,6.86,81.70487805,91.96,"Asia","Western Asia",6
"408","ISR","ISRAEL",2013,1,6,32422.54924,105.6360168,96.88277,1.24000001,NA,43.94401902,70.25031195,22.94511074,100,122.8208828,67.67941197,0.004561534,0.329848101,NA,102.8544083,3.3,3.09,4.6,7.0793376,NA,6.21,82.05609756,92.031,"Asia","Western Asia",6
"409","ISR","ISRAEL",2014,1,6,33053.19324,105.1809311,96.71318,1.110000014,NA,43.63263385,75.01775316,23.16908162,100,120.9541936,67.7844398,0.003888514,0.303025415,NA,103.6381989,3.2,3.08,5.3,7.15390539,1.7,5.89,82.15365854,92.104,"Asia","Western Asia",6
"410","ISR","ISRAEL",2015,1,6,33123.53307,105.6239624,97.20197,1.019999981,NA,42.76498435,77.35208966,23.31844779,100,132.4812089,68.22289475,0.001941378,0.246481302,NA,110.0570297,3.2,3.03,4,7.10652399,NA,5.25,82.05121951,92.179,"Asia","Western Asia",6
"411","JOR","JORDAN",1950,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-9
"412","JOR","JORDAN",1951,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-9
"413","JOR","JORDAN",1952,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"414","JOR","JORDAN",1953,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"415","JOR","JORDAN",1954,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"416","JOR","JORDAN",1955,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"417","JOR","JORDAN",1956,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",5
"418","JOR","JORDAN",1957,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-9
"419","JOR","JORDAN",1958,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-9
"420","JOR","JORDAN",1959,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-9
"421","JOR","JORDAN",1960,0,-9,NA,NA,NA,NA,NA,1.243808287,NA,NA,NA,0,NA,NA,NA,NA,NA,107,3.605450153,NA,NA,NA,NA,52.651,50.879,"Asia","Western Asia",-9
"422","JOR","JORDAN",1961,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,NA,NA,NA,NA,NA,53.438,52.412,"Asia","Western Asia",-9
"423","JOR","JORDAN",1962,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,NA,NA,NA,NA,NA,54.22,53.215,"Asia","Western Asia",-9
"424","JOR","JORDAN",1963,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,NA,NA,NA,NA,NA,54.995,53.565,"Asia","Western Asia",-9
"425","JOR","JORDAN",1964,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA,NA,55.765,53.914,"Asia","Western Asia",-9
"426","JOR","JORDAN",1965,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,59.80392157,NA,NA,NA,NA,82.4,NA,NA,NA,NA,NA,56.526,54.262,"Asia","Western Asia",-9
"427","JOR","JORDAN",1966,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,62.68085106,NA,NA,NA,NA,78.4,NA,NA,NA,NA,NA,57.279,54.61,"Asia","Western Asia",-9
"428","JOR","JORDAN",1967,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,61.96808511,NA,NA,NA,NA,74.8,NA,NA,NA,NA,NA,58.022,54.957,"Asia","Western Asia",-9
"429","JOR","JORDAN",1968,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,60.32934132,NA,NA,NA,NA,71.4,NA,NA,NA,NA,NA,58.752,55.296,"Asia","Western Asia",-9
"430","JOR","JORDAN",1969,0,-9,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,60.57692308,NA,NA,NA,NA,68.2,NA,NA,NA,NA,NA,59.468,55.633,"Asia","Western Asia",-9
"431","JOR","JORDAN",1970,0,-9,NA,NA,NA,NA,NA,1.045707284,NA,NA,NA,0,64.18563923,NA,0.028834097,NA,NA,65.3,1.128000021,NA,NA,NA,NA,60.171,55.971,"Asia","Western Asia",-9
"432","JOR","JORDAN",1971,0,-9,NA,98.34078979,NA,NA,NA,1.04571,NA,NA,NA,NA,64.07927333,0,0.037135462,NA,NA,62.5,NA,NA,NA,NA,NA,60.864,56.308,"Asia","Western Asia",-9
