"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"288","Malaysia","MYS",1992,0,4,3193.635381,101.8090591,NA,NA,NA,NA,14.57241077,NA,2091578,0.001047822,NA,18526708,49.34719649,NA,200573,45.66437929,4.931633941,20.18900473,NA,NA,NA,13,2.06069994,NA,71.526,3.71,51.814,"Asia","South-Eastern Asia"
"289","Malaysia","MYS",1993,0,4,3511.532629,101.9414673,100.0050812,99.89772797,100.118248,NA,13.78735612,NA,2410721,0.025538478,NA,19050077,49.34994751,NA,340022,47.96682811,4.187993636,17.30027554,NA,NA,NA,12.4,2.029500008,NA,71.826,4.11,53.109,"Asia","South-Eastern Asia"
"290","Malaysia","MYS",1994,0,4,3802.107621,101.8216324,NA,NA,NA,97.25382,13.66103724,NA,2863755,0.099607417,NA,19588703,49.35159311,NA,571720,47.94409115,3.265428455,15.23843459,NA,NA,NA,11.9,2.021500111,NA,72.163,3.64,54.402,"Asia","South-Eastern Asia"
"291","Malaysia","MYS",1995,0,4,4405.116764,102.050827,NA,NA,NA,NA,12.94943656,NA,3332447,0.145673837,NA,20136888,49.35320194,NA,1005066,47.88221492,3.171161109,13.87610076,NA,NA,NA,11.5,2.029999971,NA,72.384,3.15,55.688,"Asia","South-Eastern Asia"
"292","Malaysia","MYS",1996,0,3,4874.819725,102.7614822,NA,NA,NA,NA,11.68043447,NA,3771314,0.852044466,19.37792632,20689051,49.35496075,NA,1520320,47.90054073,3.564103402,12.71248649,NA,NA,NA,11.1,2.009999991,NA,72.327,2.52,56.969,"Asia","South-Eastern Asia"
"293","Malaysia","MYS",1997,0,3,4706.314913,NA,NA,NA,NA,NA,11.10133253,NA,4223042,2.307393234,19.75336681,21249178,49.3575375,NA,2e+06,48.24358133,3.090255553,11.07997578,NA,NA,NA,10.7,NA,NA,72.284,2.45,58.237,"Asia","South-Eastern Asia"
"294","Malaysia","MYS",1998,0,3,3308.835653,100.7958908,101.9077072,101.2136536,102.6412735,95.78351,13.31224426,NA,4384148,6.751770483,16.7301575,21810542,49.36115297,NA,2200000,48.97102488,2.025056688,10.09535171,NA,NA,NA,10.1,NA,NA,72.168,3.2,59.496,"Asia","South-Eastern Asia"
"295","Malaysia","MYS",1999,0,3,3538.362993,99.77631378,100.2043228,100.5131302,99.87760162,95.61761,10.84238805,NA,4430799,12.3055022,14.09370802,22368655,49.36559664,NA,2990000,47.88272533,3.085380881,10.0710448,NA,NA,NA,9.4,NA,NA,72.283,3.43,60.742,"Asia","South-Eastern Asia"
"296","Malaysia","MYS",2000,0,3,4087.562593,101.5610886,106.0910034,105.6285172,106.5809326,98.41488,8.599021888,NA,4628000,21.38473116,13.6669089,22945150,49.30798448,98.58813477,5121748,46.30149747,5.003052718,12.56753998,NA,NA,NA,8.7,NA,75,72.775,3,61.977,"Asia","South-Eastern Asia"
"297","Malaysia","MYS",2001,0,3,3941.122666,98.29489899,NA,NA,NA,97.81452,8.010970591,NA,4709564,26.6959725,17.79488881,23542517,49.19291765,98.62186432,7385000,49.17309312,3.806121917,10.66695136,NA,NA,NA,8.1,1.8,72,73.344,3.53,62.922,"Asia","South-Eastern Asia"
"298","Malaysia","MYS",2002,0,3,4177.104942,94.64321899,93.67720795,93.31762695,94.05922699,96.5906,8.985081404,NA,4669903,32.33820434,17.44695509,24142445,49.08417519,98.64704895,9053000,48.69641688,3.794304018,9.815486715,NA,NA,NA,7.6,NA,68,73.563,3.48,63.856,"Asia","South-Eastern Asia"
"299","Malaysia","MYS",2003,0,3,4454.526764,94.13300323,91.31749725,90.92661285,91.7322998,97.09317,9.306085216,NA,4571561,34.97115234,15.49565512,24739411,48.98370863,98.67069244,11124000,46.71023882,4.236406666,12.15603648,NA,NA,NA,7.3,NA,73,73.796,3.61,64.78,"Asia","South-Eastern Asia"
"300","Malaysia","MYS",2004,0,3,4924.338111,96.12772369,93.40254211,93.14250183,93.67810822,99.37525,9.271002093,NA,4446265,42.25226563,15.19909376,25333247,48.89051135,98.69979858,14611000,44.54759856,5.611375302,11.98730109,NA,NA,NA,7.1,NA,68,73.898,3.54,65.694,"Asia","South-Eastern Asia"
"301","Malaysia","MYS",2005,0,3,5536.837483,96.88208008,97.33573914,97.48300934,97.17933655,99.59294,8.262291704,NA,4365647,48.62917025,14.82639106,25923536,48.80406747,98.74138641,19545000,44.19715294,7.089440628,13.88427652,NA,NA,NA,7,1.8,69,74.096,3.53,66.594,"Asia","South-Eastern Asia"
"302","Malaysia","MYS",2006,0,3,6137.15054,97.28742218,95.34941101,94.6688385,96.07502747,95.4107,8.609982841,NA,4342100,51.63798899,14.51619698,26509413,48.72391554,98.80222321,19463722,43.92627818,7.018827094,13.47611415,NA,NA,NA,7,1.9,70,74.164,3.32,67.483,"Asia","South-Eastern Asia"
"303","Malaysia","MYS",2007,0,3,7144.00024,97.77313995,95.90628052,95.07274628,96.79373932,95.11282,9.98677368,NA,4350000,55.7,14.30372284,27092604,48.64711786,98.8839035,23347000,44.52024529,5.895661192,12.62885235,NA,NA,NA,7,1.76,69,74.211,3.23,68.36,"Asia","South-Eastern Asia"
"304","Malaysia","MYS",2008,0,6,8343.303382,98.17716217,99.6055069,98.76894379,100.4924011,95.06773,9.968582335,NA,4514000,55.8,14.66295826,27664296,48.57371393,98.98281097,27713000,43.94810565,7.126114675,13.38677191,NA,NA,NA,7,NA,72,74.25,3.32,69.225,"Asia","South-Eastern Asia"
"305","Malaysia","MYS",2009,0,6,7167.877194,98.3973999,101.7614517,101.0279236,102.5385132,95.86919,9.219100044,NA,4524000,55.9,14.94050153,28217204,48.50421041,99.3,30144000,48.83602181,3.929013125,9.652155183,NA,NA,NA,7,1.8,72,74.227,3.66,70.075,"Asia","South-Eastern Asia"
"306","Malaysia","MYS",2010,0,6,8880.145805,98.65396118,98.58724213,97.98332214,99.2281723,96.23306,10.08991593,NA,4609800,56.3,13.33219531,28717731,48.49066592,99.47531128,33858700,48.47741876,4.635019884,9.615037862,NA,NA,NA,7,1.8,75,74.442,3.39,70.912,"Asia","South-Eastern Asia"
"307","Malaysia","MYS",2011,0,6,10209.37194,99.34545135,99.68300629,98.83931732,100.5827179,97.06133,11.45335312,NA,4522900,61,14.79435317,29184133,48.52984668,99.49632263,36661300,47.76672557,5.481691612,9.944906169,NA,NA,NA,6.9,1.79,80,74.746,3.05,71.609,"Asia","South-Eastern Asia"
"308","Malaysia","MYS",2012,0,6,10601.51046,100.1593933,105.4987183,104.1534119,106.9374695,98.54356,9.793750746,NA,4588900,65.8,15.61314674,29660212,48.56748158,99.8,41324700,49.02239584,4.899577576,9.205992033,NA,NA,NA,6.9,1.9,86,74.944,3.1,72.275,"Asia","South-Eastern Asia"
"309","Malaysia","MYS",2013,0,6,10727.66902,101.0245972,100.878067,99.65421295,102.1865234,99.66427,9.113363845,NA,4535800,57.05751226,15.31023528,30134807,48.6025877,99.60329437,43005000,49.94472882,4.34705959,8.467151068,NA,NA,NA,6.9,NA,91,75.035,3.16,72.93,"Asia","South-Eastern Asia"
"310","Malaysia","MYS",2014,0,5,11045.58012,99.82029724,100.0084686,99.08879089,100.989418,99.8924,8.873209013,NA,4410200,63.66542588,14.84079071,30606459,48.63579612,99.72376251,44928600,50.12269046,3.855431536,8.645073995,NA,NA,NA,6.9,NA,93,75.146,2.88,73.577,"Asia","South-Eastern Asia"
"311","Malaysia","MYS",2015,0,5,9699.600463,98.80010986,99.48930359,98.74489594,100.2798004,99.51663,8.287499926,NA,4489500,71.06406781,14.05686213,31068833,48.66910193,99.86203003,44104000,52.01398394,1.865289564,6.570912066,NA,NA,NA,7,1.86,90,75.094,3.1,74.213,"Asia","South-Eastern Asia"
"312","Philippines","PHL",1960,1,5,263.8371238,NA,NA,NA,NA,NA,23.70818864,NA,NA,NA,NA,28486871,49.54464813,NA,0,41.68159977,NA,NA,NA,NA,NA,65.7,0.838957667,NA,59.227,NA,30.297,"Asia","South-Eastern Asia"
"313","Philippines","PHL",1961,1,5,278.4772671,NA,NA,NA,NA,NA,23.64538166,NA,NA,NA,NA,29342411,49.59671174,NA,NA,41.16983454,NA,NA,NA,NA,NA,64,NA,NA,59.619,NA,30.555,"Asia","South-Eastern Asia"
"314","Philippines","PHL",1962,1,5,164.1355767,NA,NA,NA,NA,NA,23.80502357,NA,NA,NA,NA,30185979,49.6554344,NA,NA,41.32930976,NA,NA,NA,NA,NA,62.5,NA,NA,59.959,NA,30.816,"Asia","South-Eastern Asia"
"315","Philippines","PHL",1963,1,5,177.3313519,NA,NA,NA,NA,NA,24.40456161,NA,NA,NA,NA,31043711,49.7131448,NA,NA,40.09571947,NA,NA,NA,NA,NA,61.2,NA,NA,60.388,NA,31.077,"Asia","South-Eastern Asia"
"316","Philippines","PHL",1964,1,5,186.5409251,NA,NA,NA,NA,NA,23.75972784,NA,NA,NA,NA,31916622,49.76802996,NA,NA,41.35836732,NA,NA,NA,NA,NA,60.1,NA,NA,60.541,NA,31.34,"Asia","South-Eastern Asia"
"317","Philippines","PHL",1965,0,5,198.6661451,NA,NA,NA,NA,NA,24.26698616,NA,83000,NA,NA,32805538,49.81803682,NA,0,41.28560388,NA,NA,NA,NA,NA,59,NA,NA,60.898,NA,31.604,"Asia","South-Eastern Asia"
"318","Philippines","PHL",1966,0,5,213.2939156,NA,NA,NA,NA,NA,24.24955486,NA,83000,NA,NA,33704749,49.86500567,NA,NA,41.46715177,NA,NA,NA,NA,NA,58,NA,NA,61.198,NA,31.869,"Asia","South-Eastern Asia"
"319","Philippines","PHL",1967,0,5,223.1535328,NA,NA,NA,NA,NA,24.43063987,NA,83000,NA,NA,34616857,49.90955129,NA,NA,40.66594518,NA,NA,NA,NA,NA,57.1,NA,NA,61.447,NA,32.135,"Asia","South-Eastern Asia"
"320","Philippines","PHL",1968,0,5,242.8683592,NA,NA,NA,NA,NA,26.12838646,NA,83000,NA,NA,35544973,49.95227033,NA,NA,39.86151674,NA,NA,NA,NA,NA,56.3,NA,NA,61.65,NA,32.403,"Asia","South-Eastern Asia"
"321","Philippines","PHL",1969,0,2,262.4052429,NA,NA,NA,NA,NA,26.79085744,NA,83000,NA,NA,36477170,49.99719002,NA,NA,39.58758059,NA,NA,NA,NA,NA,55.6,NA,NA,61.798,NA,32.672,"Asia","South-Eastern Asia"
"322","Philippines","PHL",1970,0,2,201.9232587,NA,NA,NA,NA,NA,26.35887827,NA,177000,NA,NA,37435586,49.9770459,NA,0,38.21465464,NA,4.126339614,NA,NA,NA,55,1.189800024,NA,61.692,NA,32.979,"Asia","South-Eastern Asia"
"323","Philippines","PHL",1971,0,2,217.9774868,105.7224426,NA,NA,NA,NA,27.05289607,NA,177000,NA,NA,38421746,49.85322114,NA,NA,36.97275695,0,3.684979026,NA,NA,NA,54.7,NA,NA,61.988,NA,33.493,"Asia","South-Eastern Asia"
"324","Philippines","PHL",1972,0,-9,230.0747314,103.5732269,NA,NA,NA,NA,26.21745069,NA,177000,NA,NA,39412479,49.70018252,NA,NA,36.58824187,0,4.08268211,NA,NA,NA,54.5,NA,NA,61.831,NA,34.012,"Asia","South-Eastern Asia"
"325","Philippines","PHL",1973,0,-9,282.4427967,102.0790176,NA,NA,NA,NA,27.19911785,NA,177000,NA,NA,40406234,49.56133007,NA,NA,34.91143443,0,6.156268305,NA,NA,NA,54.4,NA,NA,61.641,NA,34.533,"Asia","South-Eastern Asia"
"326","Philippines","PHL",1974,0,-9,377.1083496,103.5066299,NA,NA,NA,NA,27.63000311,NA,177000,NA,NA,41388324,49.43309857,NA,NA,34.05016822,0,4.460935887,NA,NA,NA,54.4,NA,NA,61.68,NA,35.059,"Asia","South-Eastern Asia"
"327","Philippines","PHL",1975,0,-9,398.0532228,105.3722382,NA,NA,NA,NA,26.94469022,NA,284000,NA,NA,42394433,49.38384009,NA,0,34.20993991,0,3.489206145,NA,NA,NA,54.3,1.709499955,NA,61.704,NA,35.56,"Asia","South-Eastern Asia"
"328","Philippines","PHL",1976,0,-9,445.8041646,106.576683,NA,NA,NA,96.79226,25.91656233,NA,304000,NA,NA,43474370,49.44697531,NA,0,34.04417182,0,3.189693838,NA,NA,NA,54.2,1.709400058,NA,61.614,NA,35.917,"Asia","South-Eastern Asia"
"329","Philippines","PHL",1977,0,-9,499.1007317,108.586937,NA,NA,NA,NA,25.38149293,NA,364000,NA,NA,44646518,49.53130275,NA,0,33.86230227,0,3.315675406,NA,NA,NA,54.1,NA,NA,62.149,NA,36.275,"Asia","South-Eastern Asia"
"330","Philippines","PHL",1978,0,-9,561.381776,107.8695221,NA,NA,NA,NA,24.91105774,NA,371000,NA,NA,45890739,49.59800495,NA,0,34.29236789,0,2.50192147,NA,NA,NA,53.8,NA,NA,62.185,NA,36.635,"Asia","South-Eastern Asia"
"331","Philippines","PHL",1979,0,-9,662.0465432,110.4498291,NA,NA,NA,96.17531,24.18173258,NA,389000,NA,NA,47154232,49.6654489,NA,0,34.41403337,0.687768092,4.168529213,NA,NA,NA,53.4,NA,NA,62.349,NA,36.997,"Asia","South-Eastern Asia"
"332","Philippines","PHL",1980,0,-9,761.0166543,107.4984512,NA,NA,NA,NA,22.03158341,NA,420000,NA,NA,48419546,49.7046544,NA,0,35.26349073,0.298025564,4.188914121,83.31723022,83.88928986,82.76215363,52.9,1.708899975,NA,62.499,NA,37.456,"Asia","South-Eastern Asia"
"333","Philippines","PHL",1981,0,-8,815.2160842,109.8377991,86.55445862,84.35488129,88.86267853,93.15358,21.80806218,NA,442840,NA,NA,49679330,49.70300324,NA,0,35.07872715,0.114392801,2.425054573,NA,NA,NA,52.3,NA,NA,62.555,NA,38.394,"Asia","South-Eastern Asia"
"334","Philippines","PHL",1982,0,-7,828.5676462,107.153511,NA,NA,NA,93.16523,20.42304853,NA,480740,NA,NA,50938522,49.68972598,NA,0,36.87621248,0.14100779,2.0727321,NA,NA,NA,51.7,1.713500023,NA,62.784,NA,39.343,"Asia","South-Eastern Asia"
"335","Philippines","PHL",1983,0,-6,723.0832567,105.4757767,89.18338776,86.59979248,91.88262177,91.57376,19.52398096,NA,490355,NA,NA,52219685,49.67625331,NA,0,37.3797453,0.251796754,2.511268181,NA,NA,NA,51,1.714699984,NA,62.992,NA,40.3,"Asia","South-Eastern Asia"
"336","Philippines","PHL",1984,0,-6,667.6672523,104.4207916,89.05284882,86.61515045,91.59178162,90.89301,21.68529695,NA,505065,NA,NA,53514959,49.66226172,NA,0,36.49047398,0.212095035,1.85607253,NA,NA,NA,50.1,1.715299964,NA,63.112,NA,41.266,"Asia","South-Eastern Asia"
"337","Philippines","PHL",1985,0,-6,637.8359734,103.1712036,87.31276703,84.85037994,89.86811829,94.43847,21.59446502,NA,510268,NA,NA,54812660,49.64858848,NA,0,39.56851359,0.145385262,1.927012108,NA,NA,NA,48.9,1.755699992,NA,63.505,NA,42.235,"Asia","South-Eastern Asia"
"338","Philippines","PHL",1986,1,1,605.7263486,102.5820999,85.2978363,82.78748322,87.89893341,93.83803,21.02938391,NA,535303,NA,NA,56109838,49.63674285,NA,0,40.66566644,0.083156109,2.044656731,NA,NA,NA,47.5,1.71420002,NA,63.745,NA,43.212,"Asia","South-Eastern Asia"
"339","Philippines","PHL",1987,1,8,658.2142903,103.7677231,85.38350677,84.22033691,86.58701324,94.10697,21.07943536,NA,546017,NA,NA,57415175,49.62659088,NA,0,40.75122373,0.068346625,2.316168221,NA,NA,NA,45.8,NA,NA,64.335,NA,44.195,"Asia","South-Eastern Asia"
"340","Philippines","PHL",1988,1,8,734.4302796,106.1343231,85.2811203,85.00496674,85.56716919,96.14788,20.1104545,NA,570643,NA,NA,58755923,49.61609062,NA,0,40.98303221,0.048612486,2.54759186,NA,NA,NA,43.9,NA,NA,64.898,NA,45.183,"Asia","South-Eastern Asia"
"341","Philippines","PHL",1989,1,8,806.8504494,108.1131668,86.18753815,85.80197906,86.58895874,97.64527,19.86511011,NA,591248,NA,NA,60127343,49.60555799,NA,0,41.49764314,0.056637309,2.181548379,NA,NA,NA,41.9,NA,NA,65.464,NA,46.172,"Asia","South-Eastern Asia"
"342","Philippines","PHL",1990,1,8,820.4871803,109.6657028,89.23358154,NA,NA,NA,19.15984289,NA,610032,0,12.35461036,61558898,49.59378902,NA,0,42.67153702,0.067384276,1.691711153,93.57389832,93.97168732,93.18071747,39.9,1.391899943,NA,65.909,NA,46.986,"Asia","South-Eastern Asia"
"343","Philippines","PHL",1991,1,8,821.4522444,109.1514435,NA,NA,NA,NA,18.33846147,NA,647939,0,12.80958835,63039751,49.5793202,NA,34600,44.00033471,0.023652718,0.915508168,NA,NA,NA,38,1.274500012,NA,66.304,3.777,46.901,"Asia","South-Eastern Asia"
"344","Philippines","PHL",1992,1,8,936.148564,108.4244308,NA,NA,NA,95.62759,19.10732173,NA,660587,0,13.53887306,64543525,49.56336364,NA,56044,44.43488983,0.065585536,0.720713572,NA,NA,NA,36.4,1.370100021,NA,67.088,3.88,46.815,"Asia","South-Eastern Asia"
"345","Philippines","PHL",1993,1,8,938.7622808,108.5571671,NA,NA,NA,94.67716,18.9079535,NA,859762,0,13.68088118,66083321,49.54626297,65.4,102400,44.79323629,0.063447676,0.539652099,NA,NA,NA,34.9,1.071099997,NA,67.542,3.893,46.73,"Asia","South-Eastern Asia"
"346","Philippines","PHL",1994,1,8,1081.434307,107.6118088,NA,NA,NA,93.04913,19.26003585,NA,1109652,0.005844253,14.03788872,67650283,49.52801602,68.01855469,171903,44.57625166,0.02299084,0.582102557,93.91596985,93.30285645,94.53865051,33.6,NA,NA,67.942,3.798,46.645,"Asia","South-Eastern Asia"
"347","Philippines","PHL",1995,1,8,1222.292515,107.6193008,NA,NA,NA,NA,18.92514588,NA,1409639,0.028585702,14.26625524,69250468,49.51118742,69.13311768,493862,45.41025418,0.01226206,0.790667958,NA,NA,NA,32.4,NA,NA,68.223,3.718,46.56,"Asia","South-Eastern Asia"
"348","Philippines","PHL",1996,1,8,1334.105656,111.7766113,NA,NA,NA,95.75706,18.0136454,NA,1787000,0.055946029,14.82664166,70944969,49.49829917,70.24495697,959024,46.32232531,0.004798792,0.566314498,NA,NA,NA,31.4,NA,NA,68.614,3.649,46.475,"Asia","South-Eastern Asia"
"349","Philippines","PHL",1997,1,8,1294.111972,112.2944794,NA,NA,NA,NA,16.44910207,NA,2078000,0.136912963,14.86149493,72718837,49.48835059,71.35339355,1343620,47.89022967,0.00370344,0.61786606,NA,NA,NA,30.6,NA,NA,68.884,3.631,46.39,"Asia","South-Eastern Asia"
"350","Philippines","PHL",1998,1,8,1000.00669,110.7195511,87.79457092,84.52684784,91.21572113,91.8589,14.74667331,NA,2491605,1.103405994,13.67546376,74491918,49.48044968,71.3,1733652,50.37016161,0.002146032,0.54303778,NA,NA,NA,29.8,NA,NA,69.1,3.717,46.305,"Asia","South-Eastern Asia"
"351","Philippines","PHL",1999,1,8,1123.163571,110.7505417,88.23085022,85.42233276,91.17272186,88.98721,15.19435542,NA,2892435,1.431608803,12.89543709,76249064,49.47545717,71.87417093,2849980,51.25493633,0.003747955,0.350020818,NA,NA,NA,29.2,NA,NA,69.298,3.758,46.22,"Asia","South-Eastern Asia"
"352","Philippines","PHL",2000,1,8,1073.264436,110.6008224,NA,NA,NA,NA,13.94109439,49.97359,3061387,1.982253196,12.44032477,77958223,49.46732944,74.69910431,6454359,51.08362009,0.010403824,0.464605311,92.60005951,92.54499817,92.65490723,28.7,NA,590,69.413,3.768,46.135,"Asia","South-Eastern Asia"
"353","Philippines","PHL",2001,1,8,991.1479821,109.19384,101.2807236,96.32357788,106.4764023,89.53385,13.3028093,NA,3315091,2.52400566,12.26550865,79626086,49.45219711,75.72766113,12159163,51.79957544,0.014491539,0.364822695,NA,NA,NA,28.2,1,579,69.614,3.7,46.05,"Asia","South-Eastern Asia"
"354","Philippines","PHL",2002,1,8,1037.174788,108.0978088,94.3622818,90.45857239,98.46749115,89.63244,13.44841341,48.56749,3310933,4.332275746,11.66813069,81285572,49.43609181,76.74767303,15383001,51.76815132,0.095321515,0.559004078,NA,NA,NA,27.8,0.5,569,69.781,3.618,45.965,"Asia","South-Eastern Asia"
"355","Philippines","PHL",2003,1,8,1049.386495,107.838089,94.89774323,91.15615845,98.83106995,89.90912,13.15094766,NA,3340000,4.857672267,11.66643259,82942837,49.42262103,76.6,22509560,52.30848831,0.099595284,0.772663757,92.59069061,91.63449097,93.56452942,27.3,NA,559,69.924,3.53,45.88,"Asia","South-Eastern Asia"
"356","Philippines","PHL",2004,1,8,1122.855522,106.6634674,92.96073151,89.54152679,96.55402374,89.35752,13.98440369,47.16139,3437491,5.243628452,11.36440439,84607501,49.41059659,87.6,32935875,52.3969001,0.120921357,0.875871135,NA,NA,NA,26.9,NA,549,70.037,3.55,45.795,"Asia","South-Eastern Asia"
"357","Philippines","PHL",2005,1,8,1245.286584,105.9685211,93.02021027,89.30439758,96.91278076,88.55488,13.517547,NA,3367252,5.397636329,11.92422406,86261250,49.39776087,79.82649994,34778995,52.66877669,0.208173197,0.891170286,NA,NA,NA,26.5,NA,539,70.24,3.8,45.71,"Asia","South-Eastern Asia"
"358","Philippines","PHL",2006,1,8,1452.221405,103.892189,89.9462738,86.22792816,93.85694885,86.79077,13.36124911,45.75529,3633188,5.740586325,13.12730144,87901835,49.3849588,80.18,42868911,53.17616556,0.189561367,1.469973453,NA,NA,NA,26.1,1.07,530,70.282,4.05,45.625,"Asia","South-Eastern Asia"
"359","Philippines","PHL",2007,1,8,1741.603511,103.4355927,89.28318787,86.18125153,92.55793762,87.09612,13.60650762,NA,3940082,5.97,12.9604093,89561377,49.38331397,81.9586792,57344815,53.39263145,0.175523562,2.906656318,NA,NA,NA,25.7,1.05,520,70.483,3.43,45.54,"Asia","South-Eastern Asia"
"360","Philippines","PHL",2008,1,8,1990.356129,105.3108826,91.53292847,88.39910126,94.83660889,88.12346,14.51607476,44.34919,4076140,6.22,13.03351369,91252326,49.40527872,83.3,68117167,52.71863683,0.237100244,1.523406998,95.42009735,95.01213074,95.82563019,25.4,1.04,524,70.564,3.72,45.455,"Asia","South-Eastern Asia"
"361","Philippines","PHL",2009,1,8,1893.281641,107.6716232,91.51695251,88.49504089,94.7147522,89.88861,14.54021332,NA,4100000,9,11.69893557,92946951,49.4411183,84.3,75586646,53.937244,0.157110269,1.174739888,NA,NA,NA,25.1,1.06,528,70.633,3.86,45.371,"Asia","South-Eastern Asia"
"362","Philippines","PHL",2010,1,8,2201.776828,NA,NA,NA,NA,NA,13.74886505,42.94309,3335398,25,11.63527559,94636700,49.45694535,85.4832077,83150138,53.9115789,0.174056441,2.117558017,NA,NA,NA,24.8,1.06,531,70.754,3.61,45.332,"Asia","South-Eastern Asia"
"363","Philippines","PHL",2011,1,8,2431.199961,NA,NA,NA,NA,NA,14.09573515,NA,3555951,29,11.84900078,96337913,49.44185889,87.2,94189795,54.56558206,0.225427511,2.843673209,NA,NA,NA,24.5,1.07,535,70.788,3.59,45.522,"Asia","South-Eastern Asia"
"364","Philippines","PHL",2012,1,8,2671.777522,NA,NA,NA,NA,NA,13.09580701,41.53699,3493164,30.8,12.30592711,98032317,49.41689892,87.08,101978345,55.50469962,0.158243888,1.553567364,NA,NA,NA,24.3,1.05,539,70.881,3.5,45.712,"Asia","South-Eastern Asia"
"365","Philippines","PHL",2013,1,8,2847.567943,NA,NA,NA,NA,NA,12.4734251,NA,3148835,32.7,12.74382206,99700107,49.39306434,87.5,102823569,56.75112827,0.131161173,1.185941284,96.39800262,96.00833893,96.78736115,24,0.99,543,70.835,3.5,45.903,"Asia","South-Eastern Asia"
"366","Philippines","PHL",2014,1,8,2935.928598,109.6715164,97.59192657,95.12373352,100.2162094,95.36339,12.27168162,40.13089,3093236,34.7,13.01551718,101325201,49.37103653,89.76233673,111326045,56.6808739,0.135190051,1.508965093,NA,NA,NA,23.7,0.99,546,71.151,3.6,46.093,"Asia","South-Eastern Asia"
"367","Philippines","PHL",2015,1,8,2974.296917,108.6643982,NA,NA,NA,95.0759,10.99649915,NA,3223787,36.9,13.01961059,103031365,49.34619667,89.08,117838074,58.52154986,0.043551031,0.758148274,98.18254852,98.12325287,98.24175262,23.4,NA,550,71.268,3.07,46.284,"Asia","South-Eastern Asia"
"368","Singapore","SGP",1965,0,-4,516.5319286,NA,NA,NA,NA,NA,3.070116638,NA,58378,NA,NA,1886900,48.91003203,NA,0,69.20498726,NA,NA,NA,NA,NA,27.4,NA,NA,67.5125122,NA,100,"Asia","South-Eastern Asia"
"369","Singapore","SGP",1966,0,-4,566.8039744,NA,NA,NA,NA,NA,3.271362174,NA,58378,NA,NA,1934400,48.81558343,NA,NA,68.8624717,NA,NA,NA,NA,NA,26.4,NA,NA,67.797,NA,100,"Asia","South-Eastern Asia"
"370","Singapore","SGP",1967,0,-4,626.0294376,NA,NA,NA,NA,NA,3.044935223,NA,58378,NA,NA,1977600,48.71190489,NA,NA,68.96224175,NA,NA,NA,NA,NA,25.2,NA,NA,68.11931707,NA,100,"Asia","South-Eastern Asia"
"371","Singapore","SGP",1968,0,-4,708.6014369,NA,NA,NA,NA,NA,3.04967464,NA,58378,NA,NA,2012000,48.63312764,NA,NA,68.09183393,NA,NA,NA,NA,NA,23.9,NA,NA,68.28826829,NA,100,"Asia","South-Eastern Asia"
"372","Singapore","SGP",1969,0,-4,812.6774873,NA,NA,NA,NA,NA,2.81227245,NA,58378,NA,NA,2042500,48.53051503,NA,NA,67.30167477,NA,NA,NA,NA,NA,22.7,NA,NA,68.68626829,NA,100,"Asia","South-Eastern Asia"
"373","Singapore","SGP",1970,0,-4,925.7978643,NA,NA,NA,NA,NA,2.564931199,NA,106443,NA,NA,2074507,48.48690315,NA,0,65.02474784,NA,0.004083141,NA,NA,NA,21.7,3.698299885,NA,68.91312195,NA,100,"Asia","South-Eastern Asia"
"374","Singapore","SGP",1971,0,-4,1071.41154,NA,NA,NA,NA,NA,2.584452878,NA,106443,NA,NA,2112900,48.52440479,NA,NA,64.10770718,0,0.002455302,NA,NA,NA,20.7,NA,NA,69.18834146,NA,100,"Asia","South-Eastern Asia"
"375","Singapore","SGP",1972,0,-4,1264.375107,NA,NA,NA,NA,NA,2.212639871,NA,106443,NA,14.55018489,2152400,48.56497456,NA,NA,62.15506546,0,0.003184101,NA,NA,NA,19.5,NA,NA,69.34678049,NA,100,"Asia","South-Eastern Asia"
"376","Singapore","SGP",1973,0,-4,1685.459796,NA,NA,NA,NA,NA,2.286544307,NA,106443,NA,14.78510139,2193000,48.60818968,NA,NA,62.63707722,0,0.00750488,NA,NA,NA,17.9,NA,NA,69.73980488,NA,100,"Asia","South-Eastern Asia"
"377","Singapore","SGP",1974,0,-4,2341.705514,NA,NA,NA,NA,NA,2.01069252,NA,106443,NA,15.06460714,2229800,48.65013356,NA,NA,63.12015836,0,0.005593425,NA,NA,NA,15.9,NA,NA,70.20134146,NA,100,"Asia","South-Eastern Asia"
"378","Singapore","SGP",1975,0,-4,2489.911575,NA,NA,NA,NA,NA,2.155338816,NA,210390,NA,16.57112472,2262600,48.69081828,NA,0,63.08317612,0,0.003915315,NA,NA,NA,14,3.333300114,NA,70.78343902,NA,100,"Asia","South-Eastern Asia"
"379","Singapore","SGP",1976,0,-4,2758.94038,NA,NA,NA,NA,NA,2.043536798,NA,267263,NA,15.99637416,2293300,48.72821335,NA,0,62.40785422,0,0.003239272,NA,NA,NA,12.7,NA,NA,71.16507317,NA,100,"Asia","South-Eastern Asia"
