"","countrycode","country","year","polity5","democracy","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name"
"325","MMR","MYANMAR",1990,NA,0,201.5644167,91.55010986,NA,NA,NA,0.16955525,0,6.197784146,NA,0,NA,NA,NA,NA,NA,81.2,0.635800004,NA,NA,NA,NA,56.849,25.243,"Asia","South-Eastern Asia"
"326","MMR","MYANMAR",1991,NA,0,197.5998485,101.3141479,NA,70.05000305,NA,0.205172107,0,5.610206293,NA,0,NA,NA,NA,NA,NA,79.6,NA,NA,NA,NA,0.76,57.18,25.418,"Asia","South-Eastern Asia"
"327","MMR","MYANMAR",1992,NA,0,214.0759138,110.0652618,NA,69.05999756,NA,0.233653456,0,5.037396545,NA,0,NA,NA,NA,NA,NA,77.9,NA,NA,NA,NA,0.78,57.504,25.593,"Asia","South-Eastern Asia"
"328","MMR","MYANMAR",1993,NA,0,224.4203682,111.3607178,NA,68.88999939,NA,0.273576579,0,4.728010353,NA,0.001499184,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,0.81,57.823,25.769,"Asia","South-Eastern Asia"
"329","MMR","MYANMAR",1994,NA,0,238.4590714,111.9886017,NA,68.68000031,NA,0.316565579,0,4.25171345,NA,0.004425653,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA,0.82,58.141,25.946,"Asia","South-Eastern Asia"
"330","MMR","MYANMAR",1995,NA,0,252.0172054,106.4710999,NA,66.65000153,NA,0.359538165,0,3.7444872,NA,0.006300454,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA,0.82,58.46,26.124,"Asia","South-Eastern Asia"
"331","MMR","MYANMAR",1996,NA,0,264.9312422,105.6629486,NA,65.13999939,NA,0.401849573,NA,3.959317154,NA,0.016332148,NA,NA,NA,NA,NA,71.2,NA,NA,NA,NA,0.82,58.78,26.303,"Asia","South-Eastern Asia"
"332","MMR","MYANMAR",1997,NA,0,276.3295374,101.2345123,NA,63.34999847,NA,0.474193029,NA,4.415239181,NA,0.018859698,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA,0.82,59.101,26.482,"Asia","South-Eastern Asia"
"333","MMR","MYANMAR",1998,NA,0,288.793998,NA,NA,62.75999832,NA,0.502771029,NA,3.519309519,NA,0.018670845,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,0.82,59.422,26.663,"Asia","South-Eastern Asia"
"334","MMR","MYANMAR",1999,NA,0,316.44924,94.85904694,NA,62.34999847,NA,0.539361609,0.000151709,2.752748457,NA,0.024661616,NA,NA,NA,NA,70.40447235,66.5,NA,NA,NA,NA,0.83,59.744,26.843,"Asia","South-Eastern Asia"
"335","MMR","MYANMAR",2000,NA,0,355.7983554,98.05365753,89.72516,61.09999847,NA,0.580817073,NA,2.966507458,NA,0.028675269,NA,1.006457617,7.088112045,89.9417572,76.45822144,65,0.7,555,1.70140898,NA,0.82,60.063,27.025,"Asia","South-Eastern Asia"
"336","MMR","MYANMAR",2001,NA,0,391.9202558,97.12609863,90.8385,60.49000168,NA,0.625163049,0.000289277,2.257140411,NA,0.048006231,NA,0.825810212,11.92965927,NA,75.71192932,63.5,NA,555,1.79581273,NA,0.82,60.377,27.208,"Asia","South-Eastern Asia"
"337","MMR","MYANMAR",2002,NA,0,434.6599662,97.10212708,88.72686,59.34000015,NA,0.717613041,0.000426494,2.00104717,47,0.100586617,NA,1.22782031,12.72516974,NA,76.65383148,61.9,0.63,554,2.33216,NA,0.83,60.685,27.391,"Asia","South-Eastern Asia"
"338","MMR","MYANMAR",2003,NA,0,490.2430164,98.86145782,90.53915,57.83000183,NA,0.753861428,0.024064149,2.210411864,45.20727539,0.138148529,NA,0.924328582,12.14779716,NA,78.81349945,60.4,NA,552,2.25504756,NA,0.83,60.989,27.575,"Asia","South-Eastern Asia"
"339","MMR","MYANMAR",2004,NA,0,551.9785947,98.84651947,89.08456,56.84999847,NA,0.874859496,0.024337392,3.272456656,46.31351089,0.190369571,NA,1.775084587,13.99857776,NA,80.66625977,58.8,NA,549,2.12147737,NA,0.82,61.294,27.76,"Asia","South-Eastern Asia"
"340","MMR","MYANMAR",2005,NA,0,621.9401393,98.13961029,88.82624,56.09999847,45.59999847,1.029480659,0.065238856,3.881778356,47.40808105,0.262921757,NA,2.36959102,12.8992949,NA,NA,57.2,NA,545,2.14332175,NA,0.79,61.607,27.946,"Asia","South-Eastern Asia"
"341","MMR","MYANMAR",2006,NA,0,698.2570624,97.78436279,88.61108,55.13000107,NA,1.158784651,0.182048331,NA,48.49352264,0.434501902,NA,2.67709435,13.47794832,NA,84.81340027,55.5,0.6,540,2.14394999,NA,0.75,61.938,28.132,"Asia","South-Eastern Asia"
"342","MMR","MYANMAR",2007,NA,0,776.9384287,97.87497711,88.95978,54.70000076,NA,0.935260389,0.217128445,NA,49.57591248,0.499060135,NA,1.853611184,11.87907972,NA,84.853302,53.8,NA,535,2.04593039,NA,0.72,62.294,28.319,"Asia","South-Eastern Asia"
"343","MMR","MYANMAR",2008,NA,0,851.3288516,98.96247101,89.83805,53.88999939,NA,1.01031167,0.22,NA,50.66148758,0.735811404,37.05908894,1.642544167,10.24295742,NA,85.65215302,56.4,NA,530,2.13979745,NA,0.71,62.678,28.507,"Asia","South-Eastern Asia"
"344","MMR","MYANMAR",2009,NA,0,935.137251,97.98310852,88.9333,53.29000092,NA,0.884102996,0.22,NA,51.75648499,0.999007629,37.35987311,0.624598465,7.374392043,NA,84.56768799,50.3,NA,525,2.10064125,NA,0.78,63.089,28.695,"Asia","South-Eastern Asia"
"345","MMR","MYANMAR",2010,NA,0,1018.13173,98.11195374,89.00709,53.13999939,NA,0.974913093,0.25,NA,48.8,1.173894066,36.67885997,0.761830555,5.872603726,NA,84.92346954,48.6,NA,500,1.87254584,NA,0.79,63.525,28.885,"Asia","South-Eastern Asia"
"346","MMR","MYANMAR",2011,NA,0,1066.842355,NA,NA,52.79999924,NA,1.027375291,0.98,NA,53.99968338,2.43891734,36.21216867,0.943549904,6.795689324,NA,NA,46.8,NA,476,1.91946495,NA,0.79,63.983,29.075,"Asia","South-Eastern Asia"
"347","MMR","MYANMAR",2012,NA,0,1135.647435,NA,NA,52.59999847,NA,1.01962115,4,4.524093697,55.15865326,7.254130144,37.0367795,0.911148934,6.197392502,NA,NA,45.1,0.9,453,2.43835998,NA,0.79,64.453,29.266,"Asia","South-Eastern Asia"
"348","MMR","MYANMAR",2013,NA,0,1220.917871,NA,NA,52.40000153,NA,1.03140703,8,5.529567589,56.34173203,13.17657628,38.10405504,0.836075442,6.184931731,NA,NA,43.5,NA,431,3.23661304,NA,0.8,64.921,29.457,"Asia","South-Eastern Asia"
"349","MMR","MYANMAR",2014,NA,0,1307.677692,101.8312073,96.1312,52.20000076,41,1.007619926,11.52,5.835822256,52,55.52579278,37.68048263,0.663648879,7.790661134,NA,NA,42,NA,411,4.39342737,NA,0.78,65.378,29.65,"Asia","South-Eastern Asia"
"350","MMR","MYANMAR",2015,NA,0,1388.500544,NA,NA,51.68999863,NA,0.977435277,NA,5.884499938,60.5,77.81539875,39.35310958,0.191142365,6.481487634,NA,NA,40.7,NA,391,5.4778142,3,0.77,65.81,29.858,"Asia","South-Eastern Asia"
"351","PHL","PHILIPPINES",1950,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"352","PHL","PHILIPPINES",1951,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"353","PHL","PHILIPPINES",1952,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"354","PHL","PHILIPPINES",1953,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"355","PHL","PHILIPPINES",1954,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"356","PHL","PHILIPPINES",1955,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"357","PHL","PHILIPPINES",1956,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"358","PHL","PHILIPPINES",1957,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"359","PHL","PHILIPPINES",1958,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"360","PHL","PHILIPPINES",1959,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"361","PHL","PHILIPPINES",1960,NA,1,1100.019755,NA,NA,NA,NA,NA,NA,NA,NA,0,41.79121792,NA,NA,NA,NA,66.4,0.838957667,NA,NA,NA,NA,61.105,30.297,"Asia","South-Eastern Asia"
"362","PHL","PHILIPPINES",1961,NA,1,1123.677762,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.57496904,NA,NA,NA,NA,64.6,NA,NA,NA,NA,NA,61.509,30.555,"Asia","South-Eastern Asia"
"363","PHL","PHILIPPINES",1962,NA,1,1138.891153,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.06281079,NA,NA,NA,NA,63.1,NA,NA,NA,NA,NA,61.86,30.816,"Asia","South-Eastern Asia"
"364","PHL","PHILIPPINES",1963,NA,1,1179.995564,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.01488363,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,62.16,31.077,"Asia","South-Eastern Asia"
"365","PHL","PHILIPPINES",1964,NA,1,1182.12261,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.13464179,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,62.411,31.34,"Asia","South-Eastern Asia"
"366","PHL","PHILIPPINES",1965,NA,0,1206.073222,NA,NA,NA,NA,0.268521618,NA,NA,NA,0,41.73851528,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,62.618,31.604,"Asia","South-Eastern Asia"
"367","PHL","PHILIPPINES",1966,NA,0,1221.739396,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,41.91655278,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,62.784,31.869,"Asia","South-Eastern Asia"
"368","PHL","PHILIPPINES",1967,NA,0,1249.160128,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,41.12737209,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,62.915,32.135,"Asia","South-Eastern Asia"
"369","PHL","PHILIPPINES",1968,NA,0,1273.261604,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,40.20110608,NA,NA,NA,NA,56.6,NA,NA,NA,NA,NA,63.017,32.403,"Asia","South-Eastern Asia"
"370","PHL","PHILIPPINES",1969,NA,0,1294.583215,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,39.87962011,NA,NA,NA,NA,55.9,NA,NA,NA,NA,NA,63.097,32.672,"Asia","South-Eastern Asia"
"371","PHL","PHILIPPINES",1970,NA,0,1305.151634,NA,NA,NA,NA,0.494363778,NA,NA,NA,0,38.59160634,NA,4.664391584,NA,NA,55.3,1.189800024,NA,NA,NA,NA,63.155,32.979,"Asia","South-Eastern Asia"
"372","PHL","PHILIPPINES",1971,NA,0,1336.94158,113.2696609,NA,NA,NA,0.494364,NA,NA,NA,NA,37.33210208,0,4.165855361,NA,NA,54.9,NA,NA,NA,NA,NA,63.19,33.493,"Asia","South-Eastern Asia"
"373","PHL","PHILIPPINES",1972,NA,0,1369.847523,111.0184784,NA,NA,NA,0.494364,NA,NA,NA,NA,37.02887041,0,4.617560588,NA,NA,54.7,NA,NA,NA,NA,NA,63.202,34.012,"Asia","South-Eastern Asia"
"374","PHL","PHILIPPINES",1973,NA,0,1450.012465,108.6619034,NA,NA,NA,0.494364,NA,NA,NA,NA,35.32140393,0,6.968026287,NA,NA,54.5,NA,NA,NA,NA,NA,63.197,34.533,"Asia","South-Eastern Asia"
"375","PHL","PHILIPPINES",1974,NA,0,1459.655929,108.9931183,NA,NA,NA,0.494364,NA,NA,NA,NA,34.45079908,0,5.052217315,NA,NA,54.5,NA,NA,NA,NA,NA,63.185,35.059,"Asia","South-Eastern Asia"
"376","PHL","PHILIPPINES",1975,NA,0,1498.279306,109.8947525,NA,NA,NA,0.687888812,NA,NA,NA,0,34.66049097,0,3.953327708,NA,NA,54.5,1.709499955,NA,NA,NA,NA,63.183,35.56,"Asia","South-Eastern Asia"
"377","PHL","PHILIPPINES",1976,NA,0,1585.640443,110.1115112,96.79226,NA,NA,0.7161931,NA,NA,NA,0,34.58034289,0,3.615647962,NA,NA,54.4,1.709400058,NA,NA,NA,NA,63.206,35.917,"Asia","South-Eastern Asia"
"378","PHL","PHILIPPINES",1977,NA,0,1629.075487,110.8516693,NA,NA,NA,0.834299578,NA,NA,NA,0,34.44596462,0,3.76028771,NA,NA,54.1,NA,NA,NA,NA,NA,63.263,36.275,"Asia","South-Eastern Asia"
"379","PHL","PHILIPPINES",1978,NA,0,1667.132921,109.3457184,NA,NA,NA,0.827414255,NA,NA,NA,0,34.90544039,0,2.838591423,NA,NA,53.8,NA,NA,NA,NA,NA,63.362,36.635,"Asia","South-Eastern Asia"
"380","PHL","PHILIPPINES",1979,NA,0,1713.709551,111.4539719,96.17531,NA,NA,0.844186776,NA,NA,NA,0,35.08477082,0.749867678,4.700929809,NA,NA,53.4,NA,NA,NA,NA,NA,63.503,36.997,"Asia","South-Eastern Asia"
"381","PHL","PHILIPPINES",1980,NA,0,1753.323363,108.3330383,NA,NA,NA,0.886866589,NA,NA,NA,0,36.09655834,0.491262321,4.909396677,83.31723022,NA,52.9,1.708899975,NA,NA,NA,NA,63.677,37.456,"Asia","South-Eastern Asia"
"382","PHL","PHILIPPINES",1981,NA,0,1764.349636,111.3404465,93.15358,NA,NA,0.909829832,NA,NA,NA,0,35.93623489,0.049571643,2.674783843,NA,85.81384277,52.3,NA,NA,NA,NA,NA,63.87,38.394,"Asia","South-Eastern Asia"
"383","PHL","PHILIPPINES",1982,NA,0,1778.842097,109.2973633,93.16523,NA,NA,0.961027106,NA,NA,NA,0,37.82367574,0.125503382,2.320731479,NA,NA,51.7,1.713500023,NA,NA,NA,NA,64.067,39.343,"Asia","South-Eastern Asia"
"384","PHL","PHILIPPINES",1983,NA,0,1763.354458,107.9218903,91.57376,NA,NA,0.953832674,NA,NA,NA,0,38.40147178,0.266702732,2.837164495,NA,90.04151917,51,1.714699984,NA,NA,NA,NA,64.26,40.3,"Asia","South-Eastern Asia"
"385","PHL","PHILIPPINES",1984,NA,0,1590.341711,107.0953217,90.89301,NA,NA,0.956072875,NA,NA,NA,0,37.33938884,0.257393495,2.131564937,NA,90.77742767,50.1,1.715299964,NA,NA,NA,NA,64.451,41.266,"Asia","South-Eastern Asia"
"386","PHL","PHILIPPINES",1985,NA,0,1434.792288,105.5970306,94.43847,NA,NA,0.940138686,NA,NA,NA,0,40.35458302,0.193061587,2.22722595,NA,89.16893005,49,1.755699992,NA,NA,NA,NA,64.655,42.235,"Asia","South-Eastern Asia"
"387","PHL","PHILIPPINES",1986,NA,1,1444.441851,104.7608795,93.83803,NA,NA,0.960092533,NA,NA,NA,0,41.47764692,0.082355507,2.32996546,NA,86.95989227,47.6,1.71420002,NA,NA,NA,NA,64.895,43.212,"Asia","South-Eastern Asia"
"388","PHL","PHILIPPINES",1987,NA,1,1467.029681,105.4821625,94.10697,NA,NA,0.953511043,NA,NA,NA,0,41.55799076,0.082556986,2.648020325,NA,86.26950073,45.9,NA,NA,NA,NA,NA,65.186,44.195,"Asia","South-Eastern Asia"
"389","PHL","PHILIPPINES",1988,NA,1,1525.306702,107.493187,96.14788,NA,NA,0.970563807,NA,NA,NA,0,41.88157391,0.0550742,2.904260144,NA,85.67077637,44,NA,NA,NA,NA,NA,65.534,45.183,"Asia","South-Eastern Asia"
"390","PHL","PHILIPPINES",1989,NA,1,1578.457772,109.1672668,97.64527,NA,NA,0.979848334,NA,NA,NA,0,42.40894101,0.058592553,2.48187408,NA,87.19975281,41.9,NA,NA,NA,NA,NA,65.933,46.172,"Asia","South-Eastern Asia"
"391","PHL","PHILIPPINES",1990,NA,1,1585.550619,110.1736603,NA,NA,54.29999924,0.98558918,0,14.08232357,NA,0,43.62401217,0.071873593,1.926120435,93.57389832,89.34030151,39.9,1.391899943,NA,NA,NA,NA,66.366,46.986,"Asia","South-Eastern Asia"
"392","PHL","PHILIPPINES",1991,NA,1,1537.635938,109.4023285,NA,44.90999985,NA,1.021103436,0,14.60523986,NA,0.054527014,45.00272834,0.025329945,1.042864356,NA,NA,38,1.274500012,NA,NA,NA,3.56,66.811,46.901,"Asia","South-Eastern Asia"
"393","PHL","PHILIPPINES",1992,NA,1,1505.683969,108.1068192,95.62759,45.27000046,NA,1.015973272,0,15.44179721,NA,0.086194863,45.34200875,0.06383305,0.811880201,NA,NA,36.3,1.370100021,NA,NA,NA,3.61,67.239,46.815,"Asia","South-Eastern Asia"
"394","PHL","PHILIPPINES",1993,NA,1,1501.212753,107.3840866,94.67716,45.68999863,NA,1.291052106,0,15.61049254,65.4,0.153767828,45.71248941,0.069099762,0.612469444,NA,NA,34.9,1.071099997,NA,NA,NA,3.69,67.628,46.73,"Asia","South-Eastern Asia"
"395","PHL","PHILIPPINES",1994,NA,1,1530.605766,105.5936584,93.04913,45.09000015,NA,1.627512496,0.005844253,16.02574705,68.01855469,0.252127947,45.4664452,0.035418774,0.673685265,93.91596985,NA,33.6,NA,NA,NA,NA,3.71,67.962,46.645,"Asia","South-Eastern Asia"
"396","PHL","PHILIPPINES",1995,NA,1,1565.408249,104.9959488,NA,43.40999985,50.79999924,2.020000605,0.028585702,16.29197183,69.13311768,0.707700013,46.31058196,0.018394215,0.907554299,NA,NA,32.4,NA,NA,NA,NA,3.71,68.231,46.56,"Asia","South-Eastern Asia"
"397","PHL","PHILIPPINES",1996,NA,1,1619.381363,108.6667709,95.75706,42.84000015,NA,2.502739814,0.055946029,16.93863776,70.24495697,1.343137967,47.2962657,0.012388869,0.653968793,NA,NA,31.4,NA,NA,NA,NA,3.71,68.431,46.475,"Asia","South-Eastern Asia"
"398","PHL","PHILIPPINES",1997,NA,1,1665.354633,109.1337204,NA,39.50999832,NA,2.845371555,0.136912963,16.98428717,71.35339355,1.839796982,48.99464014,0.005491996,0.707373667,NA,NA,30.6,NA,NA,NA,NA,3.7,68.574,46.39,"Asia","South-Eastern Asia"
"399","PHL","PHILIPPINES",1998,NA,1,1619.360405,108.2750092,91.8589,37.88999939,NA,3.336732019,1.103405994,14.10831608,71.3,2.321689087,50.84996306,0.002540413,0.560788666,NA,84.70333099,29.8,NA,NA,NA,NA,3.7,68.675,46.305,"Asia","South-Eastern Asia"
"400","PHL","PHILIPPINES",1999,NA,1,1633.096126,109.0441513,88.98721,38.84000015,NA,3.789583846,1.431608803,13.30640421,71.87417093,3.733960545,51.73300087,0.004089406,0.360994331,NA,86.46980286,29.2,NA,NA,NA,NA,3.73,68.744,46.22,"Asia","South-Eastern Asia"
"401","PHL","PHILIPPINES",2000,NA,1,1668.715543,109.43647,NA,37.11000061,47.20000076,3.925270049,1.982253196,12.44032476,74.65086365,8.275694014,51.08362002,0.010211894,0.464778362,92.60005951,NA,28.7,NA,590,3.15481424,2.1,3.71,68.793,46.135,"Asia","South-Eastern Asia"
"402","PHL","PHILIPPINES",2001,NA,1,1683.314699,108.7248383,89.53385,37.02999878,NA,4.160877944,2.52400566,12.26550865,75.73733521,15.26135878,51.79957544,0.057345404,0.404165562,NA,100.4146194,28.2,1,579,2.94705772,NA,3.7,68.835,46.05,"Asia","South-Eastern Asia"
"403","PHL","PHILIPPINES",2002,NA,1,1709.556987,108.0192337,89.63244,37,NA,4.069222026,4.332275746,11.66813069,76.81551361,18.90610486,51.76815132,0.064830659,0.481002029,NA,94.45062256,27.8,0.5,569,2.7333045,NA,3.63,68.88,45.965,"Asia","South-Eastern Asia"
"404","PHL","PHILIPPINES",2003,NA,1,1760.034931,107.8690033,89.90912,36.41999817,NA,4.021578248,4.857672267,11.66643259,76.6,27.1029811,52.30848831,0.102124048,0.690134274,92.59069061,95.0076828,27.3,NA,559,3.19143724,2.1,3.53,68.937,45.88,"Asia","South-Eastern Asia"
"405","PHL","PHILIPPINES",2004,NA,1,1838.931605,106.856987,89.35752,35.97000122,NA,4.057925872,5.243628452,11.36440439,87.6,38.8804914,52.3969001,0.246809914,0.926834052,NA,93.7217865,26.9,NA,549,3.16792512,NA,3.55,69.013,45.795,"Asia","South-Eastern Asia"
"406","PHL","PHILIPPINES",2005,NA,1,1893.701809,105.9753418,88.55488,35.38999939,43.70000076,3.900611923,5.397636329,11.92422406,79.98873138,40.28785566,52.66877669,0.330527628,0.930518214,NA,93.54663849,26.5,NA,539,3.90041852,NA,3.8,69.112,45.71,"Asia","South-Eastern Asia"
"407","PHL","PHILIPPINES",2006,NA,1,1958.924204,103.9451904,86.79077,34.81000137,NA,4.133852285,5.740586325,13.12730144,80.18,48.77637648,53.17616556,0.330589691,1.588888652,NA,91.1213913,26.1,1.07,530,3.94585061,2,4.05,69.233,45.625,"Asia","South-Eastern Asia"
"408","PHL","PHILIPPINES",2007,NA,1,2051.231465,104.2241974,87.09612,34.22000122,NA,4.406980324,5.97,12.9604093,82.06024933,64.1401553,53.39263145,0.279063793,3.004121056,NA,90.91187286,25.7,1.05,520,3.91954136,NA,3.43,69.37,45.54,"Asia","South-Eastern Asia"
"409","PHL","PHILIPPINES",2008,NA,1,2105.111227,105.8078537,88.12346,34.02999878,NA,4.484105487,6.22,13.03351369,83.3,74.93475746,52.71863683,0.33244717,1.638418578,95.42009735,91.79592133,25.4,1.04,524,4.02792263,NA,3.72,69.515,45.455,"Asia","South-Eastern Asia"
"410","PHL","PHILIPPINES",2009,NA,1,2100.654727,107.7615814,89.88861,33.75999832,NA,4.436549646,9,11.69893557,84.3,81.79119697,53.937244,0.25328702,1.293361479,NA,91.51911926,25.1,1.06,528,4.35353184,2.2,3.86,69.667,45.371,"Asia","South-Eastern Asia"
"411","PHL","PHILIPPINES",2010,NA,1,2217.472153,NA,NA,32.91999817,40.90000153,3.549550171,25,11.63527559,85.39570618,88.48886596,53.9115789,0.294029775,2.010545291,NA,NA,24.8,1.06,531,4.31276274,NA,3.61,69.823,45.332,"Asia","South-Eastern Asia"
"412","PHL","PHILIPPINES",2011,NA,1,2264.392242,NA,NA,32.68000031,NA,3.720779679,29,11.84900078,87.2,98.55576616,54.56558207,0.410754644,2.711504812,NA,NA,24.5,1.07,535,4.20609283,NA,3.59,69.984,45.522,"Asia","South-Eastern Asia"
"413","PHL","PHILIPPINES",2012,NA,1,2379.66627,NA,NA,32.15999985,NA,3.593322733,36.2351,12.30592712,87.08,104.9023479,55.50469963,0.312759918,1.53547699,NA,NA,24.3,1.05,539,4.37465286,2.1,3.5,70.149,45.712,"Asia","South-Eastern Asia"
"414","PHL","PHILIPPINES",2013,NA,1,2497.68379,NA,NA,31.04999924,NA,3.184773416,48.09902359,12.74382206,87.5,103.9971193,56.75112826,0.310608123,1.22809854,96.39800262,NA,24,0.99,543,4.4638114,NA,3.5,70.315,45.903,"Asia","South-Eastern Asia"
"415","PHL","PHILIPPINES",2014,NA,1,2612.854832,113.0535202,95.36339,30.42000008,38.29999924,3.077444341,NA,13.01551718,89.69213867,110.7577007,56.6808739,0.283421906,1.582532615,NA,98.58690643,23.7,0.99,546,4.12741232,NA,3.6,70.481,46.093,"Asia","South-Eastern Asia"
"416","PHL","PHILIPPINES",2015,NA,1,2735.185521,112.2509308,95.0759,29.19000053,NA,3.157071389,NA,13.01961059,89.08,115.3994392,58.52154986,0.068033651,0.769548074,98.18254852,NA,23.5,NA,550,4.32136869,2.3,3.07,70.644,46.284,"Asia","South-Eastern Asia"
"417","SGP","SINGAPORE",1965,NA,0,4087.879975,NA,NA,NA,NA,3.108807738,NA,NA,NA,0,69.20498726,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,67.08580488,100,"Asia","South-Eastern Asia"
"418","SGP","SINGAPORE",1966,NA,0,4393.410964,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,68.8624717,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,67.25595122,100,"Asia","South-Eastern Asia"
"419","SGP","SINGAPORE",1967,NA,0,4834.993032,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,68.96224175,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,67.44573171,100,"Asia","South-Eastern Asia"
"420","SGP","SINGAPORE",1968,NA,0,5395.185028,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,68.09183393,NA,NA,NA,NA,23.9,NA,NA,NA,NA,NA,67.67373171,100,"Asia","South-Eastern Asia"
"421","SGP","SINGAPORE",1969,NA,0,6049.809789,NA,NA,NA,NA,3.10881,NA,NA,NA,NA,67.30167477,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,67.95107317,100,"Asia","South-Eastern Asia"
"422","SGP","SINGAPORE",1970,NA,0,6786.935377,NA,NA,NA,NA,5.136508865,NA,NA,NA,0,65.02474784,NA,0.004083141,NA,NA,21.7,3.698299885,NA,NA,NA,NA,68.27941463,100,"Asia","South-Eastern Asia"
"423","SGP","SINGAPORE",1971,NA,0,7490.816021,NA,NA,NA,NA,5.13651,NA,NA,NA,NA,64.10770718,0,0.002455302,NA,NA,20.7,NA,NA,NA,NA,NA,68.65046341,100,"Asia","South-Eastern Asia"
"424","SGP","SINGAPORE",1972,NA,0,8332.486222,NA,NA,NA,NA,5.13651,NA,14.55018489,NA,NA,62.15506546,0,0.003184101,NA,NA,19.5,NA,NA,NA,NA,NA,69.04290244,100,"Asia","South-Eastern Asia"
"425","SGP","SINGAPORE",1973,NA,0,9045.329001,NA,NA,NA,NA,5.13651,NA,14.78510139,NA,NA,62.63707722,0,0.00750488,NA,NA,17.8,NA,NA,NA,NA,NA,69.44031707,100,"Asia","South-Eastern Asia"
"426","SGP","SINGAPORE",1974,NA,0,9440.272386,NA,NA,NA,NA,5.13651,NA,15.06460714,NA,NA,63.12015836,0,0.005593425,NA,NA,15.8,NA,NA,NA,NA,NA,69.83478049,100,"Asia","South-Eastern Asia"
"427","SGP","SINGAPORE",1975,NA,0,9673.853743,NA,NA,NA,NA,9.310441422,NA,16.57112472,NA,0,63.08317612,0,0.003915315,NA,NA,14,3.333300114,NA,NA,NA,NA,70.21970732,100,"Asia","South-Eastern Asia"
"428","SGP","SINGAPORE",1976,NA,0,10254.18189,NA,NA,NA,NA,11.67667601,NA,15.99637416,NA,0,62.40785422,0,0.003239272,NA,NA,12.9,NA,NA,NA,NA,NA,70.59397561,100,"Asia","South-Eastern Asia"
