"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"282","MYS","MALAYSIA",2013,6,0,7374,7374,10061.69802,104.6601563,99.66427,12.68999958,NA,15.39180784,57.05751226,15.31023528,99.92416382,145.9333957,49.94472882,4.491379491,8.761622378,NA,102.8557663,6.8,NA,91,3.52240086,2.3,3.11,75.072,72.93,NA,NA,1.49929579850642,"Asia","South-Eastern Asia"
"283","MYS","MALAYSIA",2014,5,0,7375,7375,10524.05418,104.3613663,99.8924,12.59000015,NA,14.76632612,63.66542588,14.84079071,99.98835754,150.430901,50.12260008,3.958186767,8.675493876,NA,102.2998505,6.8,NA,93,3.72527027,NA,2.88,75.268,73.577,NA,NA,1.45511301633341,"Asia","South-Eastern Asia"
"284","MYS","MALAYSIA",2015,5,0,7376,7376,10912.152,103.8186722,99.51663,12.47000027,NA,14.83104501,71.06406781,14.05686213,100,145.6973848,52.01389897,1.878324964,6.71145829,NA,101.7599869,6.9,1.86,90,3.81608534,2.3,3.1,75.461,74.213,NA,NA,1.50389842704146,"Asia","South-Eastern Asia"
"285","MMR","MYANMAR",1950,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"286","MMR","MYANMAR",1951,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"287","MMR","MYANMAR",1952,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"288","MMR","MYANMAR",1953,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"289","MMR","MYANMAR",1954,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"290","MMR","MYANMAR",1955,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"291","MMR","MYANMAR",1956,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"292","MMR","MYANMAR",1957,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"293","MMR","MYANMAR",1958,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"294","MMR","MYANMAR",1959,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"295","MMR","MYANMAR",1960,5,1,8236,8236,159.4648441,NA,NA,NA,NA,0.052794915,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.663009286,NA,NA,NA,NA,42.381,19.226,NA,NA,NA,"Asia","South-Eastern Asia"
"296","MMR","MYANMAR",1961,5,1,8237,8237,156.7928654,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.961,19.566,NA,NA,6.12346049864824,"Asia","South-Eastern Asia"
"297","MMR","MYANMAR",1962,-6,0,8238,8238,159.7060785,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567,19.91,NA,NA,5.69071146245059,"Asia","South-Eastern Asia"
"298","MMR","MYANMAR",1963,-6,0,8239,8239,177.1195222,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.215,20.259,NA,NA,6.84714060484449,"Asia","South-Eastern Asia"
"299","MMR","MYANMAR",1964,-7,0,8240,8240,163.0288747,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.907,20.613,NA,NA,6.02234564711961,"Asia","South-Eastern Asia"
"300","MMR","MYANMAR",1965,-7,0,8241,8241,176.4323317,NA,NA,NA,NA,0.07254932,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.63,20.971,NA,NA,6.69562082076832,"Asia","South-Eastern Asia"
"301","MMR","MYANMAR",1966,-7,0,8242,8242,164.0542384,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.357,21.334,NA,NA,6.1255794096121,"Asia","South-Eastern Asia"
"302","MMR","MYANMAR",1967,-7,0,8243,8243,150.7736885,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.055,21.701,NA,NA,5.20179852264212,"Asia","South-Eastern Asia"
"303","MMR","MYANMAR",1968,-7,0,8244,8244,165.0256258,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1,NA,NA,NA,NA,NA,47.698,22.073,NA,NA,5.02319717599597,"Asia","South-Eastern Asia"
"304","MMR","MYANMAR",1969,-7,0,8245,8245,166.4861895,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,48.279,22.449,NA,NA,5.31042884990253,"Asia","South-Eastern Asia"
"305","MMR","MYANMAR",1970,-7,0,8246,8246,170.7176368,NA,NA,NA,NA,0.075910182,NA,NA,NA,0,NA,NA,NA,NA,NA,118,0.858099997,NA,NA,NA,NA,48.796,22.83,NA,NA,5.60194500335345,"Asia","South-Eastern Asia"
"306","MMR","MYANMAR",1971,-7,0,8247,8247,173.6625398,84.06430054,60.75705,NA,NA,0.0759102,NA,NA,NA,NA,NA,NA,NA,NA,35.51057816,116,NA,NA,NA,NA,NA,49.258,23.215,NA,NA,5.65122539918307,"Asia","South-Eastern Asia"
"307","MMR","MYANMAR",1972,-7,0,8248,8248,173.8059349,82.52751923,NA,NA,NA,0.0759102,NA,NA,NA,NA,NA,NA,NA,NA,33.6980896,113.9,NA,NA,NA,NA,NA,49.686,23.606,NA,NA,5.45164039198977,"Asia","South-Eastern Asia"
"308","MMR","MYANMAR",1973,-7,0,8249,8249,168.1903608,82.88059998,68.00962,NA,NA,0.0759102,NA,9.424797534,NA,NA,NA,NA,NA,NA,41.46263885,111.9,NA,NA,NA,NA,NA,50.098,23.903,NA,NA,5.11394557823129,"Asia","South-Eastern Asia"
"309","MMR","MYANMAR",1974,-9,0,8250,8250,173.1470122,82.05992126,58.77535,NA,NA,0.0759102,NA,7.612796448,NA,NA,NA,NA,NA,NA,39.08029175,109.8,NA,NA,NA,NA,NA,50.503,23.913,NA,NA,4.02108745089932,"Asia","South-Eastern Asia"
"310","MMR","MYANMAR",1975,-9,0,8251,8251,176.2568897,NA,NA,NA,NA,0.08297645,NA,7.92264763,NA,0,NA,NA,NA,NA,NA,107.6,NA,NA,NA,NA,NA,50.907,23.922,NA,NA,3.77497124845594,"Asia","South-Eastern Asia"
"311","MMR","MYANMAR",1976,-9,0,8252,8252,182.7749662,80.95587158,NA,NA,NA,0.082709708,NA,8.805191868,NA,0,NA,NA,NA,NA,NA,105.5,NA,NA,NA,NA,NA,51.312,23.933,NA,NA,3.79370693112626,"Asia","South-Eastern Asia"
"312","MMR","MYANMAR",1977,-9,0,8253,8253,189.3466228,81.10240936,NA,NA,NA,0.082743352,NA,10.4564792,NA,0,NA,NA,NA,NA,NA,103.2,NA,NA,NA,NA,NA,51.714,23.942,NA,NA,4.03977311094605,"Asia","South-Eastern Asia"
"313","MMR","MYANMAR",1978,-9,0,8254,8254,197.2411432,82.74729156,64.29396,NA,NA,0.083056519,NA,10.0094338,NA,0,NA,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,52.113,23.952,NA,NA,3.92138364779874,"Asia","South-Eastern Asia"
"314","MMR","MYANMAR",1979,-9,0,8255,8255,202.9598375,84.12653351,NA,NA,NA,0.084225879,NA,10.21141674,NA,0,NA,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,52.511,23.962,NA,NA,3.5575807318937,"Asia","South-Eastern Asia"
"315","MMR","MYANMAR",1980,-9,0,8256,8256,214.3164128,85.75704193,NA,NA,NA,NA,NA,9.611748954,NA,0,NA,NA,NA,NA,NA,97.2,0.85710001,NA,NA,NA,NA,52.91,23.973,NA,NA,3.42212955528504,"Asia","South-Eastern Asia"
"316","MMR","MYANMAR",1981,-9,0,8257,8257,223.0361644,88.51831818,NA,NA,NA,NA,NA,9.927705224,NA,0,NA,NA,NA,NA,NA,95.3,0.857599974,NA,NA,NA,NA,53.315,23.982,NA,NA,3.45682035495231,"Asia","South-Eastern Asia"
"317","MMR","MYANMAR",1982,-9,0,8258,8258,230.5399057,92.48091125,NA,NA,NA,0.109138924,NA,9.831022455,NA,0,NA,NA,NA,NA,NA,93.5,NA,NA,NA,NA,NA,53.726,23.993,NA,NA,3.21826066522826,"Asia","South-Eastern Asia"
"318","MMR","MYANMAR",1983,-9,0,8259,8259,235.6672163,93.73422241,NA,NA,NA,0.115845204,NA,9.236698189,NA,0,NA,NA,NA,78.57041168,NA,91.8,NA,NA,NA,NA,NA,54.14,24.042,NA,NA,3.0703691066375,"Asia","South-Eastern Asia"
"319","MMR","MYANMAR",1984,-9,0,8260,8260,242.3136918,94.38168335,NA,NA,NA,0.115462505,NA,8.584435744,NA,0,NA,NA,NA,NA,NA,90.3,NA,NA,NA,NA,NA,54.556,24.212,NA,NA,2.92367110099446,"Asia","South-Eastern Asia"
"320","MMR","MYANMAR",1985,-9,0,8261,8261,244.3950129,92.64398193,NA,NA,NA,0.125107018,NA,8.255193264,NA,0,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,54.97,24.381,NA,NA,2.9782635874904,"Asia","South-Eastern Asia"
"321","MMR","MYANMAR",1986,-9,0,8262,8262,237.3031922,93.47049713,NA,NA,NA,0.1533471,NA,7.411736702,NA,0,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA,NA,55.375,24.552,NA,NA,2.87914210205326,"Asia","South-Eastern Asia"
"322","MMR","MYANMAR",1987,-9,0,8263,8263,223.7170681,98.07089996,NA,NA,NA,0.166428389,NA,6.365541807,NA,0,NA,NA,NA,NA,NA,85.9,NA,NA,NA,NA,NA,55.768,24.724,NA,NA,1.9724009432589,"Asia","South-Eastern Asia"
"323","MMR","MYANMAR",1988,-4,0,8264,8264,194.9490455,97.42677307,NA,NA,NA,0.166411168,NA,4.493526715,NA,0,NA,NA,NA,NA,NA,84.4,NA,NA,NA,NA,NA,56.144,24.896,NA,NA,2.14085227496295,"Asia","South-Eastern Asia"
"324","MMR","MYANMAR",1989,-4,0,8265,8265,198.9479113,99.16613007,NA,NA,NA,0.164531436,NA,4.261787377,NA,0,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,56.505,25.069,NA,NA,2.95910673319109,"Asia","South-Eastern Asia"
"325","MMR","MYANMAR",1990,-5,0,8266,8266,201.5644167,91.55010986,NA,NA,NA,0.16955525,0,6.197784146,NA,0,NA,NA,NA,NA,NA,81.2,0.635800004,NA,NA,NA,NA,56.849,25.243,NA,NA,3.39589051013222,"Asia","South-Eastern Asia"
"326","MMR","MYANMAR",1991,-5,0,8267,8267,197.5998485,101.3141479,NA,70.05000305,NA,0.205172107,0,5.610206293,NA,0,NA,NA,NA,NA,NA,79.6,NA,NA,NA,NA,0.76,57.18,25.418,NA,NA,3.17100459309858,"Asia","South-Eastern Asia"
"327","MMR","MYANMAR",1992,-5,0,8268,8268,214.0759138,110.0652618,NA,69.05999756,NA,0.233653456,0,5.037396545,NA,0,NA,NA,NA,NA,NA,77.9,NA,NA,NA,NA,0.78,57.504,25.593,NA,NA,3.35451793339882,"Asia","South-Eastern Asia"
"328","MMR","MYANMAR",1993,-5,0,8269,8269,224.4203682,111.3607178,NA,68.88999939,NA,0.273576579,0,4.728010353,NA,0.001499184,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,0.81,57.823,25.769,NA,NA,3.52310856153263,"Asia","South-Eastern Asia"
"329","MMR","MYANMAR",1994,-5,0,8270,8270,238.4590714,111.9886017,NA,68.68000031,NA,0.316565579,0,4.25171345,NA,0.004425653,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA,0.82,58.141,25.946,NA,NA,3.54112112764238,"Asia","South-Eastern Asia"
"330","MMR","MYANMAR",1995,-5,0,8271,8271,252.0172054,106.4710999,NA,66.65000153,NA,0.359538165,0,3.7444872,NA,0.006300454,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA,0.82,58.46,26.124,NA,NA,3.68483237946254,"Asia","South-Eastern Asia"
"331","MMR","MYANMAR",1996,-5,0,8272,8272,264.9312422,105.6629486,NA,65.13999939,NA,0.401849573,NA,3.959317154,NA,0.016332148,NA,NA,NA,NA,NA,71.2,NA,NA,NA,NA,0.82,58.78,26.303,NA,NA,3.49342786434001,"Asia","South-Eastern Asia"
"332","MMR","MYANMAR",1997,-5,0,8273,8273,276.3295374,101.2345123,NA,63.34999847,NA,0.474193029,NA,4.415239181,NA,0.018859698,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA,0.82,59.101,26.482,NA,NA,2.31372237705347,"Asia","South-Eastern Asia"
"333","MMR","MYANMAR",1998,-5,0,8274,8274,288.793998,NA,NA,62.75999832,NA,0.502771029,NA,3.519309519,NA,0.018670845,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,0.82,59.422,26.663,NA,NA,2.00890121108614,"Asia","South-Eastern Asia"
"334","MMR","MYANMAR",1999,-5,0,8275,8275,316.44924,94.85904694,NA,62.34999847,NA,0.539361609,0.000151709,2.752748457,NA,0.024661616,NA,NA,NA,NA,70.40447235,66.5,NA,NA,NA,NA,0.83,59.744,26.843,NA,NA,1.73138335784836,"Asia","South-Eastern Asia"
"335","MMR","MYANMAR",2000,-5,0,8276,8276,355.7983554,98.05365753,89.72516,61.09999847,NA,0.580817073,NA,2.966507458,NA,0.028675269,NA,1.006457617,7.088112045,89.9417572,76.45822144,65,0.7,555,1.70140898,NA,0.82,60.063,27.025,NA,NA,2.00119922180272,"Asia","South-Eastern Asia"
"336","MMR","MYANMAR",2001,-5,0,8277,8277,391.9202558,97.12609863,90.8385,60.49000168,NA,0.625163049,0.000289277,2.257140411,NA,0.048006231,NA,0.825810212,11.92965927,NA,75.71192932,63.5,NA,555,1.79581273,NA,0.82,60.377,27.208,NA,NA,1.56256149129696,"Asia","South-Eastern Asia"
"337","MMR","MYANMAR",2002,-5,0,8278,8278,434.6599662,97.10212708,88.72686,59.34000015,NA,0.717613041,0.000426494,2.00104717,47,0.100586617,NA,1.22782031,12.72516974,NA,76.65383148,61.9,0.63,554,2.33216,NA,0.83,60.685,27.391,NA,NA,1.12750816122084,"Asia","South-Eastern Asia"
"338","MMR","MYANMAR",2003,-5,0,8279,8279,490.2430164,98.86145782,90.53915,57.83000183,NA,0.753861428,0.024064149,2.210411864,45.20727539,0.138148529,NA,0.924328582,12.14779716,NA,78.81349945,60.4,NA,552,2.25504756,NA,0.83,60.989,27.575,72.3542034626007,55.8618128299713,1.67046227508033,"Asia","South-Eastern Asia"
"339","MMR","MYANMAR",2004,-6,0,8280,8280,551.9785947,98.84651947,89.08456,56.84999847,NA,0.874859496,0.024337392,3.272456656,46.31351089,0.190369571,NA,1.775084587,13.99857776,NA,80.66625977,58.8,NA,549,2.12147737,NA,0.82,61.294,27.76,NA,NA,1.65722703145489,"Asia","South-Eastern Asia"
"340","MMR","MYANMAR",2005,-8,0,8281,8281,621.9401393,98.13961029,88.82624,56.09999847,45.59999847,1.029480659,0.065238856,3.881778356,47.40808105,0.262921757,NA,2.36959102,12.8992949,NA,NA,57.2,NA,545,2.14332175,NA,0.79,61.607,27.946,NA,NA,1.35460116507252,"Asia","South-Eastern Asia"
"341","MMR","MYANMAR",2006,-8,0,8282,8282,698.2570624,97.78436279,88.61108,55.13000107,NA,1.158784651,0.182048331,NA,48.49352264,0.434501902,NA,2.67709435,13.47794832,NA,84.81340027,55.5,0.6,540,2.14394999,NA,0.75,61.938,28.132,NA,NA,NA,"Asia","South-Eastern Asia"
"342","MMR","MYANMAR",2007,-8,0,8283,8283,776.9384287,97.87497711,88.95978,54.70000076,NA,0.935260389,0.217128445,NA,49.57591248,0.499060135,NA,1.853611184,11.87907972,NA,84.853302,53.8,NA,535,2.04593039,NA,0.72,62.294,28.319,NA,NA,NA,"Asia","South-Eastern Asia"
"343","MMR","MYANMAR",2008,-6,0,8284,8284,851.3288516,98.96247101,89.83805,53.88999939,NA,1.01031167,0.22,NA,50.66148758,0.735811404,37.05908894,1.642544167,10.24295742,NA,85.65215302,56.4,NA,530,2.13979745,NA,0.71,62.678,28.507,NA,NA,NA,"Asia","South-Eastern Asia"
"344","MMR","MYANMAR",2009,-6,0,8285,8285,935.137251,97.98310852,88.9333,53.29000092,NA,0.884102996,0.22,NA,51.75648499,0.999007629,37.35987311,0.624598465,7.374392043,NA,84.56768799,50.3,NA,525,2.10064125,NA,0.78,63.089,28.695,78.5278379917145,59.7952485084534,NA,"Asia","South-Eastern Asia"
"345","MMR","MYANMAR",2010,-6,0,8286,8286,1018.13173,98.11195374,89.00709,53.13999939,NA,0.974913093,0.25,NA,48.8,1.173894066,36.67885997,0.761830555,5.872603726,NA,84.92346954,48.6,NA,500,1.87254584,NA,0.79,63.525,28.885,NA,NA,NA,"Asia","South-Eastern Asia"
"346","MMR","MYANMAR",2011,-3,0,8287,8287,1066.842355,NA,NA,52.79999924,NA,1.027375291,0.98,NA,53.99968338,2.43891734,36.21216867,0.943549904,6.795689324,NA,NA,46.8,NA,476,1.91946495,NA,0.79,63.983,29.075,NA,NA,NA,"Asia","South-Eastern Asia"
"347","MMR","MYANMAR",2012,-3,0,8288,8288,1135.647435,NA,NA,52.59999847,NA,1.01962115,4,4.524093697,55.15865326,7.254130144,37.0367795,0.911148934,6.197392502,NA,NA,45.1,0.9,453,2.43835998,NA,0.79,64.453,29.266,NA,NA,3.85435141027015,"Asia","South-Eastern Asia"
"348","MMR","MYANMAR",2013,-3,0,8289,8289,1220.917871,NA,NA,52.40000153,NA,1.03140703,8,5.529567589,56.34173203,13.17657628,38.10405504,0.836075442,6.184931731,NA,NA,43.5,NA,431,3.23661304,NA,0.8,64.921,29.457,NA,NA,3.99963655299475,"Asia","South-Eastern Asia"
"349","MMR","MYANMAR",2014,-3,0,8290,8290,1307.677692,101.8312073,96.1312,52.20000076,41,1.007619926,11.52,5.835822256,52,55.52579278,37.68048263,0.663648879,7.790661134,NA,NA,42,NA,411,4.39342737,NA,0.78,65.378,29.65,NA,NA,3.78953437926591,"Asia","South-Eastern Asia"
"350","MMR","MYANMAR",2015,2,0,8291,8291,1388.500544,NA,NA,51.68999863,NA,0.977435277,NA,5.884499938,60.5,77.81539875,39.35310958,0.191142365,6.481487634,NA,NA,40.7,NA,391,5.4778142,3,0.77,65.81,29.858,71.836256980896,59.6388161182404,4.30136026437039,"Asia","South-Eastern Asia"
"351","PHL","PHILIPPINES",1950,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"352","PHL","PHILIPPINES",1951,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"353","PHL","PHILIPPINES",1952,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"354","PHL","PHILIPPINES",1953,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"355","PHL","PHILIPPINES",1954,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"356","PHL","PHILIPPINES",1955,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"357","PHL","PHILIPPINES",1956,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"358","PHL","PHILIPPINES",1957,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"359","PHL","PHILIPPINES",1958,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"360","PHL","PHILIPPINES",1959,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"361","PHL","PHILIPPINES",1960,5,1,9456,9456,1100.019755,NA,NA,NA,NA,NA,NA,NA,NA,0,41.79121792,NA,NA,NA,NA,66.4,0.838957667,NA,NA,NA,NA,61.105,30.297,NA,NA,1.77845890655072,"Asia","South-Eastern Asia"
"362","PHL","PHILIPPINES",1961,5,1,9457,9457,1123.677762,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.57496904,NA,NA,NA,NA,64.6,NA,NA,NA,NA,NA,61.509,30.555,NA,NA,1.70290804296568,"Asia","South-Eastern Asia"
"363","PHL","PHILIPPINES",1962,5,1,9458,9458,1138.891153,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.06281079,NA,NA,NA,NA,63.1,NA,NA,NA,NA,NA,61.86,30.816,NA,NA,1.80881578177135,"Asia","South-Eastern Asia"
"364","PHL","PHILIPPINES",1963,5,1,9459,9459,1179.995564,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.01488363,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,62.16,31.077,NA,NA,1.85586220789686,"Asia","South-Eastern Asia"
"365","PHL","PHILIPPINES",1964,5,1,9460,9460,1182.12261,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.13464179,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,62.411,31.34,NA,NA,1.70494246983742,"Asia","South-Eastern Asia"
"366","PHL","PHILIPPINES",1965,5,0,9461,9461,1206.073222,NA,NA,NA,NA,0.268521618,NA,NA,NA,0,41.73851528,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,62.618,31.604,NA,NA,1.54919986380661,"Asia","South-Eastern Asia"
"367","PHL","PHILIPPINES",1966,5,0,9462,9462,1221.739396,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,41.91655278,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,62.784,31.869,NA,NA,1.65172706900549,"Asia","South-Eastern Asia"
"368","PHL","PHILIPPINES",1967,5,0,9463,9463,1249.160128,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,41.12737209,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,62.915,32.135,NA,NA,1.73993936052922,"Asia","South-Eastern Asia"
"369","PHL","PHILIPPINES",1968,5,0,9464,9464,1273.261604,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,40.20110608,NA,NA,NA,NA,56.6,NA,NA,NA,NA,NA,63.017,32.403,NA,NA,1.86747175448971,"Asia","South-Eastern Asia"
"370","PHL","PHILIPPINES",1969,2,0,9465,9465,1294.583215,NA,NA,NA,NA,0.268522,NA,NA,NA,NA,39.87962011,NA,NA,NA,NA,55.9,NA,NA,NA,NA,NA,63.097,32.672,NA,NA,2.09088848594742,"Asia","South-Eastern Asia"
"371","PHL","PHILIPPINES",1970,2,0,9466,9466,1305.151634,NA,NA,NA,NA,0.494363778,NA,NA,NA,0,38.59160634,NA,4.664391584,NA,NA,55.3,1.189800024,NA,NA,NA,NA,63.155,32.979,NA,NA,2.15675650207312,"Asia","South-Eastern Asia"
"372","PHL","PHILIPPINES",1971,2,0,9467,9467,1336.94158,113.2696609,NA,NA,NA,0.494364,NA,NA,NA,NA,37.33210208,0,4.165855361,NA,NA,54.9,NA,NA,NA,NA,NA,63.19,33.493,NA,NA,2.06999062269308,"Asia","South-Eastern Asia"
"373","PHL","PHILIPPINES",1972,-9,0,9468,9468,1369.847523,111.0184784,NA,NA,NA,0.494364,NA,NA,NA,NA,37.02887041,0,4.617560588,NA,NA,54.7,NA,NA,NA,NA,NA,63.202,34.012,NA,NA,2.33615693267945,"Asia","South-Eastern Asia"
"374","PHL","PHILIPPINES",1973,-9,0,9469,9469,1450.012465,108.6619034,NA,NA,NA,0.494364,NA,NA,NA,NA,35.32140393,0,6.968026287,NA,NA,54.5,NA,NA,NA,NA,NA,63.197,34.533,NA,NA,2.81380492796106,"Asia","South-Eastern Asia"
"375","PHL","PHILIPPINES",1974,-9,0,9470,9470,1459.655929,108.9931183,NA,NA,NA,0.494364,NA,NA,NA,NA,34.45079908,0,5.052217315,NA,NA,54.5,NA,NA,NA,NA,NA,63.185,35.059,NA,NA,3.55803925904335,"Asia","South-Eastern Asia"
"376","PHL","PHILIPPINES",1975,-9,0,9471,9471,1498.279306,109.8947525,NA,NA,NA,0.687888812,NA,NA,NA,0,34.66049097,0,3.953327708,NA,NA,54.5,1.709499955,NA,NA,NA,NA,63.183,35.56,NA,NA,NA,"Asia","South-Eastern Asia"
"377","PHL","PHILIPPINES",1976,-9,0,9472,9472,1585.640443,110.1115112,96.79226,NA,NA,0.7161931,NA,NA,NA,0,34.58034289,0,3.615647962,NA,NA,54.4,1.709400058,NA,NA,NA,NA,63.206,35.917,NA,NA,3.93133834052871,"Asia","South-Eastern Asia"
"378","PHL","PHILIPPINES",1977,-9,0,9473,9473,1629.075487,110.8516693,NA,NA,NA,0.834299578,NA,NA,NA,0,34.44596462,0,3.76028771,NA,NA,54.1,NA,NA,NA,NA,NA,63.263,36.275,NA,NA,3.62130898810836,"Asia","South-Eastern Asia"
