country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
New Zealand,NZL,1995,1,10,17400.42018,103.528038,NA,NA,NA,98.51207,6.450808429,NA,1719000,4.88424078,NA,3673400,50.70613107,100,365000,60.4316472,0.208650223,1.582540151,NA,NA,NA,7.2,6.199999809,NA,76.73414634,6.46,85.553,Oceania,Australia and New Zealand
New Zealand,NZL,1996,1,10,18794.43604,100.9743576,NA,NA,NA,98.97884,6.437127229,NA,1726600,8.041899368,NA,3732000,50.69236416,100,492800,61.04192837,0.319966778,1.640173206,NA,NA,NA,6.9,6.099999905,NA,76.78780488,6.29,85.7,Oceania,Australia and New Zealand
New Zealand,NZL,1997,1,10,17474.18703,100.6524963,NA,NA,NA,99.75817,6.077374422,NA,1776400,14.6015244,NA,3781300,50.72251243,100,566200,61.78027954,0.384457082,1.72215856,NA,NA,NA,6.7,6.099999905,NA,77.33414634,6.86,85.781,Oceania,Australia and New Zealand
New Zealand,NZL,1998,1,10,14738.44557,99.95559692,NA,NA,NA,NA,5.946117986,NA,1809000,31.63626081,NA,3815000,50.78573896,100,790000,63.26830547,0.169233561,1.414502436,NA,NA,NA,6.5,6.199999809,NA,78.08536585,7.72,85.861,Oceania,Australia and New Zealand
New Zealand,NZL,1999,1,10,15322.22383,98.69374084,NA,NA,NA,NA,6.275777407,NA,1833400,41.49448266,NA,3835100,50.85076434,100,1395000,62.70390094,0.258126852,1.53777874,NA,NA,NA,6.3,NA,NA,77.8902439,7.02,85.941,Oceania,Australia and New Zealand
New Zealand,NZL,2000,1,10,13641.10272,98.77342224,NA,NA,NA,NA,7.75290181,NA,1831000,47.37955654,NA,3857700,50.90834199,100,1542000,61.81126345,0.520025634,2.355724018,NA,NA,NA,6.1,NA,10,78.63658537,6.13,86.021,Oceania,Australia and New Zealand
New Zealand,NZL,2001,1,10,13882.85683,99.1831665,NA,NA,NA,NA,7.981384797,NA,1823000,53.24101529,28.55763254,3880500,50.945925,100,2288000,62.11930512,0.333507075,2.095242656,NA,NA,NA,5.9,NA,11,78.69268293,5.43,86.1,Oceania,Australia and New Zealand
New Zealand,NZL,2002,1,10,16874.18749,99.50614929,NA,NA,NA,NA,5.852893528,NA,1765000,59.08075328,28.20805365,3948500,50.95441809,100,2449000,63.20636776,0.303997253,1.741998032,NA,NA,NA,5.8,6.2,9.6,78.84634146,5.28,86.161,Oceania,Australia and New Zealand
New Zealand,NZL,2003,1,10,21913.70817,99.95288849,NA,NA,NA,NA,5.729332466,NA,1798000,60.96253987,29.24813843,4027200,50.95666827,100,2599000,63.90499785,0.200234078,1.256518954,NA,NA,NA,5.7,NA,12,79.14634146,4.75,86.221,Oceania,Australia and New Zealand
New Zealand,NZL,2004,1,10,25420.23488,99.66745758,NA,NA,NA,NA,5.365588545,NA,1800500,61.84762781,29.25793128,4087500,50.97670927,100,3027000,63.89081192,0.211058993,1.099750673,NA,NA,NA,5.6,NA,10,79.54878049,4.01,86.281,Oceania,Australia and New Zealand
New Zealand,NZL,2005,1,10,27751.06547,99.8288269,NA,NA,NA,NA,4.517697024,NA,1729000,62.72021237,30.31290683,4133900,51.01187312,100,3530000,64.3076772,0.278111552,1.236029646,NA,NA,NA,5.5,NA,9.2,79.85121951,3.81,86.341,Oceania,Australia and New Zealand
New Zealand,NZL,2006,1,10,26654.5932,99.59684753,NA,NA,NA,NA,4.983605032,NA,1761645,69,31.98588405,4184600,51.04658446,100,3802290,64.33164345,0.278552388,1.292679231,NA,NA,NA,5.4,NA,9.5,80.04878049,3.86,86.4,Oceania,Australia and New Zealand
New Zealand,NZL,2007,1,10,32479.98174,99.46148682,NA,NA,NA,NA,6.068365538,NA,1746874,69.76,30.10987127,4223800,51.07232179,100,4251207,63.40445592,0.506514578,1.373471045,NA,NA,NA,5.3,NA,7.5,80.15121951,3.66,86.34,Oceania,Australia and New Zealand
New Zealand,NZL,2008,1,10,31252.96256,99.32671356,NA,NA,NA,NA,5.012512803,NA,1750000,72.03,31.52540046,4259800,51.08403543,100,4620000,64.33059143,1.057783472,2.362691747,NA,NA,NA,5.3,NA,7.9,80.35121951,4.17,86.28,Oceania,Australia and New Zealand
New Zealand,NZL,2009,1,10,28209.36233,99.06371307,NA,NA,NA,NA,5.75069349,NA,1870000,79.7,29.68551313,4302600,51.08701462,100,4700000,65.54318681,0.544779024,1.747591281,NA,NA,NA,5.2,2.41,8,80.70243902,6.12,86.22,Oceania,Australia and New Zealand
New Zealand,NZL,2010,1,10,33676.77412,99.03153992,NA,NA,NA,NA,6.587915925,NA,1880000,80.46,26.15230007,4350700,51.09347225,100,4710000,64.39889447,0.66097599,2.1224362,NA,NA,NA,5.2,2.75,8,80.90487805,6.56,86.16,Oceania,Australia and New Zealand
New Zealand,NZL,2011,1,10,38387.62708,99.07273102,NA,NA,NA,NA,6.284238939,NA,1880000,81.23,25.66723155,4384000,51.10311647,100,4820000,64.35347964,0.777912122,2.194273623,NA,NA,NA,5.1,2.82,8,81.15609756,6.49,86.1,Oceania,Australia and New Zealand
New Zealand,NZL,2012,1,10,39973.38076,98.88314056,NA,NA,NA,NA,5.517520426,NA,1880000,81.64447018,26.91006442,4408100,51.10584715,100,4922000,65.1016833,0.607739113,1.683506995,NA,NA,NA,5,2.83,7.6,81.40731707,6.93,86.161,Oceania,Australia and New Zealand
New Zealand,NZL,2013,1,10,42976.64959,98.87628937,NA,NA,NA,97.69366,7.03371665,NA,1850000,82.78,26.71609971,4442100,51.07809117,100,4766000,64.43106107,0.453082036,1.520781843,NA,NA,NA,4.8,2.78,7,81.40487805,5.84,86.221,Oceania,Australia and New Zealand
New Zealand,NZL,2014,1,10,44572.89875,98.65144348,NA,NA,NA,97.41885,4.776857461,NA,1850000,84,26.85372316,4516500,51.01879737,100,5100000,65.53426464,0.427387592,1.429144352,NA,NA,NA,4.7,2.76,7.6,81.45682927,5.43,86.281,Oceania,Australia and New Zealand
New Zealand,NZL,2015,1,10,38630.72659,98.53813934,NA,NA,NA,97.66835,4.471293178,NA,1850000,85.2,27.41783504,4609400,50.95353756,100,5600000,65.95480536,0.19651207,1.284249039,NA,NA,NA,4.6,2.72,7.3,81.61243902,5.42,86.341,Oceania,Australia and New Zealand
Oman,OMN,1960,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536553,49.82061418,NA,0,NA,NA,NA,NA,NA,NA,NA,0.335125446,NA,35.45,NA,16.4,Asia,Western Asia
Oman,OMN,1961,0,-10,NA,NA,NA,NA,NA,NA,74.23312883,NA,NA,NA,NA,546443,49.86101021,NA,NA,87.73006135,NA,NA,NA,NA,NA,NA,NA,NA,36.823,NA,17.475,Asia,Western Asia
Oman,OMN,1962,0,-10,NA,NA,NA,NA,NA,NA,61.19402985,NA,NA,NA,NA,557139,49.89508902,NA,NA,74.12935323,NA,NA,NA,NA,NA,NA,NA,NA,38.192,NA,18.607,Asia,Western Asia
Oman,OMN,1963,0,-10,NA,NA,NA,NA,NA,NA,60.28037383,NA,NA,NA,NA,568603,49.92411225,NA,NA,72.42990654,NA,NA,NA,NA,NA,217,NA,NA,39.417,NA,19.794,Asia,Western Asia
Oman,OMN,1964,0,-10,NA,NA,NA,NA,NA,NA,60.18099548,NA,NA,NA,NA,580824,49.94817707,NA,NA,72.39819005,NA,NA,NA,NA,NA,207.2,NA,NA,40.679,NA,21.04,Asia,Western Asia
Oman,OMN,1965,0,-10,106.5663896,NA,NA,NA,NA,NA,60.61946903,NA,200,NA,NA,593808,49.96749791,NA,0,73.00884956,NA,NA,NA,NA,NA,197.7,NA,NA,41.885,NA,22.338,Asia,Western Asia
Oman,OMN,1966,0,-10,111.5320735,NA,NA,NA,NA,NA,58.67768595,NA,200,NA,NA,607538,49.98403392,NA,NA,71.07438017,NA,NA,NA,NA,NA,188.3,NA,NA,43.066,NA,23.694,Asia,Western Asia
Oman,OMN,1967,0,-10,172.2581956,NA,NA,NA,NA,NA,36.8556701,NA,200,NA,NA,622042,49.99662402,NA,NA,45.10309278,NA,NA,NA,NA,NA,179.3,NA,NA,44.285,NA,25.106,Asia,Western Asia
Oman,OMN,1968,0,-10,296.3383621,NA,NA,NA,NA,NA,19.18678526,NA,200,NA,NA,637379,50.00651104,NA,NA,24.77763659,NA,NA,NA,NA,NA,170.2,NA,NA,45.525,NA,26.575,Asia,Western Asia
Oman,OMN,1969,0,-10,367.2007014,NA,NA,NA,NA,NA,16.1,NA,200,NA,NA,653593,50.01415254,NA,NA,21.5,NA,NA,NA,NA,NA,161.4,NA,NA,46.684,NA,28.093,Asia,Western Asia
Oman,OMN,1970,0,-10,382.1715672,NA,NA,NA,NA,NA,15.54307116,NA,557,NA,NA,670693,50.01975569,NA,0,21.53558052,43.44882917,43.45423227,NA,NA,NA,152.9,NA,NA,47.678,NA,29.665,Asia,Western Asia
Oman,OMN,1971,0,-10,437.0053369,3.081779957,NA,NA,NA,NA,13.42925659,NA,557,NA,NA,688803,50.02272057,NA,NA,23.18145484,43.54683744,43.55090101,NA,NA,NA,144.8,NA,NA,48.934,NA,31.287,Asia,Western Asia
Oman,OMN,1972,0,-10,518.164168,13.05862045,NA,NA,NA,NA,12.07386364,NA,557,NA,NA,708045,50.02944728,NA,NA,27.62784091,43.75744026,43.76154633,NA,NA,NA,137.1,NA,NA,49.571,NA,32.958,Asia,Western Asia
Oman,OMN,1973,0,-10,663.009854,20.02116013,NA,NA,NA,13.31087,9.858323495,NA,557,NA,NA,728597,50.03904765,NA,NA,27.80401417,51.77687019,51.7813394,NA,NA,NA,129.5,NA,NA,50.859,NA,34.669,Asia,Western Asia
Oman,OMN,1974,0,-10,2180.95948,27.90098,1.640290022,2.473860025,0.779910028,18.88167,3.236587511,NA,557,NA,NA,754676,50.0441249,NA,NA,16.72824978,63.72357717,63.72507623,NA,NA,NA,121.9,NA,NA,52.098,NA,36.423,Asia,Western Asia
Oman,OMN,1975,0,-10,2663.510125,37.03628159,4.560379982,8.158599854,0.84206003,26.28963,2.789285113,NA,3701,NA,NA,787194,49.98983732,NA,0,22.10712816,58.2532209,58.2546567,NA,NA,NA,114.7,NA,NA,53.297,NA,38.213,Asia,Western Asia
Oman,OMN,1976,0,-10,3106.757752,40.04824829,8.203009605,13.18052006,3.053359985,27.2474,2.06943345,NA,6649,NA,NA,824081,49.85359449,NA,0,29.26610879,56.07365094,56.07462815,NA,NA,NA,107.3,NA,NA,55.221,NA,40.039,Asia,Western Asia
Oman,OMN,1977,0,-10,3164.870097,44.21242905,18.02535057,NA,NA,NA,2.54541587,NA,9699,NA,NA,866124,49.67995345,NA,0,32.61513175,52.30077247,52.30237685,NA,NA,NA,100,NA,NA,56.257,NA,41.888,Asia,Western Asia
Oman,OMN,1978,0,-10,3002.247483,48.00812149,19.56217957,30.43555069,8.298950195,34.77876,3.243528448,NA,11112,NA,NA,912750,49.49164612,NA,0,36.87271665,49.37834391,49.6155144,NA,NA,NA,92.8,NA,NA,57.709,NA,43.762,Asia,Western Asia
Oman,OMN,1979,0,-10,3875.381491,50.83934021,25.55960083,37.53303146,13.15254974,37.80752,3.125242342,NA,11163,NA,NA,963351,49.30611999,NA,0,34.40869329,79.28074149,79.74075619,NA,NA,NA,85.7,NA,NA,59.151,NA,45.654,Asia,Western Asia
Oman,OMN,1980,0,-10,5879.099443,52.06705856,NA,NA,NA,NA,2.545859349,NA,17286,NA,NA,1017462,49.13579082,NA,0,29.41290838,54.9888356,55.42432074,NA,NA,NA,78.9,1.620300055,NA,60.447,NA,47.562,Asia,Western Asia
Oman,OMN,1981,0,-10,6748.752492,54.4679184,NA,NA,NA,42.8799,2.476767739,NA,17286,NA,NA,1075624,48.97306122,NA,0,NA,46.61704568,46.98035866,NA,NA,NA,72.3,1.607599974,NA,61.646,NA,49.471,Asia,Western Asia
Oman,OMN,1982,0,-10,6636.838108,57.20574188,NA,NA,NA,45.48745,2.533149286,NA,19642,NA,NA,1138301,48.81151822,NA,0,NA,37.51414929,37.68295966,NA,NA,NA,66.1,NA,NA,62.96,NA,51.385,Asia,Western Asia
Oman,OMN,1983,0,-10,6585.06598,61.89350128,38.71051025,52.01618958,24.91947937,48.5464,2.93806354,NA,21370,NA,NA,1204626,48.66066314,NA,0,NA,41.09025475,41.77375544,NA,NA,NA,60.2,NA,NA,64.217,NA,53.294,Asia,Western Asia
Oman,OMN,1984,0,-10,6927.983651,67.12682343,45.02973175,58.37971878,31.18899918,54.95535,2.921001674,NA,23391,NA,NA,1273306,48.52863334,NA,0,NA,38.85993209,39.37695279,NA,NA,NA,54.8,NA,NA,65.254,NA,55.197,Asia,Western Asia
Oman,OMN,1985,0,-10,7393.576258,72.45670319,43.91294098,55.84196091,31.55018997,57.36973,2.772071031,NA,41320,NA,NA,1353289,47.82031037,NA,52,NA,40.0357824,40.55512728,NA,NA,NA,49.9,NA,NA,66.272,NA,57.079,Asia,Western Asia
Oman,OMN,1986,0,-10,5074.084773,75.81520081,46.82624054,55.28646851,37.77413177,63.22959,3.427815583,NA,49565,NA,NA,1443446,46.64296413,NA,747,NA,30.46566097,31.38611251,NA,NA,NA,45.4,NA,NA,67.014,NA,58.944,Asia,Western Asia
Oman,OMN,1987,0,-10,5094.191151,78.5941391,48.59284973,55.73540878,40.83773041,65.4702,3.50935618,NA,56899,NA,NA,1533351,45.60260501,NA,1159,NA,40.91268366,41.90054943,NA,NA,NA,41.4,NA,NA,67.887,NA,60.783,Asia,Western Asia
Oman,OMN,1988,0,-10,5165.729577,80.26947784,55.266819,61.07162857,48.94620895,64.82394,3.833152427,NA,81321,NA,NA,1623433,44.67711325,NA,1711,NA,33.88113694,34.89330195,NA,NA,NA,37.8,NA,NA,68.58,NA,62.594,Asia,Western Asia
Oman,OMN,1989,0,-10,5468.528327,81.59269714,62.92034912,68.03157806,57.37646103,65.9663,3.24952825,NA,91462,NA,NA,1713838,43.8504106,NA,2098,NA,44.35722115,45.42813878,NA,NA,NA,34.6,2.507200003,NA,69.156,NA,64.366,Asia,Western Asia
Oman,OMN,1990,0,-10,6475.41707,82.45295715,66.63168335,67.70889282,65.46874237,67.16301,2.586302833,NA,104679,0,NA,1804524,43.10843192,100,2730,NA,49.61739623,50.48247183,NA,NA,NA,31.7,2.108799934,NA,69.782,NA,66.102,Asia,Western Asia
Oman,OMN,1991,0,-9,5984.360617,83.95874023,NA,NA,NA,68.2343,2.632544487,NA,116558,0,NA,1895187,42.43876726,100,3672,NA,31.7780235,32.59384486,NA,NA,NA,29,NA,NA,70.189,4.177,67.796,Asia,Western Asia
Oman,OMN,1992,0,-9,6272.469437,85.7111969,72.68119049,74.88076019,70.29138947,69.59741,2.335052946,NA,130107,0,NA,1985227,41.82967489,100,4721,NA,31.7405799,32.5670329,NA,NA,NA,26.6,NA,NA,70.656,4.275,69.447,Asia,Western Asia
Oman,OMN,1993,0,-9,6029.876388,87.30892181,NA,NA,NA,72.95787,2.396119577,NA,147784,0,NA,2071868,41.30181073,100,5616,NA,31.4612345,32.40673919,NA,NA,NA,24.3,NA,NA,71.165,4.133,71.044,Asia,Western Asia
Oman,OMN,1994,0,-9,6054.743884,87.58701324,72.1608963,72.76593781,71.51274872,74.20158,2.532562962,NA,157840,0,NA,2133675,41.20941568,100,6751,NA,28.74894562,29.76695822,NA,NA,NA,22.3,NA,NA,71.385,4.19,71.688,Asia,Western Asia
Oman,OMN,1995,0,-9,6352.823059,87.34606171,75.17980957,75.87213898,74.44106293,75.65553,2.775527124,NA,169939,0,NA,2172672,41.48131886,100,8052,NA,30.87934812,31.85012382,NA,NA,NA,20.4,NA,NA,71.99,4.273,71.669,Asia,Western Asia
Oman,OMN,1996,0,-9,6913.146462,87.64868927,77.1828537,76.55425262,77.84989166,78.29453,2.504128151,NA,197687,0,NA,2209958,41.73979777,100,15000,NA,36.19911746,37.14482372,NA,NA,NA,18.9,NA,NA,72.191,4.346,71.649,Asia,Western Asia
Oman,OMN,1997,0,-9,7052.69677,88.2634964,78.48532867,77.22257996,79.82241821,79.0198,2.619262665,NA,200557,0.439792805,NA,2245588,41.98717663,100,53000,NA,32.03183105,33.21759268,NA,NA,NA,17.4,NA,NA,72.415,4.284,71.629,Asia,Western Asia
Oman,OMN,1998,0,-9,6139.732825,88.29646301,79.39781952,78.75673676,80.07605743,79.55151,3.206996927,NA,219956,0.862725306,NA,2279727,42.22567,100,98000,52.55318481,22.54191188,24.28221486,NA,NA,NA,16.2,2.200000048,NA,72.97,4.34,71.609,Asia,Western Asia
Oman,OMN,1999,0,-9,6742.824603,88.8397522,80.69001007,80.28835297,81.11392212,81.18873,2.952894164,NA,220373,2.515665987,NA,2312600,42.45602352,100,121000,47.13100869,31.1434379,32.3229407,NA,NA,NA,15.1,NA,NA,73.184,4.407,71.589,Asia,Western Asia
Oman,OMN,2000,0,-9,8321.393867,92.62246704,83.38310242,84.89398956,81.8151474,82.12433,2.242058668,NA,221807,3.520421417,NA,2344253,42.67824335,100,162000,39.9865531,44.47578147,46.43235334,NA,NA,NA,14.1,2.18,16,73.466,4.387,71.569,Asia,Western Asia
Oman,OMN,2001,0,-9,8191.512832,93.13005829,83.41029358,83.96230316,82.83840179,83.19777,2.334386044,NA,230507,5.893841521,NA,2374653,42.89266684,100,323000,42.42275829,36.28534733,39.6608261,NA,NA,NA,13.2,2.1,14,73.808,4.331,71.549,Asia,Western Asia
Oman,OMN,2002,0,-8,8380.038952,92.9911499,85.90995026,88.64112854,83.15216827,83.29087,2.320375202,NA,227625,6.873396039,NA,2403659,43.09945795,100,463000,43.58180208,33.51317909,36.51565632,NA,NA,NA,12.4,2.04,14,73.869,4.363,71.529,Asia,Western Asia
Oman,OMN,2003,0,-8,8896.90253,96.49819946,87.93975067,89.1339035,86.69122314,81.82427,2.206562297,NA,236178,7.255742945,NA,2431600,43.28651916,99.99642181,594000,43.66575121,33.32551105,36.16634805,81.36331177,86.86234283,73.53170776,11.8,2.04,12,74.14,4.614,71.509,Asia,Western Asia
Oman,OMN,2004,0,-8,10030.44443,NA,NA,NA,NA,NA,1.936874874,NA,242745,6.75885217,NA,2468855,43.24668723,99.97957611,806280,43.03120292,36.79666439,39.69326897,NA,NA,NA,11.3,2.2,14,74.329,4.705,71.827,Asia,Western Asia
Oman,OMN,2005,0,-8,12357.70139,96.95397186,NA,NA,NA,NA,1.616481323,NA,265237,6.68358142,NA,2515192,43.00399333,99.94677734,1333225,37.10714439,42.84156154,46.29109622,NA,NA,NA,11,2.1,12,74.396,4.597,72.4,Asia,Western Asia
Oman,OMN,2006,0,-8,14533.72942,95.92301178,NA,NA,NA,NA,1.401871892,NA,269700,8.299716673,NA,2560649,42.7706804,99.91415405,1818024,36.60602446,40.7520001,44.59725093,NA,NA,NA,10.7,2.1,15,74.48,4.371,72.967,Asia,Western Asia
Oman,OMN,2007,0,-8,16151.27584,93.54714203,NA,NA,NA,NA,1.377368456,NA,294921,16.68,NA,2605700,42.54657098,100,2500000,39.02211322,37.7986998,41.3713037,NA,NA,NA,10.5,2.02,14,74.461,4.286,73.527,Asia,Western Asia
Oman,OMN,2008,0,-8,22974.27735,91.81596375,NA,NA,NA,NA,1.116243337,NA,301010,20,NA,2651028,42.33214436,100,3219349,32.89631697,37.9131008,40.50202711,86.62113953,89.99932098,80.87226105,10.3,2.02,15,74.612,4.14,74.08,Asia,Western Asia
Oman,OMN,2009,0,-8,17937.97957,100.9697876,95.5178833,96.76502991,94.21613312,92.97839,1.476561082,NA,300139,26.8,NA,2697537,42.12865292,100,3970563,41.10526514,30.5131215,33.95829152,NA,NA,NA,10.2,1.9,14,74.681,3.993,74.624,Asia,Western Asia
Oman,OMN,2010,0,-8,22552.19901,NA,NA,NA,NA,NA,1.24729892,NA,283941,35.8278,NA,2881914,40.70253311,100,4606133,39.93917567,32.56886534,35.17029148,86.93900299,90.24302673,81.80323029,10.1,1.77,12,76.269,3.924,75.161,Asia,Western Asia
Oman,OMN,2011,0,-8,24166.09631,111.1403122,116.5110779,115.8795776,117.1750031,95.44183,1.100416809,NA,287323,48,NA,3206870,38.45821627,100,4809248,37.01447758,40.40744092,43.27381429,NA,NA,NA,10,1.77,12,76.608,3.917,76.183,Asia,Western Asia
Oman,OMN,2012,0,-8,24722.63882,103.3703003,107.9131393,107.7894821,108.0420685,96.42745,1.015510865,NA,304545,60,NA,3535579,36.63951506,100,5277591,37.47571313,37.53967687,40.4418642,NA,NA,NA,9.9,1.65,12,77.061,3.724,77.564,Asia,Western Asia
Oman,OMN,2013,0,-8,23563.9406,105.9444199,100.08564,97.532547,102.7491302,94.2199,1.142265561,NA,351411,66.45,NA,3816680,35.55755264,100,5617426,39.73146638,35.98950653,38.8455214,NA,NA,NA,9.8,1.71,9.9,77.246,3.522,78.882,Asia,Western Asia
Oman,OMN,2014,0,-8,23121.20638,105.6787262,103.3400726,102.4620132,104.2439499,93.88526,1.112707195,NA,375196,70.22,NA,4009267,35.36541717,100,6194169,42.31345461,31.6791186,34.3485238,NA,NA,NA,9.7,1.58,10,77.446,3.436,80.145,Asia,Western Asia
Oman,OMN,2015,0,-8,18777.43306,104.035347,99.00985718,99.14624786,98.86855316,94.06176,1.729760807,NA,434932,73.53,NA,4191776,35.24460754,100,6646655,50.1154826,18.86806455,21.09994475,93.03861237,96.63287354,86.03720856,9.6,1.56,9,77.687,3.393,81.35,Asia,Western Asia
Pakistan,PAK,1960,0,NA,81.5869473,NA,NA,NA,NA,NA,43.1892013,NA,66776,NA,NA,45954226,46.04375014,NA,0,36.47922034,NA,NA,NA,NA,NA,184.9,0.557261586,NA,44.932,NA,22.104,Asia,Southern Asia
Pakistan,PAK,1961,0,NA,87.51737247,NA,NA,NA,NA,NA,41.72742569,NA,66776,NA,NA,47060915,46.10448819,NA,NA,36.17498598,NA,NA,NA,NA,NA,178.7,NA,NA,45.783,NA,22.501,Asia,Southern Asia
Pakistan,PAK,1962,0,NA,89.49333554,NA,NA,NA,NA,NA,40.02923264,NA,66776,NA,NA,48161841,46.16030355,NA,NA,36.58952497,NA,NA,NA,NA,NA,172.9,NA,NA,46.608,NA,22.751,Asia,Southern Asia
Pakistan,PAK,1963,0,NA,93.88388625,NA,NA,NA,NA,NA,38.84001451,NA,66776,NA,NA,49325050,46.22099724,NA,NA,35.96499184,NA,NA,NA,NA,NA,167.4,NA,NA,47.632,NA,23.002,Asia,Southern Asia
Pakistan,PAK,1964,0,NA,102.9612072,NA,NA,NA,NA,NA,38.3240539,NA,66776,NA,NA,50552592,46.28621812,NA,NA,35.50794804,NA,NA,NA,NA,NA,162.5,NA,NA,48.595,NA,23.256,Asia,Southern Asia
Pakistan,PAK,1965,0,NA,114.3720186,NA,NA,NA,NA,NA,36.96830175,NA,96000,NA,NA,51841626,46.35435625,NA,0,37.38268107,NA,NA,NA,NA,NA,157.9,NA,NA,49.444,NA,23.511,Asia,Southern Asia
Pakistan,PAK,1966,0,NA,123.3304709,NA,NA,NA,NA,NA,33.83689668,NA,96000,NA,NA,53199414,46.42534972,NA,NA,40.00448086,NA,NA,NA,NA,NA,154,NA,NA,50.842,NA,23.769,Asia,Southern Asia
Pakistan,PAK,1967,0,NA,136.6380925,NA,NA,NA,NA,NA,35.053170540000004,NA,96000,NA,NA,54629793,46.49686848,NA,NA,38.82293366,NA,NA,NA,NA,NA,150.6,NA,NA,51.901,NA,24.028,Asia,Southern Asia
Pakistan,PAK,1968,0,NA,143.2879463,NA,NA,NA,NA,NA,36.54167537,NA,96000,NA,NA,56124743,46.56865333,NA,NA,38.15280969,NA,NA,NA,NA,NA,147.6,NA,NA,52.898,NA,24.289,Asia,Southern Asia
Pakistan,PAK,1969,0,NA,150.5478041,NA,NA,NA,NA,NA,33.95003507,NA,96000,NA,NA,57676805,46.64023779,NA,NA,37.97431619,NA,NA,NA,NA,NA,144.8,NA,NA,53.749,NA,24.552,Asia,Southern Asia
Pakistan,PAK,1970,0,NA,169.1240002,NA,NA,NA,NA,NA,33.43176059,NA,140000,NA,NA,59290872,46.71283634,NA,0,37.07985173,0.324810706,0.790603761,NA,NA,NA,142.3,0.520799994,NA,54.76,NA,24.817,Asia,Southern Asia
Pakistan,PAK,1971,0,NA,175.19892,45.99063873,NA,NA,NA,NA,31.96629324,NA,140000,NA,NA,60878781,46.808636,NA,NA,37.49286291,0.421186278,0.837453318,NA,NA,NA,140,NA,NA,50.35,NA,25.084,Asia,Southern Asia
Pakistan,PAK,1972,1,4,150.6172113,46.14646149,NA,NA,NA,NA,32.80229729,NA,140000,NA,NA,62509565,46.90086869,NA,NA,38.34799627,0.389610806,0.797809184,NA,NA,NA,137.8,NA,NA,55.239,NA,25.353,Asia,Southern Asia
Pakistan,PAK,1973,1,8,99.29793153,48.60000992,NA,NA,NA,NA,32.45866177,NA,140000,NA,10.30196171,64285624,46.96909063,NA,NA,38.38232679,0.817752431,1.68084556,NA,NA,NA,135.9,NA,NA,55.486,NA,25.671,Asia,Southern Asia
Pakistan,PAK,1974,1,8,134.5321801,51.09384918,NA,NA,NA,NA,31.87668838,NA,140000,NA,11.7068852,66149169,47.03812077,NA,NA,39.85380582,3.910989691,4.706968811,NA,NA,NA,133.9,NA,NA,55.472,NA,26.005,Asia,Southern Asia
Pakistan,PAK,1975,1,8,164.8480958,51.69375992,NA,NA,NA,NA,30.16018636,NA,208000,NA,10.94771683,68126999,47.10846723,NA,0,42.34460304,3.734319962,4.953303181,NA,NA,NA,132.2,0.526300013,NA,55.905,NA,26.341,Asia,Southern Asia
Pakistan,PAK,1976,1,8,187.4969066,52.95048904,NA,NA,NA,NA,29.40842564,NA,227000,NA,11.03295388,70230923,47.18032824,NA,0,41.54981437,3.703085225,4.568451788,NA,NA,NA,130.6,NA,NA,56.113,NA,26.681,Asia,Southern Asia
Pakistan,PAK,1977,0,-7,208.7761202,54.51552963,NA,NA,NA,NA,29.361327030000002,NA,242000,NA,11.02185004,72451105,47.2520495,NA,0,40.67833961,3.982832749,5.56539863,NA,NA,NA,129,NA,NA,56.252,NA,27.023,Asia,Southern Asia
Pakistan,PAK,1978,0,-7,238.1558325,48.16485977,NA,NA,NA,NA,28.6768292,NA,260000,NA,11.5417333,74789330,47.3235995,NA,0,41.32668686,3.558331105,4.800778207,NA,NA,NA,127.5,NA,NA,56.737,NA,27.368,Asia,Southern Asia
Pakistan,PAK,1979,0,-7,254.3477606,47.89838028,NA,NA,NA,NA,27.77980145,NA,286000,NA,12.28381602,77407341,47.40562526,NA,0,41.97983737,8.681536573,9.329521247,NA,NA,NA,126,NA,NA,57.146,NA,27.715,Asia,Southern Asia
Pakistan,PAK,1980,0,-7,293.3918898,47.18001938,NA,NA,NA,NA,26.54550579,NA,303000,NA,13.3500442,80624057,47.505313460000004,NA,0,40.9323637,0.608067628,1.4665891660000001,NA,NA,NA,124.5,0.573099971,NA,57.606,NA,28.066,Asia,Southern Asia
Pakistan,PAK,1981,0,-7,333.4583921,47.92446136,NA,NA,NA,NA,27.46229277,NA,326930,NA,13.53434269,84270202,47.60991673,NA,0,41.4883751,0.445263335,0.892090494,25.72518921,35.38064957,14.77155018,123,0.569299996,NA,58.052,NA,28.38,Asia,Southern Asia
Pakistan,PAK,1982,0,-7,349.8417623,48.60794067,NA,NA,NA,NA,28.44776792,NA,337710,NA,12.67865461,87828198,47.70457433,NA,0,41.62062445,0.305780402,0.804194721,NA,NA,NA,121.4,NA,NA,58.416,NA,28.619,Asia,Southern Asia
